序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.141,0.00%,53.18ms,60.82mb/s,486.56mb,查询,2026/09/15 05:56:12
2,电信,172.64.79.87,0.00%,155.37ms,5.78mb/s,46.24mb,查询,2026/09/15 05:56:12
3,电信,104.18.56.18,0.00%,157.16ms,5.69mb/s,45.52mb,查询,2026/09/15 05:56:12
4,电信,104.19.165.82,0.00%,157.43ms,1.23mb/s,9.84mb,查询,2026/09/15 05:56:12
5,电信,104.17.86.106,0.00%,157.37ms,1.22mb/s,9.76mb,查询,2026/09/15 05:56:12
6,电信,172.64.155.2,0.00%,46.62ms,0.70mb/s,5.6mb,查询,2026/09/15 05:56:12
7,电信,172.64.152.163,0.00%,45.34ms,0.42mb/s,3.36mb,查询,2026/09/15 05:56:12
8,电信,172.64.156.191,0.00%,44.33ms,0.42mb/s,3.36mb,查询,2026/09/15 05:56:12
9,电信,104.18.33.43,0.00%,45.50ms,0.39mb/s,3.12mb,查询,2026/09/15 05:56:12
10,电信,172.64.149.49,0.00%,43.91ms,0.31mb/s,2.48mb,查询,2026/09/15 05:56:12
11,联通,104.26.6.149,0.00%,67.65ms,25.17mb/s,201.36mb,查询,2026/09/15 05:51:50
12,联通,172.67.69.171,0.00%,67.84ms,23.28mb/s,186.24mb,查询,2026/09/15 05:51:50
13,联通,162.159.137.42,0.00%,67.51ms,10.62mb/s,84.96mb,查询,2026/09/15 05:51:50
14,联通,104.20.16.189,0.00%,66.28ms,10.44mb/s,83.52mb,查询,2026/09/15 05:51:50
15,联通,162.159.134.144,0.00%,68.38ms,9.17mb/s,73.36mb,查询,2026/09/15 05:51:50
16,联通,104.20.18.25,0.00%,66.92ms,8.40mb/s,67.2mb,查询,2026/09/15 05:51:50
17,联通,104.20.30.172,0.00%,67.08ms,7.92mb/s,63.36mb,查询,2026/09/15 05:51:50
18,联通,104.26.8.61,0.00%,67.03ms,7.76mb/s,62.08mb,查询,2026/09/15 05:51:50
19,联通,104.20.21.188,0.00%,68.43ms,5.71mb/s,45.68mb,查询,2026/09/15 05:51:50
20,联通,104.20.22.170,0.00%,67.63ms,4.01mb/s,32.08mb,查询,2026/09/15 05:51:50
21,移动,104.17.56.160,0.00%,80.47ms,0.49mb/s,3.92mb,查询,2026/09/15 05:48:29
22,移动,104.19.159.237,0.00%,86.42ms,0.32mb/s,2.56mb,查询,2026/09/15 05:48:29
23,移动,104.17.31.161,0.00%,92.00ms,0.30mb/s,2.4mb,查询,2026/09/15 05:48:29
24,移动,104.17.62.49,0.00%,80.30ms,0.30mb/s,2.4mb,查询,2026/09/15 05:48:29
25,移动,104.19.148.153,0.00%,71.66ms,0.27mb/s,2.16mb,查询,2026/09/15 05:48:29
26,移动,104.17.97.137,0.00%,70.52ms,0.26mb/s,2.08mb,查询,2026/09/15 05:48:29
27,移动,104.16.144.0,0.00%,89.61ms,0.25mb/s,2mb,查询,2026/09/15 05:48:29
28,移动,104.16.241.142,0.00%,83.79ms,0.16mb/s,1.28mb,查询,2026/09/15 05:48:29
29,移动,104.17.154.73,0.00%,90.59ms,0.16mb/s,1.28mb,查询,2026/09/15 05:48:29
30,移动,104.17.149.82,0.00%,95.44ms,0.11mb/s,0.88mb,查询,2026/09/15 05:48:29
31,多线,172.64.229.207,0.00%,44.57ms,14.48mb/s,115.84mb,查询,2026/09/15 05:53:17
32,多线,104.18.47.248,0.00%,69.72ms,0.34mb/s,2.72mb,查询,2026/09/15 05:53:17
33,多线,104.18.40.97,0.00%,70.04ms,0.24mb/s,1.92mb,查询,2026/09/15 05:53:17
34,多线,172.64.152.104,0.00%,70.60ms,0.24mb/s,1.92mb,查询,2026/09/15 05:53:17
35,多线,104.18.35.234,0.00%,68.92ms,0.19mb/s,1.52mb,查询,2026/09/15 05:53:17
36,多线,172.64.151.139,0.00%,69.63ms,0.17mb/s,1.36mb,查询,2026/09/15 05:53:17
37,多线,172.64.156.6,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/09/15 05:53:17
38,多线,104.18.45.85,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/09/15 05:53:17
39,多线,104.18.44.24,0.00%,70.19ms,0.11mb/s,0.88mb,查询,2026/09/15 05:53:17
40,多线,104.18.32.166,0.00%,70.60ms,0.11mb/s,0.88mb,查询,2026/09/15 05:53:17
41,IPV6,2a06:98c1:310e:210e:7ec5:fb3a:5755:8168,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/09/15 05:35:04
42,IPV6,2a06:98c1:310d:0:e2eb:77ef:aa11:586f,0.00%,43.00ms,0.24mb/s,1.92mb,查询,2026/09/15 05:35:04
43,IPV6,2a06:98c1:3102:63:b1fa:f04a:9ce1:5a69,0.00%,42.74ms,0.23mb/s,1.84mb,查询,2026/09/15 05:35:04
44,IPV6,2803:f800:50:cc4f:e61f:590b:6c54:b76b,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/15 05:35:04
45,IPV6,2a06:98c1:310c:ed06:a8e8:ca45:d405:1f3a,0.00%,42.51ms,0.17mb/s,1.36mb,查询,2026/09/15 05:35:04
46,IPV6,2a06:98c1:310c:ed06:a8e8:20b8:83e0:da0f,0.00%,42.77ms,0.16mb/s,1.28mb,查询,2026/09/15 05:35:04
47,IPV6,2a06:98c1:310b:c1d4:c182:a701:61e1:53c8,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/15 05:35:04
48,IPV6,2a06:98c1:3103:4004:8a07:4ad9:9240:d1b3,0.00%,42.63ms,0.12mb/s,0.96mb,查询,2026/09/15 05:35:04
49,IPV6,2a06:98c1:3106:ed08:c6d3:7640:6053:817c,0.00%,42.97ms,0.10mb/s,0.8mb,查询,2026/09/15 05:35:04
50,IPV6,2a06:98c1:51::ece7:586c:f8dd,0.00%,42.51ms,0.10mb/s,0.8mb,查询,2026/09/15 05:35:04
