序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.115,0.00%,44.98ms,13.63mb/s,109.04mb,查询,2026/09/18 11:23:14
2,电信,104.18.44.231,0.00%,45.51ms,10.81mb/s,86.48mb,查询,2026/09/18 11:23:14
3,电信,104.18.35.84,0.00%,43.41ms,1.83mb/s,14.64mb,查询,2026/09/18 11:23:14
4,电信,104.18.38.34,0.00%,45.30ms,1.74mb/s,13.92mb,查询,2026/09/18 11:23:14
5,电信,104.18.33.184,0.00%,45.13ms,1.06mb/s,8.48mb,查询,2026/09/18 11:23:14
6,电信,104.18.45.212,0.00%,44.68ms,0.65mb/s,5.2mb,查询,2026/09/18 11:23:14
7,电信,104.18.34.254,0.00%,42.65ms,0.56mb/s,4.48mb,查询,2026/09/18 11:23:14
8,电信,104.18.42.175,0.00%,45.25ms,0.42mb/s,3.36mb,查询,2026/09/18 11:23:14
9,电信,104.18.32.115,0.00%,45.47ms,0.32mb/s,2.56mb,查询,2026/09/18 11:23:14
10,电信,104.18.37.151,0.00%,45.93ms,0.30mb/s,2.4mb,查询,2026/09/18 11:23:14
11,联通,172.67.64.96,0.00%,66.72ms,23.50mb/s,188mb,查询,2026/09/18 11:21:56
12,联通,104.26.9.29,0.00%,67.11ms,21.62mb/s,172.96mb,查询,2026/09/18 11:21:56
13,联通,104.20.27.49,0.00%,66.70ms,19.70mb/s,157.6mb,查询,2026/09/18 11:21:56
14,联通,172.67.74.126,0.00%,67.28ms,15.78mb/s,126.24mb,查询,2026/09/18 11:21:56
15,联通,172.67.73.204,0.00%,66.09ms,14.18mb/s,113.44mb,查询,2026/09/18 11:21:56
16,联通,162.159.138.156,0.00%,66.10ms,13.70mb/s,109.6mb,查询,2026/09/18 11:21:56
17,联通,104.20.18.168,0.00%,65.81ms,12.79mb/s,102.32mb,查询,2026/09/18 11:21:56
18,联通,172.67.70.73,0.00%,67.26ms,12.42mb/s,99.36mb,查询,2026/09/18 11:21:56
19,联通,172.67.77.252,0.00%,62.30ms,8.87mb/s,70.96mb,查询,2026/09/18 11:21:56
20,联通,162.159.128.194,0.00%,65.26ms,8.25mb/s,66mb,查询,2026/09/18 11:21:56
21,移动,104.17.23.145,0.00%,59.63ms,0.32mb/s,2.56mb,查询,2026/09/18 11:18:42
22,移动,104.17.124.124,0.00%,55.40ms,0.30mb/s,2.4mb,查询,2026/09/18 11:18:42
23,移动,104.17.188.157,0.00%,55.52ms,0.26mb/s,2.08mb,查询,2026/09/18 11:18:42
24,移动,104.19.61.138,0.00%,63.42ms,0.25mb/s,2mb,查询,2026/09/18 11:18:42
25,移动,104.19.41.194,0.00%,60.20ms,0.22mb/s,1.76mb,查询,2026/09/18 11:18:42
26,移动,104.19.48.6,0.00%,55.54ms,0.19mb/s,1.52mb,查询,2026/09/18 11:18:42
27,移动,104.16.252.164,0.00%,55.85ms,0.17mb/s,1.36mb,查询,2026/09/18 11:18:42
28,移动,104.17.61.242,0.00%,63.66ms,0.17mb/s,1.36mb,查询,2026/09/18 11:18:42
29,移动,104.17.186.115,0.00%,61.87ms,0.16mb/s,1.28mb,查询,2026/09/18 11:18:42
30,移动,104.17.187.97,0.00%,53.54ms,0.11mb/s,0.88mb,查询,2026/09/18 11:18:42
31,多线,104.18.43.96,0.00%,68.11ms,18.83mb/s,150.64mb,查询,2026/09/18 11:23:00
32,多线,104.18.38.109,0.00%,68.22ms,16.08mb/s,128.64mb,查询,2026/09/18 11:23:00
33,多线,104.18.33.250,0.00%,69.62ms,14.92mb/s,119.36mb,查询,2026/09/18 11:23:00
34,多线,172.64.229.8,0.00%,39.27ms,13.86mb/s,110.88mb,查询,2026/09/18 11:23:00
35,多线,104.18.39.36,0.00%,69.59ms,5.56mb/s,44.48mb,查询,2026/09/18 11:23:00
36,多线,172.64.150.176,0.00%,69.82ms,0.87mb/s,6.96mb,查询,2026/09/18 11:23:00
37,多线,172.64.154.38,0.00%,69.29ms,0.32mb/s,2.56mb,查询,2026/09/18 11:23:00
38,多线,104.18.32.22,0.00%,69.78ms,0.30mb/s,2.4mb,查询,2026/09/18 11:23:00
39,多线,104.18.34.206,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/09/18 11:23:00
40,多线,104.18.40.212,0.00%,69.70ms,0.12mb/s,0.96mb,查询,2026/09/18 11:23:00
41,IPV6,2a06:98c1:3102:9d9f:9c60:e30c:c52a:9886,0.00%,42.90ms,31.85mb/s,254.8mb,查询,2026/09/18 11:04:31
42,IPV6,2a06:98c1:3101:e4db:c774:24e3:7591:4659,0.00%,42.54ms,31.82mb/s,254.56mb,查询,2026/09/18 11:04:31
43,IPV6,2a06:98c1:3101:7b57:1b44:23ed:563b:651c,0.00%,42.94ms,30.68mb/s,245.44mb,查询,2026/09/18 11:04:31
44,IPV6,2a06:98c1:3106:0:a1fe:deae:3c30:1030,0.00%,42.48ms,30.61mb/s,244.88mb,查询,2026/09/18 11:04:31
