序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.28,0.00%,44.05ms,64.30mb/s,514.4mb,查询,2026/09/18 11:43:28
2,电信,104.18.38.86,0.00%,44.46ms,31.79mb/s,254.32mb,查询,2026/09/18 11:43:28
3,电信,172.64.151.108,0.00%,43.96ms,18.77mb/s,150.16mb,查询,2026/09/18 11:43:28
4,电信,104.18.45.254,0.00%,44.19ms,2.92mb/s,23.36mb,查询,2026/09/18 11:43:28
5,电信,172.64.144.228,0.00%,43.57ms,0.99mb/s,7.92mb,查询,2026/09/18 11:43:28
6,电信,172.64.154.136,0.00%,43.93ms,0.53mb/s,4.24mb,查询,2026/09/18 11:43:28
7,电信,172.64.147.201,0.00%,43.99ms,0.50mb/s,4mb,查询,2026/09/18 11:43:28
8,电信,172.64.148.62,0.00%,42.99ms,0.45mb/s,3.6mb,查询,2026/09/18 11:43:28
9,电信,104.18.37.90,0.00%,45.01ms,0.36mb/s,2.88mb,查询,2026/09/18 11:43:28
10,电信,104.18.41.61,0.00%,43.47ms,0.35mb/s,2.8mb,查询,2026/09/18 11:43:28
11,联通,162.159.147.129,0.00%,66.06ms,9.03mb/s,72.24mb,查询,2026/09/18 11:41:50
12,联通,162.159.136.112,0.00%,65.56ms,8.00mb/s,64mb,查询,2026/09/18 11:41:50
13,联通,104.20.26.70,0.00%,64.12ms,7.06mb/s,56.48mb,查询,2026/09/18 11:41:50
14,联通,162.159.150.199,0.00%,65.46ms,7.02mb/s,56.16mb,查询,2026/09/18 11:41:50
15,联通,162.159.158.247,0.00%,66.33ms,6.47mb/s,51.76mb,查询,2026/09/18 11:41:50
16,联通,104.20.16.87,0.00%,65.48ms,6.22mb/s,49.76mb,查询,2026/09/18 11:41:50
17,联通,104.20.23.125,0.00%,67.17ms,5.64mb/s,45.12mb,查询,2026/09/18 11:41:50
18,联通,162.159.153.247,0.00%,65.61ms,5.49mb/s,43.92mb,查询,2026/09/18 11:41:50
19,联通,162.159.135.117,0.00%,66.35ms,4.67mb/s,37.36mb,查询,2026/09/18 11:41:50
20,联通,162.159.155.30,0.00%,65.66ms,2.85mb/s,22.8mb,查询,2026/09/18 11:41:50
21,移动,104.17.187.79,0.00%,59.88ms,0.28mb/s,2.24mb,查询,2026/09/18 11:48:24
22,移动,104.17.147.181,0.00%,58.78ms,0.25mb/s,2mb,查询,2026/09/18 11:48:24
23,移动,104.16.247.128,0.00%,56.20ms,0.24mb/s,1.92mb,查询,2026/09/18 11:48:24
24,移动,104.17.53.1,0.00%,64.96ms,0.22mb/s,1.76mb,查询,2026/09/18 11:48:24
25,移动,104.17.159.6,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/09/18 11:48:24
26,移动,104.17.54.44,0.00%,63.03ms,0.14mb/s,1.12mb,查询,2026/09/18 11:48:24
27,移动,104.17.18.65,0.00%,55.85ms,0.13mb/s,1.04mb,查询,2026/09/18 11:48:24
28,移动,104.19.39.126,0.00%,61.67ms,0.13mb/s,1.04mb,查询,2026/09/18 11:48:24
29,移动,104.17.164.129,0.00%,62.49ms,0.12mb/s,0.96mb,查询,2026/09/18 11:48:24
30,移动,104.17.123.233,0.00%,56.89ms,0.11mb/s,0.88mb,查询,2026/09/18 11:48:24
31,多线,172.64.155.93,0.00%,69.41ms,14.69mb/s,117.52mb,查询,2026/09/18 11:43:05
32,多线,172.64.145.236,0.00%,69.03ms,14.29mb/s,114.32mb,查询,2026/09/18 11:43:05
33,多线,172.64.229.171,0.00%,46.00ms,13.96mb/s,111.68mb,查询,2026/09/18 11:43:05
34,多线,104.18.36.116,0.00%,69.22ms,10.24mb/s,81.92mb,查询,2026/09/18 11:43:05
35,多线,104.18.42.98,0.00%,69.54ms,0.88mb/s,7.04mb,查询,2026/09/18 11:43:05
36,多线,104.18.40.46,0.00%,69.66ms,0.52mb/s,4.16mb,查询,2026/09/18 11:43:05
37,多线,104.18.47.40,0.00%,68.25ms,0.50mb/s,4mb,查询,2026/09/18 11:43:05
38,多线,104.18.34.158,0.00%,68.88ms,0.32mb/s,2.56mb,查询,2026/09/18 11:43:05
39,多线,172.64.159.254,0.00%,70.73ms,0.13mb/s,1.04mb,查询,2026/09/18 11:43:05
40,多线,104.18.43.4,0.00%,70.24ms,0.12mb/s,0.96mb,查询,2026/09/18 11:43:05
41,IPV6,2803:f800:51:581c:c527:41aa:169d:8572,0.00%,43.05ms,6.26mb/s,50.08mb,查询,2026/09/18 11:35:57
42,IPV6,2a06:98c1:3105:2101:931e:395c:4cec:1b00,0.00%,42.68ms,0.97mb/s,7.76mb,查询,2026/09/18 11:35:57
43,IPV6,2a06:98c1:310e:7152:f245:f875:33c7:26a,0.00%,43.06ms,0.54mb/s,4.32mb,查询,2026/09/18 11:35:57
44,IPV6,2a06:98c1:50:0:4a53:b468:e78:cfad,0.00%,42.57ms,0.31mb/s,2.48mb,查询,2026/09/18 11:35:57
45,IPV6,2a06:98c1:3106:e12e:9cd6:d400:bde2:5363,0.00%,42.68ms,0.29mb/s,2.32mb,查询,2026/09/18 11:35:57
46,IPV6,2a06:98c1:3106:21:b083:338c:891f:cf8f,0.00%,43.02ms,0.22mb/s,1.76mb,查询,2026/09/18 11:35:57
47,IPV6,2a06:98c1:3102:4a95:9425:b4f9:5645:5a4f,0.00%,42.57ms,0.19mb/s,1.52mb,查询,2026/09/18 11:35:57
48,IPV6,2a06:98c1:3105:21bc:f598:3bb:36d7:387d,0.00%,42.79ms,0.18mb/s,1.44mb,查询,2026/09/18 11:35:57
49,IPV6,2a06:98c1:3102:e554:ff61:36b0:e725:2cc2,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/09/18 11:35:57
50,IPV6,2803:f800:50:e5d2:bdd0:2a0c:f13:11bd,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/18 11:35:57
