序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.108,0.00%,43.90ms,7.18mb/s,57.44mb,查询,2026/07/15 07:43:19
2,电信,172.64.152.1,0.00%,43.12ms,1.98mb/s,15.84mb,查询,2026/07/15 07:43:19
3,电信,162.159.7.162,0.00%,44.23ms,1.54mb/s,12.32mb,查询,2026/07/15 07:43:19
4,电信,104.18.40.141,0.00%,42.52ms,0.89mb/s,7.12mb,查询,2026/07/15 07:43:19
5,电信,162.159.4.241,0.00%,43.47ms,0.87mb/s,6.96mb,查询,2026/07/15 07:43:19
6,电信,172.64.32.218,0.00%,43.73ms,0.83mb/s,6.64mb,查询,2026/07/15 07:43:19
7,电信,162.159.33.47,0.00%,43.85ms,0.50mb/s,4mb,查询,2026/07/15 07:43:19
8,电信,172.64.156.172,0.00%,43.65ms,0.47mb/s,3.76mb,查询,2026/07/15 07:43:19
9,电信,162.159.35.3,0.00%,43.64ms,0.35mb/s,2.8mb,查询,2026/07/15 07:43:19
10,电信,104.18.34.240,0.00%,43.70ms,0.30mb/s,2.4mb,查询,2026/07/15 07:43:19
11,联通,162.159.160.174,0.00%,160.67ms,24.16mb/s,193.28mb,查询,2026/07/15 07:42:24
12,联通,172.64.79.124,0.00%,159.58ms,15.96mb/s,127.68mb,查询,2026/07/15 07:42:24
13,联通,104.29.124.7,0.00%,160.82ms,12.05mb/s,96.4mb,查询,2026/07/15 07:42:24
14,联通,104.29.125.10,0.00%,162.06ms,6.28mb/s,50.24mb,查询,2026/07/15 07:42:24
15,联通,104.20.26.175,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/07/15 07:42:24
16,联通,104.26.12.204,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/07/15 07:42:24
17,联通,104.20.18.13,0.00%,137.09ms,0.13mb/s,1.04mb,查询,2026/07/15 07:42:24
18,联通,104.26.11.177,0.00%,135.19ms,0.11mb/s,0.88mb,查询,2026/07/15 07:42:24
19,联通,162.159.157.53,0.00%,132.50ms,0.11mb/s,0.88mb,查询,2026/07/15 07:42:24
