序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.112,0.00%,43.82ms,73.48mb/s,587.84mb,查询,2026/08/22 19:22:24
2,电信,172.64.153.71,0.00%,44.27ms,72.44mb/s,579.52mb,查询,2026/08/22 19:22:24
3,电信,104.18.44.176,0.00%,43.60ms,68.83mb/s,550.64mb,查询,2026/08/22 19:22:24
4,电信,104.18.32.67,0.00%,42.80ms,68.75mb/s,550mb,查询,2026/08/22 19:22:24
5,电信,172.64.158.71,0.00%,44.37ms,67.43mb/s,539.44mb,查询,2026/08/22 19:22:24
6,电信,172.64.146.167,0.00%,44.40ms,66.04mb/s,528.32mb,查询,2026/08/22 19:22:24
7,电信,104.18.33.24,0.00%,43.70ms,66.02mb/s,528.16mb,查询,2026/08/22 19:22:24
8,电信,104.18.41.59,0.00%,43.33ms,66.02mb/s,528.16mb,查询,2026/08/22 19:22:24
9,电信,104.18.34.180,0.00%,44.34ms,65.55mb/s,524.4mb,查询,2026/08/22 19:22:24
10,电信,104.18.43.38,0.00%,44.48ms,57.51mb/s,460.08mb,查询,2026/08/22 19:22:24
11,联通,162.159.152.119,0.00%,133.41ms,1.07mb/s,8.56mb,查询,2026/08/22 19:22:13
12,联通,162.159.141.8,0.00%,134.56ms,0.90mb/s,7.2mb,查询,2026/08/22 19:22:13
13,联通,104.20.24.144,0.00%,134.35ms,0.34mb/s,2.72mb,查询,2026/08/22 19:22:13
14,联通,162.159.149.158,0.00%,131.50ms,0.28mb/s,2.24mb,查询,2026/08/22 19:22:13
15,联通,172.67.67.147,0.00%,114.68ms,0.25mb/s,2mb,查询,2026/08/22 19:22:13
16,联通,172.67.77.101,0.00%,117.36ms,0.24mb/s,1.92mb,查询,2026/08/22 19:22:13
17,联通,172.67.64.242,0.00%,114.74ms,0.23mb/s,1.84mb,查询,2026/08/22 19:22:13
18,联通,162.159.155.42,0.00%,133.86ms,0.23mb/s,1.84mb,查询,2026/08/22 19:22:13
19,联通,162.159.137.212,0.00%,132.82ms,0.20mb/s,1.6mb,查询,2026/08/22 19:22:13
20,联通,172.67.65.125,0.00%,111.71ms,0.17mb/s,1.36mb,查询,2026/08/22 19:22:13
21,移动,104.19.33.184,0.00%,50.87ms,8.53mb/s,68.24mb,查询,2026/08/22 19:17:50
22,移动,172.64.229.149,0.00%,50.76ms,6.12mb/s,48.96mb,查询,2026/08/22 19:17:50
23,移动,172.64.159.37,0.00%,50.65ms,3.93mb/s,31.44mb,查询,2026/08/22 19:17:50
24,移动,172.64.157.27,0.00%,50.88ms,1.17mb/s,9.36mb,查询,2026/08/22 19:17:50
25,移动,172.64.158.39,0.00%,50.00ms,0.98mb/s,7.84mb,查询,2026/08/22 19:17:50
26,移动,172.64.145.57,0.00%,48.13ms,0.78mb/s,6.24mb,查询,2026/08/22 19:17:50
27,移动,172.64.147.234,0.00%,49.05ms,0.65mb/s,5.2mb,查询,2026/08/22 19:17:50
