序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.75,0.00%,46.01ms,66.76mb/s,534.08mb,查询,2026/06/21 21:22:18
2,电信,104.18.36.66,0.00%,46.26ms,66.55mb/s,532.4mb,查询,2026/06/21 21:22:18
3,电信,162.159.15.246,0.00%,46.22ms,66.47mb/s,531.76mb,查询,2026/06/21 21:22:18
4,电信,162.159.10.145,0.00%,46.38ms,66.32mb/s,530.56mb,查询,2026/06/21 21:22:18
5,电信,172.64.151.179,0.00%,46.38ms,66.17mb/s,529.36mb,查询,2026/06/21 21:22:18
6,电信,172.64.149.181,0.00%,46.26ms,66.17mb/s,529.36mb,查询,2026/06/21 21:22:18
7,电信,172.64.153.192,0.00%,46.27ms,66.17mb/s,529.36mb,查询,2026/06/21 21:22:18
8,电信,162.159.48.30,0.00%,46.30ms,66.00mb/s,528mb,查询,2026/06/21 21:22:18
9,电信,104.18.35.250,0.00%,45.70ms,65.80mb/s,526.4mb,查询,2026/06/21 21:22:18
10,电信,162.159.21.33,0.00%,46.14ms,65.66mb/s,525.28mb,查询,2026/06/21 21:22:18
11,联通,172.67.70.1,0.00%,65.57ms,54.43mb/s,435.44mb,查询,2026/06/21 21:21:35
12,联通,104.26.11.194,0.00%,66.18ms,54.03mb/s,432.24mb,查询,2026/06/21 21:21:35
13,联通,172.67.64.147,0.00%,64.66ms,52.27mb/s,418.16mb,查询,2026/06/21 21:21:35
14,联通,172.67.76.23,0.00%,65.92ms,51.66mb/s,413.28mb,查询,2026/06/21 21:21:35
15,联通,104.20.26.11,0.00%,63.53ms,50.15mb/s,401.2mb,查询,2026/06/21 21:21:35
16,联通,104.26.3.94,0.00%,63.51ms,49.38mb/s,395.04mb,查询,2026/06/21 21:21:35
17,联通,104.26.8.15,0.00%,64.25ms,47.88mb/s,383.04mb,查询,2026/06/21 21:21:35
18,联通,172.67.77.26,0.00%,65.38ms,47.74mb/s,381.92mb,查询,2026/06/21 21:21:35
19,联通,104.20.28.226,0.00%,66.07ms,45.65mb/s,365.2mb,查询,2026/06/21 21:21:35
20,联通,172.67.79.95,0.00%,65.02ms,45.46mb/s,363.68mb,查询,2026/06/21 21:21:35
21,移动,104.18.39.43,0.00%,50.57ms,16.81mb/s,134.48mb,查询,2026/06/21 21:17:47
22,移动,104.18.81.87,0.00%,48.75ms,14.30mb/s,114.4mb,查询,2026/06/21 21:17:47
23,移动,172.64.154.234,0.00%,49.54ms,13.99mb/s,111.92mb,查询,2026/06/21 21:17:47
24,移动,172.64.152.86,0.00%,50.88ms,13.76mb/s,110.08mb,查询,2026/06/21 21:17:47
25,移动,172.64.159.171,0.00%,49.99ms,13.64mb/s,109.12mb,查询,2026/06/21 21:17:47
26,移动,104.17.167.66,0.00%,50.84ms,13.51mb/s,108.08mb,查询,2026/06/21 21:17:47
27,移动,104.17.190.128,0.00%,50.52ms,11.97mb/s,95.76mb,查询,2026/06/21 21:17:47
28,移动,104.19.55.74,0.00%,48.70ms,11.59mb/s,92.72mb,查询,2026/06/21 21:17:47
29,移动,172.64.156.89,0.00%,50.24ms,11.15mb/s,89.2mb,查询,2026/06/21 21:17:47
30,移动,104.17.212.185,0.00%,50.37ms,11.03mb/s,88.24mb,查询,2026/06/21 21:17:47
31,多线,172.64.229.224,0.00%,38.48ms,14.34mb/s,114.72mb,查询,2026/06/21 21:22:44
32,多线,162.159.39.37,0.00%,54.78ms,14.09mb/s,112.72mb,查询,2026/06/21 21:22:44
33,多线,108.162.198.136,0.00%,63.93ms,14.03mb/s,112.24mb,查询,2026/06/21 21:22:44
34,多线,162.159.45.18,0.00%,51.35ms,13.43mb/s,107.44mb,查询,2026/06/21 21:22:44
35,多线,172.64.146.5,0.00%,66.68ms,7.40mb/s,59.2mb,查询,2026/06/21 21:22:44
36,多线,172.64.52.211,0.00%,51.09ms,0.88mb/s,7.04mb,查询,2026/06/21 21:22:44
37,多线,162.159.58.126,0.00%,65.40ms,0.48mb/s,3.84mb,查询,2026/06/21 21:22:44
38,多线,172.64.53.217,0.00%,55.37ms,0.47mb/s,3.76mb,查询,2026/06/21 21:22:44
39,多线,162.159.38.85,0.00%,61.91ms,0.32mb/s,2.56mb,查询,2026/06/21 21:22:44
40,多线,108.162.193.78,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/06/21 21:22:44
41,IPV6,2400:cb00:2049:b5fa:8a16:c8d5:6a80:bd76,0.00%,46.60ms,30.50mb/s,244mb,查询,2026/06/21 21:04:59
42,IPV6,2a06:98c1:310c:0:ceda:af5e:8711:e055,0.00%,46.62ms,29.52mb/s,236.16mb,查询,2026/06/21 21:04:59
43,IPV6,2a06:98c1:3101:56dc:6546:7b50:63b1:15ed,0.00%,46.37ms,29.44mb/s,235.52mb,查询,2026/06/21 21:04:59
