序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.204,0.00%,43.47ms,71.24mb/s,569.92mb,查询,2026/08/24 04:22:32
2,电信,172.64.151.124,0.00%,44.76ms,70.86mb/s,566.88mb,查询,2026/08/24 04:22:32
3,电信,172.64.144.127,0.00%,44.74ms,68.96mb/s,551.68mb,查询,2026/08/24 04:22:32
4,电信,104.18.44.126,0.00%,44.82ms,68.65mb/s,549.2mb,查询,2026/08/24 04:22:32
5,电信,172.64.146.207,0.00%,43.11ms,68.36mb/s,546.88mb,查询,2026/08/24 04:22:32
6,电信,172.64.152.9,0.00%,44.34ms,66.97mb/s,535.76mb,查询,2026/08/24 04:22:32
7,电信,172.64.153.135,0.00%,44.73ms,66.84mb/s,534.72mb,查询,2026/08/24 04:22:32
8,电信,172.64.145.193,0.00%,44.07ms,66.00mb/s,528mb,查询,2026/08/24 04:22:32
9,电信,104.18.32.117,0.00%,42.70ms,62.29mb/s,498.32mb,查询,2026/08/24 04:22:32
10,电信,172.64.148.127,0.00%,44.15ms,53.65mb/s,429.2mb,查询,2026/08/24 04:22:32
11,联通,104.17.145.138,0.00%,166.15ms,14.65mb/s,117.2mb,查询,2026/08/24 04:22:59
12,联通,104.17.134.116,0.00%,169.33ms,7.62mb/s,60.96mb,查询,2026/08/24 04:22:59
13,联通,104.17.136.96,0.00%,166.58ms,7.03mb/s,56.24mb,查询,2026/08/24 04:22:59
14,联通,162.159.82.184,0.00%,170.06ms,4.94mb/s,39.52mb,查询,2026/08/24 04:22:59
15,联通,162.159.131.250,0.00%,129.14ms,0.21mb/s,1.68mb,查询,2026/08/24 04:22:59
16,联通,162.159.154.132,0.00%,134.52ms,0.16mb/s,1.28mb,查询,2026/08/24 04:22:59
17,联通,172.67.67.106,0.00%,131.21ms,0.15mb/s,1.2mb,查询,2026/08/24 04:22:59
18,联通,104.20.21.145,0.00%,134.76ms,0.14mb/s,1.12mb,查询,2026/08/24 04:22:59
19,联通,172.67.65.3,0.00%,135.62ms,0.14mb/s,1.12mb,查询,2026/08/24 04:22:59
20,联通,162.159.148.198,0.00%,139.96ms,0.10mb/s,0.8mb,查询,2026/08/24 04:22:59
21,移动,104.21.84.34,0.00%,97.44ms,17.32mb/s,138.56mb,查询,2026/08/24 04:19:40
22,移动,172.64.153.194,0.00%,97.11ms,15.11mb/s,120.88mb,查询,2026/08/24 04:19:40
23,移动,172.64.146.111,0.00%,97.08ms,14.24mb/s,113.92mb,查询,2026/08/24 04:19:40
24,移动,104.21.89.250,0.00%,94.91ms,13.64mb/s,109.12mb,查询,2026/08/24 04:19:40
25,移动,172.66.0.168,0.00%,96.70ms,12.95mb/s,103.6mb,查询,2026/08/24 04:19:40
26,移动,104.16.243.174,0.00%,83.05ms,0.22mb/s,1.76mb,查询,2026/08/24 04:19:40
27,移动,104.19.157.96,0.00%,96.19ms,0.15mb/s,1.2mb,查询,2026/08/24 04:19:40
28,移动,104.17.162.46,0.00%,87.44ms,0.14mb/s,1.12mb,查询,2026/08/24 04:19:40
29,移动,104.16.249.228,0.00%,98.14ms,0.12mb/s,0.96mb,查询,2026/08/24 04:19:40
30,移动,104.16.153.156,0.00%,84.27ms,0.11mb/s,0.88mb,查询,2026/08/24 04:19:40
31,多线,172.64.157.239,0.00%,67.86ms,14.42mb/s,115.36mb,查询,2026/08/24 04:22:59
32,多线,104.18.35.137,0.00%,68.03ms,14.41mb/s,115.28mb,查询,2026/08/24 04:22:59
33,多线,104.18.37.9,0.00%,70.18ms,14.36mb/s,114.88mb,查询,2026/08/24 04:22:59
34,多线,104.18.39.232,0.00%,69.62ms,14.29mb/s,114.32mb,查询,2026/08/24 04:22:59
35,多线,172.64.152.190,0.00%,71.23ms,14.25mb/s,114mb,查询,2026/08/24 04:22:59
36,多线,172.64.229.182,0.00%,44.70ms,14.14mb/s,113.12mb,查询,2026/08/24 04:22:59
37,多线,172.64.150.156,0.00%,71.69ms,13.97mb/s,111.76mb,查询,2026/08/24 04:22:59
38,多线,104.18.42.182,0.00%,68.71ms,3.64mb/s,29.12mb,查询,2026/08/24 04:22:59
39,多线,104.18.40.33,0.00%,70.57ms,0.14mb/s,1.12mb,查询,2026/08/24 04:22:59
40,多线,172.64.159.25,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/08/24 04:22:59
41,IPV6,2a06:98c1:310f:d2:82b3:96c8:e3e2:b151,0.00%,42.48ms,31.19mb/s,249.52mb,查询,2026/08/24 04:04:10
42,IPV6,2a06:98c1:3106:0:c218:dcb1:641a:6244,0.00%,42.92ms,30.56mb/s,244.48mb,查询,2026/08/24 04:04:10
43,IPV6,2a06:98c1:310b:97a6:a8e6:e778:8fdd:df18,0.00%,42.45ms,30.43mb/s,243.44mb,查询,2026/08/24 04:04:10
44,IPV6,2803:f800:51:85:db0e:4715:a0ba:53fe,0.00%,42.95ms,30.29mb/s,242.32mb,查询,2026/08/24 04:04:10
45,IPV6,2a06:98c1:310f:0:d937:687c:1d9:d83b,0.00%,42.96ms,29.94mb/s,239.52mb,查询,2026/08/24 04:04:10
46,IPV6,2a06:98c1:3104:bc:7019:a70d:4d5f:d546,0.00%,42.96ms,29.90mb/s,239.2mb,查询,2026/08/24 04:04:10
47,IPV6,2a06:98c1:3106:0:c218:dcb1:64db:a1f1,0.00%,42.60ms,12.08mb/s,96.64mb,查询,2026/08/24 04:04:10
48,IPV6,2a06:98c1:50:5e:fead:710:8521:1778,0.00%,42.95ms,0.30mb/s,2.4mb,查询,2026/08/24 04:04:10
49,IPV6,2a06:98c1:310a:d259:9a75:b711:20f9:2f8e,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/08/24 04:04:10
50,IPV6,2a06:98c1:310e:c112:26bd:5fc3:4a2b:41,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/08/24 04:04:10
