序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.122,0.00%,46.40ms,53.12mb/s,424.96mb,查询,2026/06/28 06:52:48
2,电信,172.64.146.245,0.00%,46.31ms,36.00mb/s,288mb,查询,2026/06/28 06:52:48
3,电信,162.159.22.193,0.00%,46.45ms,8.04mb/s,64.32mb,查询,2026/06/28 06:52:48
4,电信,162.159.7.155,0.00%,46.50ms,2.01mb/s,16.08mb,查询,2026/06/28 06:52:48
5,电信,172.64.158.35,0.00%,46.49ms,0.89mb/s,7.12mb,查询,2026/06/28 06:52:48
6,电信,108.162.192.50,0.00%,46.40ms,0.84mb/s,6.72mb,查询,2026/06/28 06:52:48
7,电信,162.159.48.151,0.00%,46.22ms,0.72mb/s,5.76mb,查询,2026/06/28 06:52:48
8,电信,172.64.32.0,0.00%,46.32ms,0.57mb/s,4.56mb,查询,2026/06/28 06:52:48
9,电信,104.18.39.21,0.00%,46.26ms,0.47mb/s,3.76mb,查询,2026/06/28 06:52:48
10,电信,104.18.37.167,0.00%,46.42ms,0.36mb/s,2.88mb,查询,2026/06/28 06:52:48
11,联通,104.17.146.206,0.00%,164.53ms,23.43mb/s,187.44mb,查询,2026/06/28 06:52:38
12,联通,104.17.144.109,0.00%,157.30ms,23.30mb/s,186.4mb,查询,2026/06/28 06:52:38
13,联通,198.41.219.67,0.00%,164.12ms,22.15mb/s,177.2mb,查询,2026/06/28 06:52:38
14,联通,104.17.139.189,0.00%,155.97ms,20.62mb/s,164.96mb,查询,2026/06/28 06:52:38
15,联通,104.17.135.21,0.00%,156.40ms,20.34mb/s,162.72mb,查询,2026/06/28 06:52:38
16,联通,104.17.129.211,0.00%,158.89ms,20.26mb/s,162.08mb,查询,2026/06/28 06:52:38
17,联通,104.17.156.213,0.00%,158.36ms,19.55mb/s,156.4mb,查询,2026/06/28 06:52:38
18,联通,104.17.138.189,0.00%,161.00ms,15.75mb/s,126mb,查询,2026/06/28 06:52:38
19,联通,104.20.25.176,0.00%,145.46ms,0.14mb/s,1.12mb,查询,2026/06/28 06:52:38
20,联通,104.20.17.42,0.00%,138.93ms,0.12mb/s,0.96mb,查询,2026/06/28 06:52:38
21,移动,104.25.255.140,0.00%,98.60ms,4.57mb/s,36.56mb,查询,2026/06/28 06:51:04
22,移动,104.21.93.42,0.00%,98.39ms,2.28mb/s,18.24mb,查询,2026/06/28 06:51:04
23,移动,104.25.253.143,0.00%,98.20ms,1.20mb/s,9.6mb,查询,2026/06/28 06:51:04
24,移动,104.17.23.216,0.00%,95.79ms,0.17mb/s,1.36mb,查询,2026/06/28 06:51:04
25,移动,104.17.52.85,0.00%,92.34ms,0.13mb/s,1.04mb,查询,2026/06/28 06:51:04
26,移动,104.19.38.80,0.00%,57.60ms,0.12mb/s,0.96mb,查询,2026/06/28 06:51:04
27,移动,104.19.44.42,0.00%,86.74ms,0.11mb/s,0.88mb,查询,2026/06/28 06:51:04
28,移动,172.64.154.53,0.00%,95.02ms,0.11mb/s,0.88mb,查询,2026/06/28 06:51:04
29,移动,172.64.145.49,0.00%,87.64ms,0.11mb/s,0.88mb,查询,2026/06/28 06:51:04
30,移动,104.16.148.246,0.00%,60.27ms,0.10mb/s,0.8mb,查询,2026/06/28 06:51:04
31,多线,172.64.32.234,0.00%,67.05ms,15.86mb/s,126.88mb,查询,2026/06/28 06:52:55
32,多线,162.159.44.131,0.00%,67.24ms,14.55mb/s,116.4mb,查询,2026/06/28 06:52:55
33,多线,172.64.53.146,0.00%,50.37ms,14.15mb/s,113.2mb,查询,2026/06/28 06:52:55
34,多线,172.64.229.129,0.00%,55.89ms,13.62mb/s,108.96mb,查询,2026/06/28 06:52:55
35,多线,162.159.45.157,0.00%,61.79ms,5.74mb/s,45.92mb,查询,2026/06/28 06:52:55
36,多线,162.159.58.144,0.00%,68.39ms,0.90mb/s,7.2mb,查询,2026/06/28 06:52:55
37,多线,172.64.49.86,0.00%,67.95ms,0.29mb/s,2.32mb,查询,2026/06/28 06:52:55
38,多线,172.64.50.216,0.00%,69.09ms,0.27mb/s,2.16mb,查询,2026/06/28 06:52:55
39,多线,162.159.32.61,0.00%,67.12ms,0.27mb/s,2.16mb,查询,2026/06/28 06:52:55
40,多线,162.159.10.137,0.00%,66.42ms,0.12mb/s,0.96mb,查询,2026/06/28 06:52:55
41,IPV6,2a06:98c1:50:1028:bd77:1825:169f:1f2e,0.00%,46.63ms,28.67mb/s,229.36mb,查询,2026/06/28 06:35:39
42,IPV6,2a06:98c1:310e:8690:4d97:f67d:d451:9336,0.00%,46.67ms,27.65mb/s,221.2mb,查询,2026/06/28 06:35:39
43,IPV6,2a06:98c1:310f:f32c:37df:f9a7:65:a2ed,0.00%,46.56ms,4.45mb/s,35.6mb,查询,2026/06/28 06:35:39
44,IPV6,2a06:98c1:310c:e28b:ab70:6268:eeb9:694f,0.00%,46.66ms,2.89mb/s,23.12mb,查询,2026/06/28 06:35:39
45,IPV6,2a06:98c1:50:0:5d:b801:1990:7ad4,0.00%,46.65ms,2.19mb/s,17.52mb,查询,2026/06/28 06:35:39
46,IPV6,2a06:98c1:51:0:1d:bdce:eb85:4952,0.00%,46.47ms,0.69mb/s,5.52mb,查询,2026/06/28 06:35:39
47,IPV6,2a06:98c1:310a:3a:f60d:db0d:b327:6ee7,0.00%,46.47ms,0.47mb/s,3.76mb,查询,2026/06/28 06:35:39
48,IPV6,2a06:98c1:50:a93b:5f95:38b5:8a67:642c,0.00%,46.39ms,0.34mb/s,2.72mb,查询,2026/06/28 06:35:39
49,IPV6,2a06:98c1:51:0:f6a:6f1d:406c:f568,0.00%,46.68ms,0.26mb/s,2.08mb,查询,2026/06/28 06:35:39
50,IPV6,2a06:98c1:3103:6efe:2fa4:788:3619:2344,0.00%,46.47ms,0.15mb/s,1.2mb,查询,2026/06/28 06:35:39
