序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.36,0.00%,44.01ms,71.48mb/s,571.84mb,查询,2026/09/25 20:22:24
2,电信,104.18.37.213,0.00%,43.42ms,68.55mb/s,548.4mb,查询,2026/09/25 20:22:24
3,电信,172.64.153.123,0.00%,43.99ms,68.36mb/s,546.88mb,查询,2026/09/25 20:22:24
4,电信,104.18.36.189,0.00%,44.19ms,68.08mb/s,544.64mb,查询,2026/09/25 20:22:24
5,电信,172.64.145.59,0.00%,44.17ms,67.09mb/s,536.72mb,查询,2026/09/25 20:22:24
6,电信,104.18.35.223,0.00%,43.81ms,66.71mb/s,533.68mb,查询,2026/09/25 20:22:24
7,电信,104.18.34.91,0.00%,43.61ms,66.69mb/s,533.52mb,查询,2026/09/25 20:22:24
8,电信,172.64.158.81,0.00%,43.07ms,66.40mb/s,531.2mb,查询,2026/09/25 20:22:24
9,电信,104.18.32.3,0.00%,43.48ms,66.25mb/s,530mb,查询,2026/09/25 20:22:24
10,电信,104.18.47.193,0.00%,43.66ms,65.86mb/s,526.88mb,查询,2026/09/25 20:22:24
11,联通,104.26.2.219,0.00%,67.80ms,51.85mb/s,414.8mb,查询,2026/09/25 20:21:31
12,联通,104.26.9.241,0.00%,66.72ms,51.39mb/s,411.12mb,查询,2026/09/25 20:21:31
13,联通,104.20.16.186,0.00%,66.86ms,50.28mb/s,402.24mb,查询,2026/09/25 20:21:31
14,联通,162.159.152.197,0.00%,67.83ms,49.58mb/s,396.64mb,查询,2026/09/25 20:21:31
15,联通,172.67.74.234,0.00%,67.87ms,48.63mb/s,389.04mb,查询,2026/09/25 20:21:31
16,联通,162.159.153.52,0.00%,65.25ms,46.87mb/s,374.96mb,查询,2026/09/25 20:21:31
17,联通,104.20.19.135,0.00%,67.78ms,45.45mb/s,363.6mb,查询,2026/09/25 20:21:31
18,联通,104.20.25.175,0.00%,66.32ms,44.49mb/s,355.92mb,查询,2026/09/25 20:21:31
19,联通,162.159.138.31,0.00%,67.51ms,44.21mb/s,353.68mb,查询,2026/09/25 20:21:31
20,联通,172.67.71.39,0.00%,64.30ms,38.50mb/s,308mb,查询,2026/09/25 20:21:31
21,移动,104.17.186.43,0.00%,49.77ms,6.40mb/s,51.2mb,查询,2026/09/25 20:17:46
22,移动,104.16.159.7,0.00%,50.02ms,5.72mb/s,45.76mb,查询,2026/09/25 20:17:46
23,移动,104.17.56.86,0.00%,48.96ms,2.47mb/s,19.76mb,查询,2026/09/25 20:17:46
24,移动,104.17.100.20,0.00%,49.53ms,1.20mb/s,9.6mb,查询,2026/09/25 20:17:46
25,移动,172.64.156.218,0.00%,49.61ms,1.01mb/s,8.08mb,查询,2026/09/25 20:17:46
26,移动,104.17.55.101,0.00%,49.81ms,0.79mb/s,6.32mb,查询,2026/09/25 20:17:46
27,移动,104.18.43.153,0.00%,49.65ms,0.53mb/s,4.24mb,查询,2026/09/25 20:17:46
