序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.201,0.00%,44.27ms,71.28mb/s,570.24mb,查询,2026/09/03 01:12:25
2,电信,172.64.154.225,0.00%,44.42ms,70.44mb/s,563.52mb,查询,2026/09/03 01:12:25
3,电信,104.18.43.37,0.00%,44.11ms,70.20mb/s,561.6mb,查询,2026/09/03 01:12:25
4,电信,104.18.36.28,0.00%,44.11ms,70.03mb/s,560.24mb,查询,2026/09/03 01:12:25
5,电信,104.18.35.211,0.00%,43.62ms,69.89mb/s,559.12mb,查询,2026/09/03 01:12:25
6,电信,172.64.155.165,0.00%,44.43ms,69.66mb/s,557.28mb,查询,2026/09/03 01:12:25
7,电信,172.64.158.1,0.00%,43.94ms,67.78mb/s,542.24mb,查询,2026/09/03 01:12:25
8,电信,172.64.148.205,0.00%,43.96ms,65.80mb/s,526.4mb,查询,2026/09/03 01:12:25
9,电信,104.18.41.150,0.00%,44.06ms,65.55mb/s,524.4mb,查询,2026/09/03 01:12:25
10,电信,104.18.32.139,0.00%,43.67ms,65.24mb/s,521.92mb,查询,2026/09/03 01:12:25
11,联通,172.67.78.26,0.00%,66.30ms,54.80mb/s,438.4mb,查询,2026/09/03 01:11:30
12,联通,104.20.27.96,0.00%,65.89ms,53.43mb/s,427.44mb,查询,2026/09/03 01:11:30
13,联通,172.67.75.253,0.00%,65.08ms,52.26mb/s,418.08mb,查询,2026/09/03 01:11:30
14,联通,162.159.145.250,0.00%,66.43ms,52.15mb/s,417.2mb,查询,2026/09/03 01:11:30
15,联通,104.20.23.45,0.00%,66.29ms,51.51mb/s,412.08mb,查询,2026/09/03 01:11:30
16,联通,104.26.3.22,0.00%,66.72ms,48.71mb/s,389.68mb,查询,2026/09/03 01:11:30
17,联通,104.26.9.79,0.00%,66.82ms,46.87mb/s,374.96mb,查询,2026/09/03 01:11:30
18,联通,162.159.134.59,0.00%,67.13ms,44.76mb/s,358.08mb,查询,2026/09/03 01:11:30
19,联通,104.20.24.137,0.00%,67.09ms,43.95mb/s,351.6mb,查询,2026/09/03 01:11:30
20,联通,162.159.130.49,0.00%,65.74ms,42.64mb/s,341.12mb,查询,2026/09/03 01:11:30
21,移动,104.17.23.56,0.00%,51.57ms,0.79mb/s,6.32mb,查询,2026/09/03 01:17:54
22,移动,104.19.55.35,0.00%,53.78ms,0.44mb/s,3.52mb,查询,2026/09/03 01:17:54
23,移动,104.17.58.111,0.00%,54.52ms,0.40mb/s,3.2mb,查询,2026/09/03 01:17:54
24,移动,104.16.247.85,0.00%,50.97ms,0.23mb/s,1.84mb,查询,2026/09/03 01:17:54
25,移动,104.17.103.59,0.00%,51.27ms,0.22mb/s,1.76mb,查询,2026/09/03 01:17:54
26,移动,104.16.246.175,0.00%,53.60ms,0.22mb/s,1.76mb,查询,2026/09/03 01:17:54
27,移动,104.17.20.227,0.00%,53.99ms,0.18mb/s,1.44mb,查询,2026/09/03 01:17:54
28,移动,104.17.159.63,0.00%,54.47ms,0.16mb/s,1.28mb,查询,2026/09/03 01:17:54
29,移动,104.16.250.44,0.00%,52.47ms,0.15mb/s,1.2mb,查询,2026/09/03 01:17:54
30,移动,104.17.16.118,0.00%,54.28ms,0.14mb/s,1.12mb,查询,2026/09/03 01:17:54
31,多线,172.64.147.129,0.00%,68.87ms,17.48mb/s,139.84mb,查询,2026/09/03 01:12:52
32,多线,104.18.36.55,0.00%,65.70ms,14.71mb/s,117.68mb,查询,2026/09/03 01:12:52
33,多线,172.64.229.47,0.00%,50.91ms,14.59mb/s,116.72mb,查询,2026/09/03 01:12:52
34,多线,104.18.37.72,0.00%,69.06ms,14.11mb/s,112.88mb,查询,2026/09/03 01:12:52
35,多线,104.18.45.172,0.00%,67.70ms,13.92mb/s,111.36mb,查询,2026/09/03 01:12:52
36,多线,172.64.155.22,0.00%,69.86ms,8.36mb/s,66.88mb,查询,2026/09/03 01:12:52
37,多线,104.18.41.33,0.00%,67.13ms,7.50mb/s,60mb,查询,2026/09/03 01:12:52
38,多线,104.18.33.191,0.00%,67.69ms,6.38mb/s,51.04mb,查询,2026/09/03 01:12:52
39,多线,172.64.148.226,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/09/03 01:12:52
40,多线,104.18.38.111,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/09/03 01:12:52
41,IPV6,2a06:98c1:310e::f2:4550:9cf7,0.00%,42.43ms,36.13mb/s,289.04mb,查询,2026/09/03 01:04:38
42,IPV6,2a06:98c1:51:2f0e:5df9:2279:5f32:d21e,0.00%,42.76ms,30.75mb/s,246mb,查询,2026/09/03 01:04:38
43,IPV6,2a06:98c1:3100:0:28:7ba8:3895:9c0,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/09/03 01:04:38
44,IPV6,2a06:98c1:3109:de:1ace:7474:d89c:1a95,0.00%,42.91ms,29.78mb/s,238.24mb,查询,2026/09/03 01:04:38
45,IPV6,2a06:98c1:310c:0:9216:1996:3e55:eda1,0.00%,42.94ms,29.70mb/s,237.6mb,查询,2026/09/03 01:04:38
46,IPV6,2a06:98c1:3109:de:2c3:6351:3aef:442d,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/09/03 01:04:38
47,IPV6,2a06:98c1:51:84:d09e:15d4:deef:6d7,0.00%,42.53ms,0.33mb/s,2.64mb,查询,2026/09/03 01:04:38
48,IPV6,2a06:98c1:310d:d:bec0:8957:beba:b3d4,0.00%,42.95ms,0.16mb/s,1.28mb,查询,2026/09/03 01:04:38
49,IPV6,2a06:98c1:3102::9c31:fe82,0.00%,42.59ms,0.14mb/s,1.12mb,查询,2026/09/03 01:04:38
50,IPV6,2a06:98c1:3106::ce22:2a13:eb77,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/03 01:04:38
