序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.210,0.00%,44.54ms,64.58mb/s,516.64mb,查询,2026/09/14 06:52:55
2,电信,104.18.36.12,0.00%,43.82ms,34.46mb/s,275.68mb,查询,2026/09/14 06:52:55
3,电信,172.64.156.31,0.00%,42.31ms,27.73mb/s,221.84mb,查询,2026/09/14 06:52:55
4,电信,104.18.35.39,0.00%,44.45ms,23.79mb/s,190.32mb,查询,2026/09/14 06:52:55
5,电信,104.18.40.154,0.00%,44.64ms,7.06mb/s,56.48mb,查询,2026/09/14 06:52:55
6,电信,172.64.144.22,0.00%,44.66ms,3.56mb/s,28.48mb,查询,2026/09/14 06:52:55
7,电信,104.18.39.107,0.00%,44.03ms,2.08mb/s,16.64mb,查询,2026/09/14 06:52:55
8,电信,104.18.46.169,0.00%,44.36ms,1.09mb/s,8.72mb,查询,2026/09/14 06:52:55
9,电信,104.18.34.47,0.00%,43.50ms,0.63mb/s,5.04mb,查询,2026/09/14 06:52:55
10,电信,172.64.149.218,0.00%,44.66ms,0.45mb/s,3.6mb,查询,2026/09/14 06:52:55
11,联通,172.67.77.236,0.00%,66.60ms,6.99mb/s,55.92mb,查询,2026/09/14 06:51:55
12,联通,104.20.21.239,0.00%,67.12ms,6.31mb/s,50.48mb,查询,2026/09/14 06:51:55
13,联通,104.20.29.152,0.00%,66.30ms,6.13mb/s,49.04mb,查询,2026/09/14 06:51:55
14,联通,172.67.68.116,0.00%,67.59ms,5.36mb/s,42.88mb,查询,2026/09/14 06:51:55
15,联通,104.20.31.125,0.00%,67.87ms,5.28mb/s,42.24mb,查询,2026/09/14 06:51:55
16,联通,104.20.16.52,0.00%,66.84ms,5.19mb/s,41.52mb,查询,2026/09/14 06:51:55
17,联通,162.159.142.56,0.00%,65.17ms,5.10mb/s,40.8mb,查询,2026/09/14 06:51:55
18,联通,172.67.75.50,0.00%,66.44ms,4.02mb/s,32.16mb,查询,2026/09/14 06:51:55
19,联通,104.20.20.11,0.00%,66.03ms,4.01mb/s,32.08mb,查询,2026/09/14 06:51:55
20,联通,172.67.64.175,0.00%,67.26ms,3.54mb/s,28.32mb,查询,2026/09/14 06:51:55
21,移动,104.17.181.140,0.00%,64.27ms,0.31mb/s,2.48mb,查询,2026/09/14 06:48:03
22,移动,104.16.242.7,0.00%,67.16ms,0.30mb/s,2.4mb,查询,2026/09/14 06:48:03
23,移动,104.17.26.152,0.00%,63.27ms,0.29mb/s,2.32mb,查询,2026/09/14 06:48:03
24,移动,104.17.123.124,0.00%,59.28ms,0.23mb/s,1.84mb,查询,2026/09/14 06:48:03
25,移动,104.17.160.115,0.00%,60.45ms,0.22mb/s,1.76mb,查询,2026/09/14 06:48:03
26,移动,104.17.25.154,0.00%,67.03ms,0.19mb/s,1.52mb,查询,2026/09/14 06:48:03
27,移动,104.16.249.240,0.00%,57.24ms,0.18mb/s,1.44mb,查询,2026/09/14 06:48:03
28,移动,104.17.169.199,0.00%,66.76ms,0.13mb/s,1.04mb,查询,2026/09/14 06:48:03
29,移动,104.16.158.138,0.00%,71.89ms,0.11mb/s,0.88mb,查询,2026/09/14 06:48:03
30,移动,104.17.29.27,0.00%,64.40ms,0.10mb/s,0.8mb,查询,2026/09/14 06:48:03
31,多线,172.64.157.122,0.00%,67.28ms,15.05mb/s,120.4mb,查询,2026/09/14 06:53:11
32,多线,172.64.229.135,0.00%,52.62ms,14.54mb/s,116.32mb,查询,2026/09/14 06:53:11
33,多线,104.18.42.151,0.00%,68.98ms,12.82mb/s,102.56mb,查询,2026/09/14 06:53:11
34,多线,104.18.46.227,0.00%,69.58ms,11.84mb/s,94.72mb,查询,2026/09/14 06:53:11
35,多线,172.64.153.136,0.00%,69.92ms,0.97mb/s,7.76mb,查询,2026/09/14 06:53:11
36,多线,104.18.39.137,0.00%,67.98ms,0.74mb/s,5.92mb,查询,2026/09/14 06:53:11
37,多线,172.64.146.231,0.00%,69.86ms,0.48mb/s,3.84mb,查询,2026/09/14 06:53:11
38,多线,104.18.33.82,0.00%,66.51ms,0.47mb/s,3.76mb,查询,2026/09/14 06:53:11
