序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.236,0.00%,43.69ms,68.45mb/s,547.6mb,查询,2026/09/22 02:22:28
2,电信,104.18.44.41,0.00%,42.55ms,66.43mb/s,531.44mb,查询,2026/09/22 02:22:28
3,电信,104.18.43.192,0.00%,43.65ms,63.86mb/s,510.88mb,查询,2026/09/22 02:22:28
4,电信,104.18.37.71,0.00%,44.02ms,63.49mb/s,507.92mb,查询,2026/09/22 02:22:28
5,电信,172.64.155.207,0.00%,44.36ms,63.28mb/s,506.24mb,查询,2026/09/22 02:22:28
6,电信,104.18.45.189,0.00%,44.20ms,62.12mb/s,496.96mb,查询,2026/09/22 02:22:28
7,电信,104.18.47.28,0.00%,44.17ms,61.40mb/s,491.2mb,查询,2026/09/22 02:22:28
8,电信,104.18.39.187,0.00%,44.43ms,53.13mb/s,425.04mb,查询,2026/09/22 02:22:28
9,电信,172.64.159.182,0.00%,44.15ms,48.01mb/s,384.08mb,查询,2026/09/22 02:22:28
10,电信,172.64.148.79,0.00%,44.10ms,34.67mb/s,277.36mb,查询,2026/09/22 02:22:28
11,联通,104.20.30.236,0.00%,71.89ms,26.53mb/s,212.24mb,查询,2026/09/22 02:21:52
12,联通,162.159.151.64,0.00%,71.14ms,20.24mb/s,161.92mb,查询,2026/09/22 02:21:52
13,联通,162.159.133.54,0.00%,70.60ms,8.83mb/s,70.64mb,查询,2026/09/22 02:21:52
14,联通,162.159.150.97,0.00%,66.16ms,5.33mb/s,42.64mb,查询,2026/09/22 02:21:52
15,联通,104.26.9.96,0.00%,66.67ms,4.62mb/s,36.96mb,查询,2026/09/22 02:21:52
16,联通,162.159.152.98,0.00%,68.78ms,3.35mb/s,26.8mb,查询,2026/09/22 02:21:52
17,联通,162.159.156.68,0.00%,73.62ms,2.92mb/s,23.36mb,查询,2026/09/22 02:21:52
18,联通,104.20.16.91,0.00%,69.25ms,2.75mb/s,22mb,查询,2026/09/22 02:21:52
19,联通,104.26.10.112,0.00%,68.71ms,0.42mb/s,3.36mb,查询,2026/09/22 02:21:52
20,联通,162.159.128.103,0.00%,70.62ms,0.28mb/s,2.24mb,查询,2026/09/22 02:21:52
21,移动,172.66.1.25,0.00%,99.30ms,13.46mb/s,107.68mb,查询,2026/09/22 02:17:49
22,移动,104.25.253.177,0.00%,100.03ms,11.84mb/s,94.72mb,查询,2026/09/22 02:17:49
23,移动,104.25.247.55,0.00%,99.80ms,11.45mb/s,91.6mb,查询,2026/09/22 02:17:49
24,移动,104.18.35.150,0.00%,98.83ms,0.52mb/s,4.16mb,查询,2026/09/22 02:17:49
25,移动,104.17.165.11,0.00%,79.11ms,0.44mb/s,3.52mb,查询,2026/09/22 02:17:49
26,移动,104.16.153.17,0.00%,85.12ms,0.43mb/s,3.44mb,查询,2026/09/22 02:17:49
27,移动,104.16.152.38,0.00%,98.54ms,0.38mb/s,3.04mb,查询,2026/09/22 02:17:49
28,移动,104.17.119.222,0.00%,95.68ms,0.27mb/s,2.16mb,查询,2026/09/22 02:17:49
29,移动,104.17.118.20,0.00%,83.59ms,0.18mb/s,1.44mb,查询,2026/09/22 02:17:49
30,移动,104.17.31.195,0.00%,86.22ms,0.12mb/s,0.96mb,查询,2026/09/22 02:17:49
31,多线,172.64.157.181,0.00%,70.52ms,15.05mb/s,120.4mb,查询,2026/09/22 02:22:57
32,多线,172.64.229.114,0.00%,44.47ms,14.74mb/s,117.92mb,查询,2026/09/22 02:22:57
33,多线,104.18.32.61,0.00%,70.37ms,14.45mb/s,115.6mb,查询,2026/09/22 02:22:57
34,多线,172.64.145.163,0.00%,69.60ms,13.82mb/s,110.56mb,查询,2026/09/22 02:22:57
35,多线,172.64.149.151,0.00%,68.71ms,13.80mb/s,110.4mb,查询,2026/09/22 02:22:57
36,多线,172.64.156.54,0.00%,69.07ms,12.89mb/s,103.12mb,查询,2026/09/22 02:22:57
37,多线,172.64.154.79,0.00%,67.34ms,9.85mb/s,78.8mb,查询,2026/09/22 02:22:57
38,多线,172.64.150.184,0.00%,68.82ms,3.33mb/s,26.64mb,查询,2026/09/22 02:22:57
39,多线,172.64.151.11,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/09/22 02:22:57
40,多线,172.64.153.167,0.00%,69.48ms,0.13mb/s,1.04mb,查询,2026/09/22 02:22:57
41,IPV6,2a06:98c1:50:62ce:e581:e122:873e:c0e0,0.00%,42.30ms,39.21mb/s,313.68mb,查询,2026/09/22 02:05:15
42,IPV6,2a06:98c1:50:0:4396:ed90:c08f:9f20,0.00%,42.22ms,27.82mb/s,222.56mb,查询,2026/09/22 02:05:15
43,IPV6,2a06:98c1:3101:ecc9:18e8:238e:bdc5:efb6,0.00%,42.65ms,21.63mb/s,173.04mb,查询,2026/09/22 02:05:15
44,IPV6,2a06:98c1:3103:0:829:3248:6d90:864b,0.00%,42.33ms,3.70mb/s,29.6mb,查询,2026/09/22 02:05:15
45,IPV6,2a06:98c1:310c:b0:deb9:60b6:c6dc:f053,0.00%,42.82ms,0.39mb/s,3.12mb,查询,2026/09/22 02:05:15
46,IPV6,2a06:98c1:3109:0:57:b0b8:e333:62a2,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/09/22 02:05:15
47,IPV6,2a06:98c1:310d:e853:d067:e6f8:aa64:1660,0.00%,42.82ms,0.28mb/s,2.24mb,查询,2026/09/22 02:05:15
48,IPV6,2a06:98c1:3102:0:b80f:1152:47e9:46d5,0.00%,42.69ms,0.27mb/s,2.16mb,查询,2026/09/22 02:05:15
49,IPV6,2a06:98c1:310d:0:a0:9dfb:ccbb:dfc2,0.00%,42.86ms,0.19mb/s,1.52mb,查询,2026/09/22 02:05:15
