序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.18,0.00%,51.77ms,60.98mb/s,487.84mb,查询,2026/07/20 16:10:54
2,电信,172.64.229.36,0.00%,53.50ms,60.00mb/s,480mb,查询,2026/07/20 16:10:54
3,电信,172.64.52.114,0.00%,53.23ms,59.10mb/s,472.8mb,查询,2026/07/20 16:10:54
4,电信,172.64.53.80,0.00%,52.42ms,39.89mb/s,319.12mb,查询,2026/07/20 16:10:54
5,电信,162.159.45.20,0.00%,52.72ms,35.57mb/s,284.56mb,查询,2026/07/20 16:10:54
6,电信,162.159.39.39,0.00%,51.61ms,27.26mb/s,218.08mb,查询,2026/07/20 16:10:54
7,电信,162.159.38.129,0.00%,51.85ms,1.37mb/s,10.96mb,查询,2026/07/20 16:10:54
8,电信,162.159.44.142,0.00%,51.25ms,0.53mb/s,4.24mb,查询,2026/07/20 16:10:54
9,电信,162.159.46.145,0.00%,44.83ms,0.37mb/s,2.96mb,查询,2026/07/20 16:10:54
10,电信,104.18.43.48,0.00%,46.11ms,0.30mb/s,2.4mb,查询,2026/07/20 16:10:54
11,联通,104.29.125.117,0.00%,167.73ms,20.87mb/s,166.96mb,查询,2026/07/20 16:12:45
12,联通,104.29.124.72,0.00%,180.84ms,14.24mb/s,113.92mb,查询,2026/07/20 16:12:45
13,联通,104.29.126.127,0.00%,170.62ms,12.68mb/s,101.44mb,查询,2026/07/20 16:12:45
14,联通,104.24.222.28,0.00%,181.53ms,4.84mb/s,38.72mb,查询,2026/07/20 16:12:45
15,联通,104.24.177.38,0.00%,180.53ms,4.59mb/s,36.72mb,查询,2026/07/20 16:12:45
16,联通,104.19.178.74,0.00%,179.14ms,3.14mb/s,25.12mb,查询,2026/07/20 16:12:45
17,联通,162.159.149.5,0.00%,133.35ms,0.23mb/s,1.84mb,查询,2026/07/20 16:12:45
18,联通,162.159.132.38,0.00%,130.77ms,0.15mb/s,1.2mb,查询,2026/07/20 16:12:45
19,联通,172.67.67.133,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/20 16:12:45
20,联通,162.159.156.100,0.00%,131.80ms,0.11mb/s,0.88mb,查询,2026/07/20 16:12:45
21,移动,198.41.208.228,0.00%,99.76ms,0.29mb/s,2.32mb,查询,2026/07/20 16:19:19
22,移动,104.17.120.61,0.00%,91.88ms,0.23mb/s,1.84mb,查询,2026/07/20 16:19:19
23,移动,104.17.54.47,0.00%,109.66ms,0.17mb/s,1.36mb,查询,2026/07/20 16:19:19
24,移动,104.17.208.49,0.00%,109.88ms,0.13mb/s,1.04mb,查询,2026/07/20 16:19:19
25,移动,104.17.99.97,0.00%,101.77ms,0.12mb/s,0.96mb,查询,2026/07/20 16:19:19
26,移动,104.16.157.180,0.00%,92.26ms,0.12mb/s,0.96mb,查询,2026/07/20 16:19:19
27,移动,104.17.52.177,0.00%,105.69ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
28,移动,104.16.145.65,0.00%,102.52ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
29,移动,104.18.45.247,0.00%,74.06ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
30,移动,104.18.46.247,0.00%,108.06ms,0.10mb/s,0.8mb,查询,2026/07/20 16:19:19
31,多线,172.64.53.102,0.00%,50.78ms,17.58mb/s,140.64mb,查询,2026/07/20 16:13:42
32,多线,108.162.198.38,0.00%,69.75ms,14.47mb/s,115.76mb,查询,2026/07/20 16:13:42
33,多线,172.64.52.130,0.00%,68.60ms,14.34mb/s,114.72mb,查询,2026/07/20 16:13:42
34,多线,162.159.39.251,0.00%,60.89ms,0.41mb/s,3.28mb,查询,2026/07/20 16:13:42
35,多线,172.64.33.156,0.00%,69.38ms,0.22mb/s,1.76mb,查询,2026/07/20 16:13:42
36,多线,108.162.192.28,0.00%,68.26ms,0.20mb/s,1.6mb,查询,2026/07/20 16:13:42
37,多线,162.159.49.161,0.00%,68.73ms,0.17mb/s,1.36mb,查询,2026/07/20 16:13:42
38,多线,108.162.196.164,0.00%,67.12ms,0.15mb/s,1.2mb,查询,2026/07/20 16:13:42
39,多线,172.64.150.208,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/07/20 16:13:42
40,多线,162.159.22.41,0.00%,69.04ms,0.10mb/s,0.8mb,查询,2026/07/20 16:13:42
41,IPV6,2a06:98c1:310e:3294:843:64c:3867:4785,0.00%,46.98ms,0.57mb/s,4.56mb,查询,2026/07/20 16:05:27
42,IPV6,2a06:98c1:310c:a889:df79:67d2:f8ad:1bab,0.00%,48.64ms,0.21mb/s,1.68mb,查询,2026/07/20 16:05:27
43,IPV6,2a06:98c1:310c:cfa3:b0f3:b19e:5ed1:bbae,0.00%,47.27ms,0.19mb/s,1.52mb,查询,2026/07/20 16:05:27
44,IPV6,2a06:98c1:310f:0:bf:94aa:109b:4402,0.00%,46.98ms,0.17mb/s,1.36mb,查询,2026/07/20 16:05:27
45,IPV6,2a06:98c1:310d:0:8d:8a6c:71bc:7bf2,0.00%,47.68ms,0.15mb/s,1.2mb,查询,2026/07/20 16:05:27
46,IPV6,2a06:98c1:3103:20f2:8a24:4132:7633:68f5,0.00%,48.63ms,0.15mb/s,1.2mb,查询,2026/07/20 16:05:27
47,IPV6,2a06:98c1:51:f3:3634:c2b9:68a8:5636,0.00%,47.93ms,0.14mb/s,1.12mb,查询,2026/07/20 16:05:27
48,IPV6,2a06:98c1:310d:0:a4:19aa:efb5:f060,0.00%,46.23ms,0.13mb/s,1.04mb,查询,2026/07/20 16:05:27
49,IPV6,2a06:98c1:50:ae54:32d7:c5ca:e5fb:b8c1,0.00%,46.14ms,0.11mb/s,0.88mb,查询,2026/07/20 16:05:27
50,IPV6,2a06:98c1:310c:f044:5eb2:407c:c8c8:5c63,0.00%,47.00ms,0.11mb/s,0.88mb,查询,2026/07/20 16:05:27
