序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.246,0.00%,43.56ms,72.09mb/s,576.72mb,查询,2026/07/11 22:52:17
2,电信,162.159.40.252,0.00%,43.35ms,70.04mb/s,560.32mb,查询,2026/07/11 22:52:17
3,电信,162.159.43.51,0.00%,42.61ms,69.14mb/s,553.12mb,查询,2026/07/11 22:52:17
4,电信,162.159.19.66,0.00%,43.21ms,69.03mb/s,552.24mb,查询,2026/07/11 22:52:17
5,电信,104.18.44.187,0.00%,43.47ms,68.38mb/s,547.04mb,查询,2026/07/11 22:52:17
6,电信,172.64.144.135,0.00%,43.31ms,67.84mb/s,542.72mb,查询,2026/07/11 22:52:17
7,电信,172.64.40.253,0.00%,42.79ms,66.68mb/s,533.44mb,查询,2026/07/11 22:52:17
8,电信,162.159.32.125,0.00%,43.46ms,66.66mb/s,533.28mb,查询,2026/07/11 22:52:17
9,电信,162.159.42.32,0.00%,43.21ms,65.82mb/s,526.56mb,查询,2026/07/11 22:52:17
10,电信,198.41.222.78,0.00%,42.77ms,65.64mb/s,525.12mb,查询,2026/07/11 22:52:17
11,联通,162.159.138.1,0.00%,97.66ms,8.19mb/s,65.52mb,查询,2026/07/11 22:51:50
12,联通,162.159.156.104,0.00%,96.00ms,7.92mb/s,63.36mb,查询,2026/07/11 22:51:50
13,联通,162.159.157.48,0.00%,96.05ms,3.47mb/s,27.76mb,查询,2026/07/11 22:51:50
14,联通,162.159.155.6,0.00%,93.17ms,2.65mb/s,21.2mb,查询,2026/07/11 22:51:50
15,联通,162.159.151.244,0.00%,98.24ms,1.84mb/s,14.72mb,查询,2026/07/11 22:51:50
16,联通,162.159.144.51,0.00%,96.94ms,0.70mb/s,5.6mb,查询,2026/07/11 22:51:50
17,联通,162.159.152.185,0.00%,97.07ms,0.54mb/s,4.32mb,查询,2026/07/11 22:51:50
18,联通,162.159.149.185,0.00%,97.83ms,0.48mb/s,3.84mb,查询,2026/07/11 22:51:50
19,联通,162.159.150.131,0.00%,98.48ms,0.37mb/s,2.96mb,查询,2026/07/11 22:51:50
20,联通,162.159.154.181,0.00%,96.88ms,0.35mb/s,2.8mb,查询,2026/07/11 22:51:50
21,移动,104.16.154.116,0.00%,49.50ms,14.94mb/s,119.52mb,查询,2026/07/11 22:47:48
22,移动,172.64.157.233,0.00%,49.46ms,14.73mb/s,117.84mb,查询,2026/07/11 22:47:48
23,移动,172.64.144.209,0.00%,49.01ms,13.54mb/s,108.32mb,查询,2026/07/11 22:47:48
24,移动,172.64.158.21,0.00%,48.72ms,13.11mb/s,104.88mb,查询,2026/07/11 22:47:48
25,移动,104.18.89.247,0.00%,49.59ms,12.67mb/s,101.36mb,查询,2026/07/11 22:47:48
26,移动,172.64.145.141,0.00%,48.45ms,12.22mb/s,97.76mb,查询,2026/07/11 22:47:48
27,移动,104.18.90.66,0.00%,48.75ms,12.14mb/s,97.12mb,查询,2026/07/11 22:47:48
28,移动,104.19.159.109,0.00%,49.51ms,9.09mb/s,72.72mb,查询,2026/07/11 22:47:48
29,移动,104.18.91.245,0.00%,47.71ms,8.68mb/s,69.44mb,查询,2026/07/11 22:47:48
30,移动,104.18.81.166,0.00%,49.19ms,6.75mb/s,54mb,查询,2026/07/11 22:47:48
31,多线,162.159.9.177,0.00%,67.80ms,20.79mb/s,166.32mb,查询,2026/07/11 22:52:45
32,多线,172.64.38.83,0.00%,67.29ms,18.29mb/s,146.32mb,查询,2026/07/11 22:52:45
33,多线,162.159.6.220,0.00%,67.50ms,17.18mb/s,137.44mb,查询,2026/07/11 22:52:45
34,多线,162.159.44.82,0.00%,55.01ms,15.20mb/s,121.6mb,查询,2026/07/11 22:52:45
35,多线,172.64.229.121,0.00%,45.55ms,14.75mb/s,118mb,查询,2026/07/11 22:52:45
