序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.214,0.00%,46.16ms,67.18mb/s,537.44mb,查询,2026/07/06 03:02:21
2,电信,162.159.23.24,0.00%,46.46ms,67.03mb/s,536.24mb,查询,2026/07/06 03:02:21
3,电信,162.159.1.7,0.00%,46.41ms,66.56mb/s,532.48mb,查询,2026/07/06 03:02:21
4,电信,162.159.46.167,0.00%,46.31ms,66.32mb/s,530.56mb,查询,2026/07/06 03:02:21
5,电信,162.159.24.137,0.00%,46.35ms,66.01mb/s,528.08mb,查询,2026/07/06 03:02:21
6,电信,104.18.43.173,0.00%,46.50ms,65.81mb/s,526.48mb,查询,2026/07/06 03:02:21
7,电信,162.159.0.198,0.00%,46.31ms,65.61mb/s,524.88mb,查询,2026/07/06 03:02:21
8,电信,172.64.151.198,0.00%,46.19ms,65.46mb/s,523.68mb,查询,2026/07/06 03:02:21
9,电信,172.64.149.191,0.00%,46.03ms,64.87mb/s,518.96mb,查询,2026/07/06 03:02:21
10,电信,162.159.6.59,0.00%,46.36ms,63.72mb/s,509.76mb,查询,2026/07/06 03:02:21
11,联通,172.67.78.112,0.00%,142.04ms,0.54mb/s,4.32mb,查询,2026/07/06 03:02:01
12,联通,172.67.72.96,0.00%,141.85ms,0.29mb/s,2.32mb,查询,2026/07/06 03:02:01
13,联通,104.20.22.94,0.00%,141.44ms,0.23mb/s,1.84mb,查询,2026/07/06 03:02:01
14,联通,104.20.27.4,0.00%,140.19ms,0.22mb/s,1.76mb,查询,2026/07/06 03:02:01
15,联通,104.26.5.8,0.00%,141.88ms,0.21mb/s,1.68mb,查询,2026/07/06 03:02:01
16,联通,104.26.1.203,0.00%,142.57ms,0.21mb/s,1.68mb,查询,2026/07/06 03:02:01
17,联通,172.67.74.2,0.00%,138.78ms,0.20mb/s,1.6mb,查询,2026/07/06 03:02:01
18,联通,104.26.10.223,0.00%,140.96ms,0.18mb/s,1.44mb,查询,2026/07/06 03:02:01
19,联通,172.67.69.182,0.00%,141.12ms,0.16mb/s,1.28mb,查询,2026/07/06 03:02:01
20,联通,104.20.30.21,0.00%,141.43ms,0.12mb/s,0.96mb,查询,2026/07/06 03:02:01
21,移动,104.17.148.168,0.00%,51.41ms,0.29mb/s,2.32mb,查询,2026/07/06 03:03:20
22,移动,104.19.147.123,0.00%,51.91ms,0.26mb/s,2.08mb,查询,2026/07/06 03:03:20
23,移动,104.17.168.22,0.00%,51.95ms,0.26mb/s,2.08mb,查询,2026/07/06 03:03:20
24,移动,172.64.229.184,0.00%,50.85ms,0.23mb/s,1.84mb,查询,2026/07/06 03:03:20
25,移动,104.17.171.93,0.00%,51.99ms,0.19mb/s,1.52mb,查询,2026/07/06 03:03:20
26,移动,104.17.147.183,0.00%,51.32ms,0.19mb/s,1.52mb,查询,2026/07/06 03:03:20
27,移动,104.18.91.201,0.00%,51.80ms,0.17mb/s,1.36mb,查询,2026/07/06 03:03:20
28,移动,172.64.147.186,0.00%,51.35ms,0.15mb/s,1.2mb,查询,2026/07/06 03:03:20
29,移动,104.17.22.32,0.00%,52.03ms,0.13mb/s,1.04mb,查询,2026/07/06 03:03:20
30,移动,104.19.145.203,0.00%,51.76ms,0.12mb/s,0.96mb,查询,2026/07/06 03:03:20
31,多线,162.159.1.124,0.00%,67.80ms,16.13mb/s,129.04mb,查询,2026/07/06 03:02:47
32,多线,172.64.229.138,0.00%,47.48ms,14.99mb/s,119.92mb,查询,2026/07/06 03:02:47
33,多线,172.64.40.142,0.00%,67.56ms,14.52mb/s,116.16mb,查询,2026/07/06 03:02:47
34,多线,104.18.38.250,0.00%,64.60ms,14.05mb/s,112.4mb,查询,2026/07/06 03:02:47
35,多线,108.162.198.30,0.00%,57.55ms,12.66mb/s,101.28mb,查询,2026/07/06 03:02:47
36,多线,162.159.15.162,0.00%,67.66ms,12.56mb/s,100.48mb,查询,2026/07/06 03:02:47
37,多线,162.159.44.226,0.00%,66.14ms,10.49mb/s,83.92mb,查询,2026/07/06 03:02:47
38,多线,104.18.47.171,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/07/06 03:02:47
39,多线,162.159.45.184,0.00%,62.64ms,0.14mb/s,1.12mb,查询,2026/07/06 03:02:47
40,多线,162.159.40.61,0.00%,66.58ms,0.13mb/s,1.04mb,查询,2026/07/06 03:02:47
41,IPV6,2a06:98c1:310f:0:8c:9a33:7e10:7bd7,0.00%,46.56ms,30.71mb/s,245.68mb,查询,2026/07/06 03:04:17
42,IPV6,2a06:98c1:51:2975:abe5:28a:51c9:8e,0.00%,46.66ms,30.08mb/s,240.64mb,查询,2026/07/06 03:04:17
43,IPV6,2a06:98c1:310e:4bf7:f2b9:9b10:ded4:ee49,0.00%,46.55ms,30.06mb/s,240.48mb,查询,2026/07/06 03:04:17
44,IPV6,2a06:98c1:310b:1d3d:d0dc:9490:a1e7:2d64,0.00%,46.35ms,29.80mb/s,238.4mb,查询,2026/07/06 03:04:17
45,IPV6,2a06:98c1:51:0:ce:b5f5:ae1e:594,0.00%,46.51ms,29.12mb/s,232.96mb,查询,2026/07/06 03:04:17
46,IPV6,2a06:98c1:310a:0:b46b:8a43:c172:5229,0.00%,46.58ms,21.32mb/s,170.56mb,查询,2026/07/06 03:04:17
47,IPV6,2a06:98c1:310e:4bf7:f223:6247:373c:4c17,0.00%,46.51ms,3.43mb/s,27.44mb,查询,2026/07/06 03:04:17
48,IPV6,2a06:98c1:310b:1d04:1777:c372:7ba7:d5f,0.00%,46.53ms,1.17mb/s,9.36mb,查询,2026/07/06 03:04:17
49,IPV6,2a06:98c1:3101:4aad:e7a0:36ab:563b:6ad,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/06 03:04:17
50,IPV6,2a06:98c1:310a:5d75:cd3f:b59b:6bb0:47af,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/06 03:04:17
