序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.189.63,0.00%,154.37ms,4.57mb/s,36.56mb,查询,2026/08/21 15:23:27
2,电信,104.19.101.157,0.00%,154.16ms,3.79mb/s,30.32mb,查询,2026/08/21 15:23:27
3,电信,104.17.73.21,0.00%,154.56ms,3.08mb/s,24.64mb,查询,2026/08/21 15:23:27
4,电信,104.17.45.5,0.00%,154.96ms,3.02mb/s,24.16mb,查询,2026/08/21 15:23:27
5,电信,104.17.119.79,0.00%,154.48ms,3.00mb/s,24mb,查询,2026/08/21 15:23:27
6,电信,104.19.56.15,0.00%,154.92ms,1.27mb/s,10.16mb,查询,2026/08/21 15:23:27
7,电信,172.64.229.249,0.00%,53.31ms,0.49mb/s,3.92mb,查询,2026/08/21 15:23:27
8,电信,104.16.180.184,0.00%,154.54ms,0.46mb/s,3.68mb,查询,2026/08/21 15:23:27
9,电信,104.17.58.112,0.00%,154.33ms,0.40mb/s,3.2mb,查询,2026/08/21 15:23:27
10,电信,104.16.175.86,0.00%,154.27ms,0.33mb/s,2.64mb,查询,2026/08/21 15:23:27
11,联通,104.29.111.231,0.00%,148.67ms,19.47mb/s,155.76mb,查询,2026/08/21 15:22:51
12,联通,104.29.125.35,0.00%,181.46ms,13.89mb/s,111.12mb,查询,2026/08/21 15:22:51
13,联通,162.159.160.142,0.00%,197.93ms,12.36mb/s,98.88mb,查询,2026/08/21 15:22:51
14,联通,104.18.49.83,0.00%,190.50ms,6.56mb/s,52.48mb,查询,2026/08/21 15:22:51
15,联通,104.25.4.95,0.00%,197.52ms,2.36mb/s,18.88mb,查询,2026/08/21 15:22:51
16,联通,172.67.250.206,0.00%,196.65ms,2.34mb/s,18.72mb,查询,2026/08/21 15:22:51
17,联通,104.29.124.210,0.00%,191.00ms,2.20mb/s,17.6mb,查询,2026/08/21 15:22:51
18,联通,104.25.34.33,0.00%,196.61ms,0.59mb/s,4.72mb,查询,2026/08/21 15:22:51
19,联通,104.25.93.163,0.00%,199.00ms,0.49mb/s,3.92mb,查询,2026/08/21 15:22:51
20,联通,162.159.137.223,0.00%,135.33ms,0.13mb/s,1.04mb,查询,2026/08/21 15:22:51
21,移动,104.20.49.140,0.00%,165.15ms,4.78mb/s,38.24mb,查询,2026/08/21 15:21:32
