序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.54.190,0.00%,160.10ms,5.48mb/s,43.84mb,查询,2026/08/30 14:37:54
2,电信,104.16.117.121,0.00%,159.93ms,1.65mb/s,13.2mb,查询,2026/08/30 14:37:54
3,电信,104.21.230.43,0.00%,158.25ms,1.41mb/s,11.28mb,查询,2026/08/30 14:37:54
4,电信,104.16.146.130,0.00%,158.50ms,0.71mb/s,5.68mb,查询,2026/08/30 14:37:54
5,电信,172.64.229.167,0.00%,53.42ms,0.67mb/s,5.36mb,查询,2026/08/30 14:37:54
6,电信,104.21.239.163,0.00%,159.01ms,0.56mb/s,4.48mb,查询,2026/08/30 14:37:54
7,电信,104.18.145.100,0.00%,156.92ms,0.55mb/s,4.4mb,查询,2026/08/30 14:37:54
8,电信,104.17.25.123,0.00%,159.98ms,0.38mb/s,3.04mb,查询,2026/08/30 14:37:54
9,电信,104.16.168.74,0.00%,159.34ms,0.31mb/s,2.48mb,查询,2026/08/30 14:37:54
10,电信,104.19.25.60,0.00%,158.50ms,0.31mb/s,2.48mb,查询,2026/08/30 14:37:54
11,联通,162.159.152.80,0.00%,65.42ms,10.30mb/s,82.4mb,查询,2026/08/30 14:31:53
12,联通,172.67.65.185,0.00%,66.49ms,8.40mb/s,67.2mb,查询,2026/08/30 14:31:53
13,联通,104.20.29.249,0.00%,67.47ms,4.68mb/s,37.44mb,查询,2026/08/30 14:31:53
14,联通,104.20.28.151,0.00%,66.40ms,3.99mb/s,31.92mb,查询,2026/08/30 14:31:53
15,联通,104.26.7.218,0.00%,66.96ms,3.11mb/s,24.88mb,查询,2026/08/30 14:31:53
16,联通,162.159.128.89,0.00%,66.06ms,2.51mb/s,20.08mb,查询,2026/08/30 14:31:53
17,联通,104.20.27.21,0.00%,67.31ms,1.30mb/s,10.4mb,查询,2026/08/30 14:31:53
18,联通,104.20.26.154,0.00%,66.95ms,0.39mb/s,3.12mb,查询,2026/08/30 14:31:53
