序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.131,0.00%,43.91ms,70.05mb/s,560.4mb,查询,2026/09/14 20:32:25
2,电信,172.64.150.91,0.00%,43.48ms,69.58mb/s,556.64mb,查询,2026/09/14 20:32:25
3,电信,172.64.159.182,0.00%,43.02ms,68.54mb/s,548.32mb,查询,2026/09/14 20:32:25
4,电信,172.64.144.15,0.00%,43.89ms,68.51mb/s,548.08mb,查询,2026/09/14 20:32:25
5,电信,104.18.46.122,0.00%,41.80ms,68.33mb/s,546.64mb,查询,2026/09/14 20:32:25
6,电信,104.18.34.20,0.00%,44.05ms,68.15mb/s,545.2mb,查询,2026/09/14 20:32:25
7,电信,104.18.42.127,0.00%,44.18ms,68.08mb/s,544.64mb,查询,2026/09/14 20:32:25
8,电信,104.18.41.100,0.00%,43.83ms,66.29mb/s,530.32mb,查询,2026/09/14 20:32:25
9,电信,172.64.153.117,0.00%,44.02ms,65.68mb/s,525.44mb,查询,2026/09/14 20:32:25
10,电信,172.64.147.225,0.00%,43.30ms,65.66mb/s,525.28mb,查询,2026/09/14 20:32:25
11,联通,104.20.29.30,0.00%,65.47ms,53.78mb/s,430.24mb,查询,2026/09/14 20:31:29
12,联通,104.20.21.11,0.00%,67.12ms,52.12mb/s,416.96mb,查询,2026/09/14 20:31:29
13,联通,162.159.151.67,0.00%,66.73ms,50.68mb/s,405.44mb,查询,2026/09/14 20:31:29
14,联通,172.67.78.51,0.00%,67.82ms,50.39mb/s,403.12mb,查询,2026/09/14 20:31:29
15,联通,162.159.140.170,0.00%,64.55ms,49.04mb/s,392.32mb,查询,2026/09/14 20:31:29
16,联通,162.159.155.41,0.00%,65.73ms,48.25mb/s,386mb,查询,2026/09/14 20:31:29
17,联通,162.159.133.77,0.00%,67.29ms,46.97mb/s,375.76mb,查询,2026/09/14 20:31:29
18,联通,162.159.146.155,0.00%,67.23ms,46.50mb/s,372mb,查询,2026/09/14 20:31:29
19,联通,104.20.28.54,0.00%,66.27ms,46.24mb/s,369.92mb,查询,2026/09/14 20:31:29
20,联通,104.26.11.158,0.00%,67.35ms,46.10mb/s,368.8mb,查询,2026/09/14 20:31:29
21,移动,172.64.156.57,0.00%,49.82ms,16.19mb/s,129.52mb,查询,2026/09/14 20:32:47
