序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.229,0.00%,52.50ms,62.26mb/s,498.08mb,查询,2026/07/08 15:20:40
2,电信,172.64.53.19,0.00%,52.40ms,62.09mb/s,496.72mb,查询,2026/07/08 15:20:40
3,电信,162.159.44.191,0.00%,53.11ms,61.90mb/s,495.2mb,查询,2026/07/08 15:20:40
4,电信,172.64.52.187,0.00%,52.45ms,60.98mb/s,487.84mb,查询,2026/07/08 15:20:40
5,电信,162.159.45.247,0.00%,53.32ms,60.89mb/s,487.12mb,查询,2026/07/08 15:20:40
6,电信,162.159.38.242,0.00%,52.08ms,59.86mb/s,478.88mb,查询,2026/07/08 15:20:40
7,电信,172.64.229.137,0.00%,53.09ms,58.88mb/s,471.04mb,查询,2026/07/08 15:20:40
8,电信,162.159.40.97,0.00%,46.84ms,0.41mb/s,3.28mb,查询,2026/07/08 15:20:40
9,电信,104.18.44.253,0.00%,47.26ms,0.34mb/s,2.72mb,查询,2026/07/08 15:20:40
10,电信,172.64.157.23,0.00%,46.78ms,0.32mb/s,2.56mb,查询,2026/07/08 15:20:40
11,联通,104.29.111.211,0.00%,194.57ms,18.48mb/s,147.84mb,查询,2026/07/08 15:22:33
12,联通,104.29.124.15,0.00%,155.66ms,12.36mb/s,98.88mb,查询,2026/07/08 15:22:33
13,联通,104.24.204.118,0.00%,196.16ms,9.64mb/s,77.12mb,查询,2026/07/08 15:22:33
14,联通,190.93.245.72,0.00%,195.33ms,5.07mb/s,40.56mb,查询,2026/07/08 15:22:33
15,联通,104.17.4.244,0.00%,199.88ms,5.00mb/s,40mb,查询,2026/07/08 15:22:33
16,联通,104.29.125.122,0.00%,144.33ms,4.98mb/s,39.84mb,查询,2026/07/08 15:22:33
17,联通,104.29.126.161,0.00%,149.08ms,4.36mb/s,34.88mb,查询,2026/07/08 15:22:33
18,联通,104.20.25.182,0.00%,142.30ms,0.29mb/s,2.32mb,查询,2026/07/08 15:22:33
