序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.254,0.00%,44.72ms,72.34mb/s,578.72mb,查询,2026/09/06 18:22:24
2,电信,104.18.33.183,0.00%,44.48ms,69.33mb/s,554.64mb,查询,2026/09/06 18:22:24
3,电信,104.18.32.98,0.00%,44.75ms,69.29mb/s,554.32mb,查询,2026/09/06 18:22:24
4,电信,172.64.159.92,0.00%,44.40ms,68.52mb/s,548.16mb,查询,2026/09/06 18:22:24
5,电信,172.64.145.175,0.00%,44.52ms,67.76mb/s,542.08mb,查询,2026/09/06 18:22:24
6,电信,172.64.155.208,0.00%,44.78ms,66.49mb/s,531.92mb,查询,2026/09/06 18:22:24
7,电信,104.18.35.226,0.00%,44.66ms,66.45mb/s,531.6mb,查询,2026/09/06 18:22:24
8,电信,172.64.158.245,0.00%,44.67ms,65.95mb/s,527.6mb,查询,2026/09/06 18:22:24
9,电信,104.18.43.69,0.00%,43.39ms,64.23mb/s,513.84mb,查询,2026/09/06 18:22:24
10,电信,172.64.151.168,0.00%,44.42ms,37.22mb/s,297.76mb,查询,2026/09/06 18:22:24
11,联通,104.20.17.244,0.00%,65.02ms,51.02mb/s,408.16mb,查询,2026/09/06 18:21:40
12,联通,104.20.21.175,0.00%,66.41ms,43.61mb/s,348.88mb,查询,2026/09/06 18:21:40
13,联通,162.159.137.168,0.00%,66.63ms,43.61mb/s,348.88mb,查询,2026/09/06 18:21:40
14,联通,162.159.154.201,0.00%,65.80ms,40.16mb/s,321.28mb,查询,2026/09/06 18:21:40
15,联通,172.67.74.117,0.00%,64.64ms,37.49mb/s,299.92mb,查询,2026/09/06 18:21:40
16,联通,104.20.29.248,0.00%,65.83ms,33.18mb/s,265.44mb,查询,2026/09/06 18:21:40
17,联通,104.20.20.107,0.00%,67.47ms,32.29mb/s,258.32mb,查询,2026/09/06 18:21:40
18,联通,104.20.19.52,0.00%,67.39ms,27.37mb/s,218.96mb,查询,2026/09/06 18:21:40
19,联通,172.67.73.90,0.00%,66.28ms,24.01mb/s,192.08mb,查询,2026/09/06 18:21:40
20,联通,162.159.131.129,0.00%,66.74ms,14.27mb/s,114.16mb,查询,2026/09/06 18:21:40
21,移动,172.64.152.211,0.00%,72.52ms,0.44mb/s,3.52mb,查询,2026/09/06 18:17:58
22,移动,104.16.145.221,0.00%,59.83ms,0.37mb/s,2.96mb,查询,2026/09/06 18:17:58
23,移动,104.17.167.234,0.00%,72.50ms,0.34mb/s,2.72mb,查询,2026/09/06 18:17:58
24,移动,104.17.213.150,0.00%,63.19ms,0.31mb/s,2.48mb,查询,2026/09/06 18:17:58
25,移动,104.19.44.138,0.00%,74.58ms,0.30mb/s,2.4mb,查询,2026/09/06 18:17:58
26,移动,104.17.54.213,0.00%,54.88ms,0.29mb/s,2.32mb,查询,2026/09/06 18:17:58
27,移动,104.17.113.139,0.00%,62.35ms,0.19mb/s,1.52mb,查询,2026/09/06 18:17:58
28,移动,104.16.153.98,0.00%,76.54ms,0.14mb/s,1.12mb,查询,2026/09/06 18:17:58
29,移动,104.17.61.148,0.00%,57.29ms,0.14mb/s,1.12mb,查询,2026/09/06 18:17:58
30,移动,104.17.30.0,0.00%,55.43ms,0.13mb/s,1.04mb,查询,2026/09/06 18:17:58
31,多线,172.64.229.149,0.00%,55.16ms,14.46mb/s,115.68mb,查询,2026/09/06 18:22:51
32,多线,104.18.33.100,0.00%,69.70ms,14.30mb/s,114.4mb,查询,2026/09/06 18:22:51
33,多线,104.18.32.154,0.00%,68.06ms,14.27mb/s,114.16mb,查询,2026/09/06 18:22:51
34,多线,104.18.36.33,0.00%,67.85ms,14.07mb/s,112.56mb,查询,2026/09/06 18:22:51
35,多线,104.18.34.228,0.00%,67.32ms,13.90mb/s,111.2mb,查询,2026/09/06 18:22:51
36,多线,172.64.152.11,0.00%,68.88ms,10.36mb/s,82.88mb,查询,2026/09/06 18:22:51
37,多线,172.64.154.231,0.00%,69.60ms,9.07mb/s,72.56mb,查询,2026/09/06 18:22:51
38,多线,172.64.150.237,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/09/06 18:22:51
39,多线,172.64.145.193,0.00%,67.93ms,0.13mb/s,1.04mb,查询,2026/09/06 18:22:51
40,多线,172.64.146.135,0.00%,70.35ms,0.13mb/s,1.04mb,查询,2026/09/06 18:22:51
41,IPV6,2803:f800:51:c55c:c6a0:e0a8:85ff:3363,0.00%,42.85ms,29.82mb/s,238.56mb,查询,2026/09/06 18:04:21
42,IPV6,2a06:98c1:3103:0:bc:1ef3:9089:eb09,0.00%,43.06ms,29.82mb/s,238.56mb,查询,2026/09/06 18:04:21
43,IPV6,2a06:98c1:310d:949f:b8a0:ef3d:e266:c687,0.00%,43.05ms,29.52mb/s,236.16mb,查询,2026/09/06 18:04:21
44,IPV6,2a06:98c1:3102:0:c49c:7abd:a009:caf1,0.00%,42.48ms,29.50mb/s,236mb,查询,2026/09/06 18:04:21
45,IPV6,2a06:98c1:3100:ee14:b247:bb66:7141:bc47,0.00%,42.50ms,29.30mb/s,234.4mb,查询,2026/09/06 18:04:21
46,IPV6,2a06:98c1:3100:ee14:5dea:fe29:d24d:5367,0.00%,43.10ms,4.85mb/s,38.8mb,查询,2026/09/06 18:04:21
47,IPV6,2a06:98c1:310e:c46f:6ccb:1378:7ce1:205,0.00%,42.65ms,1.20mb/s,9.6mb,查询,2026/09/06 18:04:21
48,IPV6,2803:f800:51:1b:e276:83c3:295c:13b5,0.00%,42.97ms,0.76mb/s,6.08mb,查询,2026/09/06 18:04:21
49,IPV6,2a06:98c1:310d:67ee:a600:1383:f050:eac0,0.00%,42.84ms,0.20mb/s,1.6mb,查询,2026/09/06 18:04:21
50,IPV6,2a06:98c1:3101:e298:3d23:d83b:3c3:320,0.00%,42.70ms,0.15mb/s,1.2mb,查询,2026/09/06 18:04:21
