序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.192,0.00%,44.46ms,71.42mb/s,571.36mb,查询,2026/09/21 18:32:23
2,电信,172.64.144.11,0.00%,44.74ms,70.00mb/s,560mb,查询,2026/09/21 18:32:23
3,电信,172.64.158.47,0.00%,44.36ms,69.45mb/s,555.6mb,查询,2026/09/21 18:32:23
4,电信,104.18.36.23,0.00%,43.68ms,69.40mb/s,555.2mb,查询,2026/09/21 18:32:23
5,电信,172.64.147.56,0.00%,43.70ms,69.27mb/s,554.16mb,查询,2026/09/21 18:32:23
6,电信,172.64.153.112,0.00%,44.71ms,68.61mb/s,548.88mb,查询,2026/09/21 18:32:23
7,电信,172.64.146.98,0.00%,43.64ms,68.20mb/s,545.6mb,查询,2026/09/21 18:32:23
8,电信,104.18.39.3,0.00%,43.54ms,68.09mb/s,544.72mb,查询,2026/09/21 18:32:23
9,电信,104.18.43.71,0.00%,43.98ms,65.40mb/s,523.2mb,查询,2026/09/21 18:32:23
10,电信,172.64.154.38,0.00%,43.91ms,47.18mb/s,377.44mb,查询,2026/09/21 18:32:23
11,联通,162.159.150.233,0.00%,69.99ms,53.58mb/s,428.64mb,查询,2026/09/21 18:31:37
12,联通,104.20.16.150,0.00%,67.20ms,50.22mb/s,401.76mb,查询,2026/09/21 18:31:37
13,联通,104.20.23.31,0.00%,71.16ms,49.66mb/s,397.28mb,查询,2026/09/21 18:31:37
14,联通,172.67.75.116,0.00%,69.95ms,45.04mb/s,360.32mb,查询,2026/09/21 18:31:37
15,联通,162.159.159.65,0.00%,68.16ms,44.30mb/s,354.4mb,查询,2026/09/21 18:31:37
16,联通,172.67.76.241,0.00%,71.73ms,43.96mb/s,351.68mb,查询,2026/09/21 18:31:37
17,联通,162.159.136.135,0.00%,69.33ms,39.19mb/s,313.52mb,查询,2026/09/21 18:31:37
18,联通,162.159.137.140,0.00%,70.79ms,36.58mb/s,292.64mb,查询,2026/09/21 18:31:37
19,联通,162.159.135.102,0.00%,71.43ms,31.12mb/s,248.96mb,查询,2026/09/21 18:31:37
20,联通,104.20.25.197,0.00%,71.90ms,30.95mb/s,247.6mb,查询,2026/09/21 18:31:37
21,移动,104.17.158.142,0.00%,85.23ms,0.56mb/s,4.48mb,查询,2026/09/21 18:32:53
22,移动,104.18.42.93,0.00%,74.77ms,0.53mb/s,4.24mb,查询,2026/09/21 18:32:53
23,移动,104.17.103.45,0.00%,86.28ms,0.39mb/s,3.12mb,查询,2026/09/21 18:32:53
24,移动,104.17.104.148,0.00%,75.14ms,0.31mb/s,2.48mb,查询,2026/09/21 18:32:53
25,移动,104.17.50.247,0.00%,78.94ms,0.30mb/s,2.4mb,查询,2026/09/21 18:32:53
26,移动,104.17.101.189,0.00%,74.98ms,0.30mb/s,2.4mb,查询,2026/09/21 18:32:53
27,移动,104.17.189.74,0.00%,80.98ms,0.27mb/s,2.16mb,查询,2026/09/21 18:32:53
28,移动,172.64.145.127,0.00%,73.48ms,0.25mb/s,2mb,查询,2026/09/21 18:32:53
29,移动,104.16.149.201,0.00%,86.26ms,0.16mb/s,1.28mb,查询,2026/09/21 18:32:53
30,移动,104.17.108.106,0.00%,82.57ms,0.13mb/s,1.04mb,查询,2026/09/21 18:32:53
31,多线,104.18.44.8,0.00%,70.60ms,17.02mb/s,136.16mb,查询,2026/09/21 18:32:49
32,多线,172.64.146.170,0.00%,70.20ms,16.30mb/s,130.4mb,查询,2026/09/21 18:32:49
33,多线,172.64.144.102,0.00%,69.09ms,14.31mb/s,114.48mb,查询,2026/09/21 18:32:49
34,多线,172.64.153.207,0.00%,69.99ms,14.23mb/s,113.84mb,查询,2026/09/21 18:32:49
