序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.97,0.00%,43.20ms,72.04mb/s,576.32mb,查询,2026/08/16 21:42:26
2,电信,104.18.40.207,0.00%,43.44ms,71.26mb/s,570.08mb,查询,2026/08/16 21:42:26
3,电信,172.64.155.215,0.00%,44.16ms,69.88mb/s,559.04mb,查询,2026/08/16 21:42:26
4,电信,172.64.150.170,0.00%,44.64ms,69.49mb/s,555.92mb,查询,2026/08/16 21:42:26
5,电信,172.64.144.141,0.00%,44.58ms,69.39mb/s,555.12mb,查询,2026/08/16 21:42:26
6,电信,104.18.36.162,0.00%,44.51ms,68.63mb/s,549.04mb,查询,2026/08/16 21:42:26
7,电信,172.64.151.193,0.00%,43.34ms,66.10mb/s,528.8mb,查询,2026/08/16 21:42:26
8,电信,104.18.41.52,0.00%,43.58ms,65.75mb/s,526mb,查询,2026/08/16 21:42:26
9,电信,172.64.153.127,0.00%,43.33ms,65.48mb/s,523.84mb,查询,2026/08/16 21:42:26
10,电信,104.18.37.109,0.00%,43.23ms,64.94mb/s,519.52mb,查询,2026/08/16 21:42:26
11,联通,104.26.2.220,0.00%,86.76ms,6.43mb/s,51.44mb,查询,2026/08/16 21:41:50
12,联通,104.26.13.184,0.00%,85.90ms,3.91mb/s,31.28mb,查询,2026/08/16 21:41:50
13,联通,104.26.0.215,0.00%,85.63ms,2.89mb/s,23.12mb,查询,2026/08/16 21:41:50
14,联通,104.26.4.151,0.00%,85.58ms,2.52mb/s,20.16mb,查询,2026/08/16 21:41:50
15,联通,104.26.9.31,0.00%,86.51ms,1.24mb/s,9.92mb,查询,2026/08/16 21:41:50
16,联通,104.26.15.187,0.00%,84.59ms,1.15mb/s,9.2mb,查询,2026/08/16 21:41:50
17,联通,104.26.12.235,0.00%,84.78ms,0.59mb/s,4.72mb,查询,2026/08/16 21:41:50
18,联通,104.26.10.164,0.00%,83.89ms,0.27mb/s,2.16mb,查询,2026/08/16 21:41:50
19,联通,104.26.6.252,0.00%,87.37ms,0.17mb/s,1.36mb,查询,2026/08/16 21:41:50
20,联通,104.26.7.62,0.00%,83.58ms,0.12mb/s,0.96mb,查询,2026/08/16 21:41:50
21,移动,104.17.51.209,0.00%,51.76ms,14.92mb/s,119.36mb,查询,2026/08/16 21:47:48
22,移动,104.17.218.87,0.00%,50.53ms,14.63mb/s,117.04mb,查询,2026/08/16 21:47:48
23,移动,104.17.152.11,0.00%,51.42ms,14.36mb/s,114.88mb,查询,2026/08/16 21:47:48
24,移动,172.64.145.23,0.00%,48.42ms,14.26mb/s,114.08mb,查询,2026/08/16 21:47:48
25,移动,104.17.19.194,0.00%,51.14ms,13.91mb/s,111.28mb,查询,2026/08/16 21:47:48
26,移动,172.64.154.85,0.00%,48.58ms,13.78mb/s,110.24mb,查询,2026/08/16 21:47:48
