序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.86,0.00%,43.53ms,71.03mb/s,568.24mb,查询,2026/08/20 21:52:19
2,电信,172.64.156.56,0.00%,43.57ms,70.26mb/s,562.08mb,查询,2026/08/20 21:52:19
3,电信,104.18.46.117,0.00%,43.53ms,70.14mb/s,561.12mb,查询,2026/08/20 21:52:19
4,电信,172.64.152.68,0.00%,44.00ms,69.80mb/s,558.4mb,查询,2026/08/20 21:52:19
5,电信,172.64.148.24,0.00%,43.32ms,69.43mb/s,555.44mb,查询,2026/08/20 21:52:19
6,电信,104.18.41.111,0.00%,43.59ms,68.93mb/s,551.44mb,查询,2026/08/20 21:52:19
7,电信,172.64.153.35,0.00%,43.97ms,68.51mb/s,548.08mb,查询,2026/08/20 21:52:19
8,电信,104.18.40.33,0.00%,43.40ms,65.92mb/s,527.36mb,查询,2026/08/20 21:52:19
9,电信,104.18.32.194,0.00%,44.14ms,65.56mb/s,524.48mb,查询,2026/08/20 21:52:19
10,电信,104.18.38.27,0.00%,41.95ms,65.18mb/s,521.44mb,查询,2026/08/20 21:52:19
11,联通,162.159.157.191,0.00%,93.93ms,4.40mb/s,35.2mb,查询,2026/08/20 21:51:49
12,联通,162.159.143.113,0.00%,95.15ms,2.26mb/s,18.08mb,查询,2026/08/20 21:51:49
13,联通,162.159.155.31,0.00%,93.61ms,1.24mb/s,9.92mb,查询,2026/08/20 21:51:49
14,联通,162.159.135.142,0.00%,91.47ms,0.90mb/s,7.2mb,查询,2026/08/20 21:51:49
15,联通,162.159.129.22,0.00%,95.66ms,0.44mb/s,3.52mb,查询,2026/08/20 21:51:49
16,联通,162.159.158.38,0.00%,94.29ms,0.37mb/s,2.96mb,查询,2026/08/20 21:51:49
17,联通,162.159.136.200,0.00%,94.38ms,0.30mb/s,2.4mb,查询,2026/08/20 21:51:49
18,联通,162.159.146.117,0.00%,94.72ms,0.29mb/s,2.32mb,查询,2026/08/20 21:51:49
19,联通,162.159.137.81,0.00%,94.41ms,0.26mb/s,2.08mb,查询,2026/08/20 21:51:49
20,联通,162.159.134.101,0.00%,94.46ms,0.23mb/s,1.84mb,查询,2026/08/20 21:51:49
21,移动,104.17.145.109,0.00%,50.11ms,13.68mb/s,109.44mb,查询,2026/08/20 21:47:48
22,移动,172.64.158.179,0.00%,50.26ms,13.03mb/s,104.24mb,查询,2026/08/20 21:47:48
23,移动,104.17.125.122,0.00%,48.68ms,12.96mb/s,103.68mb,查询,2026/08/20 21:47:48
24,移动,104.17.103.101,0.00%,50.13ms,12.81mb/s,102.48mb,查询,2026/08/20 21:47:48
25,移动,104.17.102.212,0.00%,49.21ms,12.69mb/s,101.52mb,查询,2026/08/20 21:47:48
26,移动,104.17.108.129,0.00%,49.88ms,11.29mb/s,90.32mb,查询,2026/08/20 21:47:48
27,移动,172.64.147.65,0.00%,48.82ms,10.55mb/s,84.4mb,查询,2026/08/20 21:47:48
28,移动,104.17.119.232,0.00%,50.30ms,9.28mb/s,74.24mb,查询,2026/08/20 21:47:48
29,移动,104.17.121.193,0.00%,50.25ms,6.10mb/s,48.8mb,查询,2026/08/20 21:47:48
30,移动,104.17.144.138,0.00%,49.63ms,4.69mb/s,37.52mb,查询,2026/08/20 21:47:48
31,多线,172.64.145.128,0.00%,69.77ms,16.60mb/s,132.8mb,查询,2026/08/20 21:52:53
32,多线,104.18.44.72,0.00%,68.77ms,15.52mb/s,124.16mb,查询,2026/08/20 21:52:53
33,多线,104.18.42.161,0.00%,71.03ms,14.31mb/s,114.48mb,查询,2026/08/20 21:52:53
34,多线,104.18.36.144,0.00%,69.75ms,14.25mb/s,114mb,查询,2026/08/20 21:52:53
35,多线,104.18.37.102,0.00%,68.61ms,14.23mb/s,113.84mb,查询,2026/08/20 21:52:53
36,多线,172.64.229.88,0.00%,50.31ms,14.23mb/s,113.84mb,查询,2026/08/20 21:52:53
37,多线,172.64.159.46,0.00%,68.93ms,14.19mb/s,113.52mb,查询,2026/08/20 21:52:53
38,多线,104.18.47.114,0.00%,71.13ms,7.80mb/s,62.4mb,查询,2026/08/20 21:52:53
39,多线,104.18.33.179,0.00%,67.15ms,0.18mb/s,1.44mb,查询,2026/08/20 21:52:53
40,多线,104.18.39.238,0.00%,70.59ms,0.13mb/s,1.04mb,查询,2026/08/20 21:52:53
41,IPV6,2a06:98c1:3105:0:248e:63eb:c030:b6df,0.00%,43.02ms,37.85mb/s,302.8mb,查询,2026/08/20 21:35:00
42,IPV6,2a06:98c1:3105:0:248e:6329:1c29:9326,0.00%,42.62ms,31.39mb/s,251.12mb,查询,2026/08/20 21:35:00
43,IPV6,2a06:98c1:3108:ccb9:4e6f:703a:132d:dd31,0.00%,42.91ms,30.98mb/s,247.84mb,查询,2026/08/20 21:35:00
44,IPV6,2a06:98c1:310e:ac0c:11a0:2d2d:4445:6f05,0.00%,42.47ms,30.67mb/s,245.36mb,查询,2026/08/20 21:35:00
45,IPV6,2a06:98c1:3108:0:14:da9:6110:4f57,0.00%,42.53ms,30.48mb/s,243.84mb,查询,2026/08/20 21:35:00
46,IPV6,2a06:98c1:3105:2a:7b73:2bc8:7e36:2789,0.00%,42.96ms,30.25mb/s,242mb,查询,2026/08/20 21:35:00
47,IPV6,2803:f800:50:fa:16b4:ab01:dc6:dd85,0.00%,42.38ms,29.73mb/s,237.84mb,查询,2026/08/20 21:35:00
48,IPV6,2a06:98c1:3103:0:af6c:993e:46ef:6bae,0.00%,42.90ms,29.17mb/s,233.36mb,查询,2026/08/20 21:35:00
49,IPV6,2a06:98c1:3107:dd8f:f949:1f95:421:5df3,0.00%,43.00ms,0.85mb/s,6.8mb,查询,2026/08/20 21:35:00
50,IPV6,2a06:98c1:3103:0:af97:f0c0:2164:10ee,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/20 21:35:00
