序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.187,0.00%,43.97ms,1.16mb/s,9.28mb,查询,2026/07/19 17:23:26
2,电信,172.64.144.166,0.00%,43.71ms,0.43mb/s,3.44mb,查询,2026/07/19 17:23:26
3,电信,172.64.40.115,0.00%,44.07ms,0.42mb/s,3.36mb,查询,2026/07/19 17:23:26
4,电信,172.64.152.46,0.00%,43.42ms,0.41mb/s,3.28mb,查询,2026/07/19 17:23:26
5,电信,162.159.2.124,0.00%,43.48ms,0.37mb/s,2.96mb,查询,2026/07/19 17:23:26
6,电信,162.159.40.63,0.00%,43.05ms,0.36mb/s,2.88mb,查询,2026/07/19 17:23:26
7,电信,162.159.60.151,0.00%,43.44ms,0.33mb/s,2.64mb,查询,2026/07/19 17:23:26
8,电信,172.64.156.157,0.00%,43.09ms,0.32mb/s,2.56mb,查询,2026/07/19 17:23:26
9,电信,172.64.159.200,0.00%,44.14ms,0.31mb/s,2.48mb,查询,2026/07/19 17:23:26
10,电信,108.162.194.50,0.00%,43.80ms,0.31mb/s,2.48mb,查询,2026/07/19 17:23:26
11,联通,162.159.82.205,0.00%,157.03ms,23.59mb/s,188.72mb,查询,2026/07/19 17:23:00
12,联通,104.17.148.249,0.00%,157.24ms,21.61mb/s,172.88mb,查询,2026/07/19 17:23:00
13,联通,104.17.145.149,0.00%,157.70ms,21.07mb/s,168.56mb,查询,2026/07/19 17:23:00
14,联通,104.20.24.205,0.00%,136.74ms,0.24mb/s,1.92mb,查询,2026/07/19 17:23:00
15,联通,104.20.18.80,0.00%,137.80ms,0.16mb/s,1.28mb,查询,2026/07/19 17:23:00
16,联通,172.67.72.92,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/19 17:23:00
17,联通,162.159.131.185,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/19 17:23:00
18,联通,162.159.130.173,0.00%,134.33ms,0.14mb/s,1.12mb,查询,2026/07/19 17:23:00
19,联通,104.20.16.214,0.00%,135.05ms,0.12mb/s,0.96mb,查询,2026/07/19 17:23:00
20,联通,162.159.154.107,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/07/19 17:23:00
21,移动,104.19.32.3,0.00%,64.82ms,0.24mb/s,1.92mb,查询,2026/07/19 17:19:04
22,移动,104.17.146.157,0.00%,65.04ms,0.23mb/s,1.84mb,查询,2026/07/19 17:19:04
23,移动,198.41.208.34,0.00%,73.05ms,0.22mb/s,1.76mb,查询,2026/07/19 17:19:04
24,移动,104.17.127.74,0.00%,73.52ms,0.19mb/s,1.52mb,查询,2026/07/19 17:19:04
25,移动,104.17.144.200,0.00%,59.76ms,0.17mb/s,1.36mb,查询,2026/07/19 17:19:04
26,移动,104.16.150.22,0.00%,54.96ms,0.13mb/s,1.04mb,查询,2026/07/19 17:19:04
27,移动,104.19.48.204,0.00%,65.48ms,0.13mb/s,1.04mb,查询,2026/07/19 17:19:04
28,移动,104.16.153.18,0.00%,72.05ms,0.11mb/s,0.88mb,查询,2026/07/19 17:19:04
29,移动,104.17.179.79,0.00%,66.66ms,0.11mb/s,0.88mb,查询,2026/07/19 17:19:04
30,移动,104.19.40.74,0.00%,82.80ms,0.10mb/s,0.8mb,查询,2026/07/19 17:19:04
31,多线,172.64.229.88,0.00%,44.09ms,14.15mb/s,113.2mb,查询,2026/07/19 17:22:55
32,多线,162.159.39.245,0.00%,61.33ms,14.11mb/s,112.88mb,查询,2026/07/19 17:22:55
33,多线,162.159.38.61,0.00%,60.04ms,5.77mb/s,46.16mb,查询,2026/07/19 17:22:55
34,多线,162.159.46.94,0.00%,65.89ms,0.75mb/s,6mb,查询,2026/07/19 17:22:55
35,多线,172.64.52.159,0.00%,49.18ms,0.43mb/s,3.44mb,查询,2026/07/19 17:22:55
36,多线,162.159.4.221,0.00%,66.93ms,0.38mb/s,3.04mb,查询,2026/07/19 17:22:55
37,多线,162.159.45.138,0.00%,62.37ms,0.33mb/s,2.64mb,查询,2026/07/19 17:22:55
38,多线,172.64.40.96,0.00%,67.19ms,0.24mb/s,1.92mb,查询,2026/07/19 17:22:55
39,多线,104.18.33.187,0.00%,67.14ms,0.17mb/s,1.36mb,查询,2026/07/19 17:22:55
40,多线,172.64.53.225,0.00%,65.74ms,0.14mb/s,1.12mb,查询,2026/07/19 17:22:55
41,IPV6,2a06:98c1:3109:4e68:32e6:233d:cd9f:9e1,0.00%,43.70ms,0.34mb/s,2.72mb,查询,2026/07/19 17:04:51
42,IPV6,2a06:98c1:310a:0:a146:e472:9f70:caa9,0.00%,43.65ms,0.24mb/s,1.92mb,查询,2026/07/19 17:04:51
43,IPV6,2803:f800:50:6759:ec80:e22:df84:6ee5,0.00%,43.47ms,0.21mb/s,1.68mb,查询,2026/07/19 17:04:51
44,IPV6,2a06:98c1:310d:d9b1:87a4:116:8875:4f95,0.00%,44.07ms,0.19mb/s,1.52mb,查询,2026/07/19 17:04:51
45,IPV6,2a06:98c1:3109:8a73:d375:bfc9:f6a7:f049,0.00%,44.00ms,0.16mb/s,1.28mb,查询,2026/07/19 17:04:51
46,IPV6,2803:f800:51:31:b7e1:5c14:9c37:d34f,0.00%,44.00ms,0.13mb/s,1.04mb,查询,2026/07/19 17:04:51
47,IPV6,2a06:98c1:3108:273f:6877:14c0:c060:5439,0.00%,44.00ms,0.13mb/s,1.04mb,查询,2026/07/19 17:04:51
48,IPV6,2a06:98c1:3102:6ff0:64d2:1170:4ac3:7f32,0.00%,43.69ms,0.13mb/s,1.04mb,查询,2026/07/19 17:04:51
49,IPV6,2803:f800:51:a4:8090:d8e3:6077:d056,0.00%,44.04ms,0.11mb/s,0.88mb,查询,2026/07/19 17:04:51
