序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,53.22ms,1.35mb/s,10.8mb,查询,2026/09/11 14:27:25
2,电信,104.16.150.32,0.00%,157.83ms,0.91mb/s,7.28mb,查询,2026/09/11 14:27:25
3,电信,104.17.43.48,0.00%,158.94ms,0.55mb/s,4.4mb,查询,2026/09/11 14:27:25
4,电信,104.16.51.157,0.00%,158.24ms,0.49mb/s,3.92mb,查询,2026/09/11 14:27:25
5,电信,104.17.84.108,0.00%,159.06ms,0.39mb/s,3.12mb,查询,2026/09/11 14:27:25
6,电信,104.16.46.30,0.00%,158.68ms,0.38mb/s,3.04mb,查询,2026/09/11 14:27:25
7,电信,104.18.4.82,0.00%,159.00ms,0.34mb/s,2.72mb,查询,2026/09/11 14:27:25
8,电信,104.16.21.208,0.00%,158.44ms,0.34mb/s,2.72mb,查询,2026/09/11 14:27:25
9,电信,104.19.35.84,0.00%,158.94ms,0.34mb/s,2.72mb,查询,2026/09/11 14:27:25
10,电信,104.18.150.137,0.00%,158.74ms,0.33mb/s,2.64mb,查询,2026/09/11 14:27:25
11,联通,104.20.30.97,0.00%,65.94ms,10.94mb/s,87.52mb,查询,2026/09/11 14:22:00
12,联通,162.159.155.73,0.00%,67.58ms,6.88mb/s,55.04mb,查询,2026/09/11 14:22:00
13,联通,104.20.17.83,0.00%,68.53ms,6.84mb/s,54.72mb,查询,2026/09/11 14:22:00
14,联通,104.26.9.166,0.00%,68.01ms,6.30mb/s,50.4mb,查询,2026/09/11 14:22:00
15,联通,172.67.65.216,0.00%,65.40ms,5.73mb/s,45.84mb,查询,2026/09/11 14:22:00
16,联通,172.67.74.228,0.00%,68.69ms,5.69mb/s,45.52mb,查询,2026/09/11 14:22:00
17,联通,104.20.19.6,0.00%,66.21ms,3.80mb/s,30.4mb,查询,2026/09/11 14:22:00
18,联通,104.26.2.78,0.00%,67.38ms,3.63mb/s,29.04mb,查询,2026/09/11 14:22:00
19,联通,172.67.68.80,0.00%,67.96ms,1.22mb/s,9.76mb,查询,2026/09/11 14:22:00
20,联通,172.67.75.124,0.00%,68.27ms,0.18mb/s,1.44mb,查询,2026/09/11 14:22:00
21,移动,104.25.249.216,0.00%,100.91ms,4.83mb/s,38.64mb,查询,2026/09/11 14:18:23
22,移动,104.21.91.51,0.00%,100.25ms,3.84mb/s,30.72mb,查询,2026/09/11 14:18:23
23,移动,104.21.82.147,0.00%,99.60ms,1.94mb/s,15.52mb,查询,2026/09/11 14:18:23
24,移动,104.21.88.213,0.00%,99.68ms,1.93mb/s,15.44mb,查询,2026/09/11 14:18:23
25,移动,104.25.242.24,0.00%,99.38ms,1.35mb/s,10.8mb,查询,2026/09/11 14:18:23
26,移动,104.25.246.228,0.00%,98.86ms,0.89mb/s,7.12mb,查询,2026/09/11 14:18:23
27,移动,172.66.1.59,0.00%,99.89ms,0.87mb/s,6.96mb,查询,2026/09/11 14:18:23
28,移动,104.25.244.205,0.00%,99.62ms,0.64mb/s,5.12mb,查询,2026/09/11 14:18:23
29,移动,104.25.253.41,0.00%,97.61ms,0.50mb/s,4mb,查询,2026/09/11 14:18:23
30,移动,104.21.92.51,0.00%,100.54ms,0.48mb/s,3.84mb,查询,2026/09/11 14:18:23
31,多线,172.64.229.249,0.00%,53.97ms,13.90mb/s,111.2mb,查询,2026/09/11 14:23:14
32,多线,172.64.159.229,0.00%,71.09ms,0.30mb/s,2.4mb,查询,2026/09/11 14:23:14
33,多线,104.18.34.108,0.00%,70.38ms,0.26mb/s,2.08mb,查询,2026/09/11 14:23:14
34,多线,104.18.42.76,0.00%,68.62ms,0.17mb/s,1.36mb,查询,2026/09/11 14:23:14
35,多线,172.64.156.27,0.00%,71.65ms,0.17mb/s,1.36mb,查询,2026/09/11 14:23:14
36,多线,104.18.40.54,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/09/11 14:23:14
37,多线,172.64.151.242,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/09/11 14:23:14
38,多线,104.18.47.107,0.00%,70.29ms,0.13mb/s,1.04mb,查询,2026/09/11 14:23:14
39,多线,104.18.43.118,0.00%,71.38ms,0.13mb/s,1.04mb,查询,2026/09/11 14:23:14
40,多线,104.18.36.175,0.00%,70.79ms,0.12mb/s,0.96mb,查询,2026/09/11 14:23:14
41,IPV6,2803:f800:51:0:f2:1b75:1bd5:8a45,0.00%,43.37ms,0.30mb/s,2.4mb,查询,2026/09/11 14:06:04
42,IPV6,2a06:98c1:3103:9c0f:dbc6:1901:ddc3:dfea,0.00%,42.64ms,0.18mb/s,1.44mb,查询,2026/09/11 14:06:04
43,IPV6,2a06:98c1:310c:b9ab:7573:f659:a196:8705,0.00%,43.13ms,0.18mb/s,1.44mb,查询,2026/09/11 14:06:04
44,IPV6,2a06:98c1:3103:9c0f:dbc6:a136:2a3f:4c14,0.00%,43.05ms,0.17mb/s,1.36mb,查询,2026/09/11 14:06:04
45,IPV6,2803:f800:50:c71d:2870:e1f6:c34f:6f90,0.00%,43.30ms,0.14mb/s,1.12mb,查询,2026/09/11 14:06:04
46,IPV6,2a06:98c1:3109:dae0:a326:e217:43d4:d9dd,0.00%,43.14ms,0.13mb/s,1.04mb,查询,2026/09/11 14:06:04
47,IPV6,2a06:98c1:3101:b4:186e:5a84:1e59:5920,0.00%,43.02ms,0.12mb/s,0.96mb,查询,2026/09/11 14:06:04
48,IPV6,2803:f800:51:f7:2332:a3d5:48f3:868a,0.00%,42.39ms,0.12mb/s,0.96mb,查询,2026/09/11 14:06:04
49,IPV6,2a06:98c1:3106::6114:bbb6:c675,0.00%,43.19ms,0.11mb/s,0.88mb,查询,2026/09/11 14:06:04
50,IPV6,2a06:98c1:3100:8f:c182:9606:fdd3:c59a,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/09/11 14:06:04
