序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.90,0.00%,51.98ms,60.47mb/s,483.76mb,查询,2026/07/31 07:54:46
2,电信,172.64.229.226,0.00%,53.85ms,59.54mb/s,476.32mb,查询,2026/07/31 07:54:46
3,电信,162.159.39.200,0.00%,53.03ms,59.23mb/s,473.84mb,查询,2026/07/31 07:54:46
4,电信,172.64.79.252,0.00%,155.58ms,0.64mb/s,5.12mb,查询,2026/07/31 07:54:46
5,电信,172.64.52.205,0.00%,53.31ms,0.53mb/s,4.24mb,查询,2026/07/31 07:54:46
6,电信,162.159.44.246,0.00%,52.70ms,0.52mb/s,4.16mb,查询,2026/07/31 07:54:46
7,电信,162.159.23.93,0.00%,145.45ms,0.50mb/s,4mb,查询,2026/07/31 07:54:46
8,电信,162.159.45.210,0.00%,50.71ms,0.48mb/s,3.84mb,查询,2026/07/31 07:54:46
9,电信,162.159.38.118,0.00%,52.60ms,0.44mb/s,3.52mb,查询,2026/07/31 07:54:46
10,电信,162.159.7.55,0.00%,154.81ms,0.31mb/s,2.48mb,查询,2026/07/31 07:54:46
11,联通,104.29.125.142,0.00%,163.15ms,22.70mb/s,181.6mb,查询,2026/07/31 07:53:05
12,联通,104.17.129.42,0.00%,179.53ms,13.85mb/s,110.8mb,查询,2026/07/31 07:53:05
13,联通,104.29.124.140,0.00%,156.84ms,5.29mb/s,42.32mb,查询,2026/07/31 07:53:05
14,联通,162.159.153.76,0.00%,134.55ms,0.24mb/s,1.92mb,查询,2026/07/31 07:53:05
15,联通,104.20.26.126,0.00%,130.66ms,0.21mb/s,1.68mb,查询,2026/07/31 07:53:05
16,联通,162.159.140.144,0.00%,136.04ms,0.14mb/s,1.12mb,查询,2026/07/31 07:53:05
17,联通,172.67.69.117,0.00%,139.49ms,0.13mb/s,1.04mb,查询,2026/07/31 07:53:05
18,联通,104.26.3.65,0.00%,134.95ms,0.13mb/s,1.04mb,查询,2026/07/31 07:53:05
19,联通,104.26.7.71,0.00%,137.81ms,0.12mb/s,0.96mb,查询,2026/07/31 07:53:05
20,联通,104.26.2.27,0.00%,131.60ms,0.12mb/s,0.96mb,查询,2026/07/31 07:53:05
