序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,53.07ms,59.92mb/s,479.36mb,查询,2026/09/10 12:56:34
2,电信,104.17.211.202,0.00%,156.02ms,10.91mb/s,87.28mb,查询,2026/09/10 12:56:34
3,电信,104.16.142.117,0.00%,156.28ms,10.10mb/s,80.8mb,查询,2026/09/10 12:56:34
4,电信,104.19.69.90,0.00%,155.10ms,5.07mb/s,40.56mb,查询,2026/09/10 12:56:34
5,电信,104.19.80.244,0.00%,156.46ms,2.76mb/s,22.08mb,查询,2026/09/10 12:56:34
6,电信,104.16.205.53,0.00%,155.60ms,0.96mb/s,7.68mb,查询,2026/09/10 12:56:34
7,电信,162.159.237.130,0.00%,154.71ms,0.61mb/s,4.88mb,查询,2026/09/10 12:56:34
8,电信,172.64.157.237,0.00%,72.13ms,0.44mb/s,3.52mb,查询,2026/09/10 12:56:34
9,电信,104.18.33.35,0.00%,105.03ms,0.43mb/s,3.44mb,查询,2026/09/10 12:56:34
10,电信,104.16.22.30,0.00%,156.66ms,0.42mb/s,3.36mb,查询,2026/09/10 12:56:34
11,联通,104.26.11.173,0.00%,67.18ms,12.90mb/s,103.2mb,查询,2026/09/10 12:51:50
12,联通,162.159.151.145,0.00%,68.17ms,7.62mb/s,60.96mb,查询,2026/09/10 12:51:50
13,联通,104.20.26.197,0.00%,68.30ms,7.62mb/s,60.96mb,查询,2026/09/10 12:51:50
14,联通,172.67.74.111,0.00%,67.98ms,7.61mb/s,60.88mb,查询,2026/09/10 12:51:50
15,联通,162.159.136.117,0.00%,68.28ms,7.06mb/s,56.48mb,查询,2026/09/10 12:51:50
16,联通,104.20.21.53,0.00%,67.43ms,6.91mb/s,55.28mb,查询,2026/09/10 12:51:50
17,联通,104.26.9.155,0.00%,68.44ms,5.21mb/s,41.68mb,查询,2026/09/10 12:51:50
18,联通,162.159.153.103,0.00%,67.42ms,3.82mb/s,30.56mb,查询,2026/09/10 12:51:50
19,联通,104.20.25.78,0.00%,63.66ms,0.91mb/s,7.28mb,查询,2026/09/10 12:51:50
20,联通,162.159.152.175,0.00%,68.08ms,0.37mb/s,2.96mb,查询,2026/09/10 12:51:50
21,移动,172.66.0.51,0.00%,100.85ms,4.29mb/s,34.32mb,查询,2026/09/10 12:49:00
22,移动,172.66.1.52,0.00%,102.99ms,3.43mb/s,27.44mb,查询,2026/09/10 12:49:00
23,移动,172.64.153.101,0.00%,99.10ms,1.34mb/s,10.72mb,查询,2026/09/10 12:49:00
24,移动,104.16.252.201,0.00%,85.69ms,0.27mb/s,2.16mb,查询,2026/09/10 12:49:00
25,移动,172.64.145.48,0.00%,104.32ms,0.26mb/s,2.08mb,查询,2026/09/10 12:49:00
26,移动,104.16.148.109,0.00%,83.04ms,0.21mb/s,1.68mb,查询,2026/09/10 12:49:00
27,移动,104.17.20.208,0.00%,124.78ms,0.16mb/s,1.28mb,查询,2026/09/10 12:49:00
28,移动,104.17.117.143,0.00%,122.46ms,0.15mb/s,1.2mb,查询,2026/09/10 12:49:00
29,移动,104.17.114.49,0.00%,81.96ms,0.13mb/s,1.04mb,查询,2026/09/10 12:49:00
30,移动,104.17.54.227,0.00%,81.98ms,0.12mb/s,0.96mb,查询,2026/09/10 12:49:00
31,多线,172.64.229.70,0.00%,36.71ms,13.72mb/s,109.76mb,查询,2026/09/10 12:53:23
32,多线,172.64.147.28,0.00%,78.77ms,0.32mb/s,2.56mb,查询,2026/09/10 12:53:23
33,多线,172.64.144.57,0.00%,77.28ms,0.26mb/s,2.08mb,查询,2026/09/10 12:53:23
34,多线,172.64.151.35,0.00%,85.24ms,0.22mb/s,1.76mb,查询,2026/09/10 12:53:23
35,多线,172.64.149.1,0.00%,79.14ms,0.19mb/s,1.52mb,查询,2026/09/10 12:53:23
36,多线,172.64.152.62,0.00%,79.08ms,0.16mb/s,1.28mb,查询,2026/09/10 12:53:23
37,多线,172.64.158.151,0.00%,77.35ms,0.16mb/s,1.28mb,查询,2026/09/10 12:53:23
38,多线,172.64.159.53,0.00%,76.08ms,0.16mb/s,1.28mb,查询,2026/09/10 12:53:23
39,多线,172.64.146.235,0.00%,71.00ms,0.15mb/s,1.2mb,查询,2026/09/10 12:53:23
40,多线,172.64.157.185,0.00%,69.65ms,0.10mb/s,0.8mb,查询,2026/09/10 12:53:23
