序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.35,0.00%,43.57ms,72.28mb/s,578.24mb,查询,2026/09/10 02:32:29
2,电信,172.64.146.220,0.00%,44.78ms,70.88mb/s,567.04mb,查询,2026/09/10 02:32:29
3,电信,172.64.151.78,0.00%,43.40ms,69.72mb/s,557.76mb,查询,2026/09/10 02:32:29
4,电信,172.64.158.35,0.00%,42.64ms,68.66mb/s,549.28mb,查询,2026/09/10 02:32:29
5,电信,104.18.47.83,0.00%,43.51ms,68.22mb/s,545.76mb,查询,2026/09/10 02:32:29
6,电信,104.18.37.93,0.00%,43.66ms,67.61mb/s,540.88mb,查询,2026/09/10 02:32:29
7,电信,104.18.36.44,0.00%,43.04ms,67.28mb/s,538.24mb,查询,2026/09/10 02:32:29
8,电信,172.64.150.62,0.00%,43.94ms,63.98mb/s,511.84mb,查询,2026/09/10 02:32:29
9,电信,104.18.45.110,0.00%,44.58ms,62.74mb/s,501.92mb,查询,2026/09/10 02:32:29
10,电信,172.64.155.13,0.00%,44.78ms,59.05mb/s,472.4mb,查询,2026/09/10 02:32:29
11,联通,104.20.31.120,0.00%,65.87ms,32.02mb/s,256.16mb,查询,2026/09/10 02:31:50
12,联通,162.159.155.95,0.00%,67.41ms,31.99mb/s,255.92mb,查询,2026/09/10 02:31:50
13,联通,172.67.68.212,0.00%,65.14ms,24.50mb/s,196mb,查询,2026/09/10 02:31:50
14,联通,104.20.27.248,0.00%,66.20ms,24.18mb/s,193.44mb,查询,2026/09/10 02:31:50
15,联通,172.67.65.1,0.00%,66.76ms,23.10mb/s,184.8mb,查询,2026/09/10 02:31:50
16,联通,162.159.158.16,0.00%,66.10ms,16.65mb/s,133.2mb,查询,2026/09/10 02:31:50
17,联通,104.20.22.184,0.00%,66.03ms,16.16mb/s,129.28mb,查询,2026/09/10 02:31:50
18,联通,104.20.26.13,0.00%,67.55ms,14.58mb/s,116.64mb,查询,2026/09/10 02:31:50
19,联通,162.159.128.119,0.00%,64.63ms,10.47mb/s,83.76mb,查询,2026/09/10 02:31:50
20,联通,104.20.17.148,0.00%,64.74ms,9.04mb/s,72.32mb,查询,2026/09/10 02:31:50
21,移动,104.18.33.224,0.00%,55.36ms,0.92mb/s,7.36mb,查询,2026/09/10 02:33:08
22,移动,104.17.154.24,0.00%,66.90ms,0.30mb/s,2.4mb,查询,2026/09/10 02:33:08
23,移动,104.17.62.253,0.00%,59.20ms,0.26mb/s,2.08mb,查询,2026/09/10 02:33:08
24,移动,104.19.159.6,0.00%,61.37ms,0.25mb/s,2mb,查询,2026/09/10 02:33:08
25,移动,104.16.157.121,0.00%,66.44ms,0.17mb/s,1.36mb,查询,2026/09/10 02:33:08
26,移动,104.17.214.29,0.00%,66.72ms,0.16mb/s,1.28mb,查询,2026/09/10 02:33:08
27,移动,104.19.51.14,0.00%,53.28ms,0.15mb/s,1.2mb,查询,2026/09/10 02:33:08
28,移动,104.17.63.38,0.00%,51.80ms,0.14mb/s,1.12mb,查询,2026/09/10 02:33:08
29,移动,104.17.180.74,0.00%,55.28ms,0.14mb/s,1.12mb,查询,2026/09/10 02:33:08
30,移动,104.17.162.15,0.00%,56.31ms,0.11mb/s,0.88mb,查询,2026/09/10 02:33:08
31,多线,104.18.34.218,0.00%,69.70ms,16.06mb/s,128.48mb,查询,2026/09/10 02:32:53
32,多线,172.64.229.191,0.00%,54.45ms,14.51mb/s,116.08mb,查询,2026/09/10 02:32:53
33,多线,172.64.144.184,0.00%,67.09ms,14.20mb/s,113.6mb,查询,2026/09/10 02:32:53
34,多线,104.18.35.60,0.00%,68.44ms,14.12mb/s,112.96mb,查询,2026/09/10 02:32:53
35,多线,172.64.150.49,0.00%,66.31ms,13.90mb/s,111.2mb,查询,2026/09/10 02:32:53
36,多线,172.64.151.179,0.00%,67.03ms,8.72mb/s,69.76mb,查询,2026/09/10 02:32:53
37,多线,172.64.153.191,0.00%,69.05ms,1.95mb/s,15.6mb,查询,2026/09/10 02:32:53
38,多线,104.18.40.190,0.00%,67.85ms,0.61mb/s,4.88mb,查询,2026/09/10 02:32:53
39,多线,172.64.146.112,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/09/10 02:32:53
40,多线,104.18.33.247,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/09/10 02:32:53
41,IPV6,2a06:98c1:51:9b:7afb:301e:ba52:ea84,0.00%,42.66ms,34.59mb/s,276.72mb,查询,2026/09/10 02:34:31
42,IPV6,2a06:98c1:3107:b8bc:f393:c704:c21c:43c5,0.00%,42.82ms,33.20mb/s,265.6mb,查询,2026/09/10 02:34:31
43,IPV6,2a06:98c1:3104:0:e7:c5aa:c68:fb83,0.00%,42.59ms,31.63mb/s,253.04mb,查询,2026/09/10 02:34:31
44,IPV6,2a06:98c1:3101:b8c3:9c:4399:f2d7:bc69,0.00%,42.90ms,31.13mb/s,249.04mb,查询,2026/09/10 02:34:31
45,IPV6,2a06:98c1:310f:4ff0:6322:b3c:49e9:81ac,0.00%,42.40ms,30.29mb/s,242.32mb,查询,2026/09/10 02:34:31
