序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.192,0.00%,43.55ms,79.75mb/s,638mb,查询,2026/08/17 20:32:21
2,电信,172.64.145.139,0.00%,43.74ms,72.14mb/s,577.12mb,查询,2026/08/17 20:32:21
3,电信,172.64.147.233,0.00%,43.34ms,70.11mb/s,560.88mb,查询,2026/08/17 20:32:21
4,电信,104.18.42.61,0.00%,44.46ms,69.61mb/s,556.88mb,查询,2026/08/17 20:32:21
5,电信,104.18.40.137,0.00%,43.12ms,68.44mb/s,547.52mb,查询,2026/08/17 20:32:21
6,电信,104.18.43.205,0.00%,43.34ms,67.52mb/s,540.16mb,查询,2026/08/17 20:32:21
7,电信,104.18.36.96,0.00%,44.03ms,67.26mb/s,538.08mb,查询,2026/08/17 20:32:21
8,电信,172.64.152.90,0.00%,44.47ms,66.84mb/s,534.72mb,查询,2026/08/17 20:32:21
9,电信,172.64.149.112,0.00%,43.36ms,66.29mb/s,530.32mb,查询,2026/08/17 20:32:21
10,电信,104.18.38.194,0.00%,44.03ms,66.06mb/s,528.48mb,查询,2026/08/17 20:32:21
11,联通,104.17.149.187,0.00%,156.76ms,24.09mb/s,192.72mb,查询,2026/08/17 20:31:49
12,联通,104.17.136.99,0.00%,151.34ms,23.95mb/s,191.6mb,查询,2026/08/17 20:31:49
13,联通,104.17.142.212,0.00%,158.68ms,23.69mb/s,189.52mb,查询,2026/08/17 20:31:49
14,联通,104.17.137.187,0.00%,156.03ms,23.61mb/s,188.88mb,查询,2026/08/17 20:31:49
15,联通,104.17.155.56,0.00%,155.99ms,23.55mb/s,188.4mb,查询,2026/08/17 20:31:49
16,联通,104.17.151.55,0.00%,151.36ms,23.30mb/s,186.4mb,查询,2026/08/17 20:31:49
17,联通,104.17.156.212,0.00%,158.48ms,23.05mb/s,184.4mb,查询,2026/08/17 20:31:49
18,联通,104.17.147.95,0.00%,151.41ms,20.26mb/s,162.08mb,查询,2026/08/17 20:31:49
19,联通,104.29.125.172,0.00%,134.35ms,18.33mb/s,146.64mb,查询,2026/08/17 20:31:49
20,联通,104.29.124.146,0.00%,141.78ms,18.30mb/s,146.4mb,查询,2026/08/17 20:31:49
21,移动,104.17.111.166,0.00%,50.19ms,21.40mb/s,171.2mb,查询,2026/08/17 20:32:50
22,移动,104.19.53.29,0.00%,50.24ms,15.98mb/s,127.84mb,查询,2026/08/17 20:32:50
23,移动,172.64.155.225,0.00%,50.12ms,13.79mb/s,110.32mb,查询,2026/08/17 20:32:50
24,移动,104.17.26.16,0.00%,50.46ms,10.15mb/s,81.2mb,查询,2026/08/17 20:32:50
25,移动,172.64.158.45,0.00%,49.56ms,8.89mb/s,71.12mb,查询,2026/08/17 20:32:50
26,移动,104.17.108.248,0.00%,49.76ms,5.91mb/s,47.28mb,查询,2026/08/17 20:32:50
27,移动,172.64.156.15,0.00%,49.88ms,4.68mb/s,37.44mb,查询,2026/08/17 20:32:50
28,移动,172.64.144.157,0.00%,48.83ms,3.20mb/s,25.6mb,查询,2026/08/17 20:32:50
29,移动,104.18.45.145,0.00%,49.72ms,1.69mb/s,13.52mb,查询,2026/08/17 20:32:50
30,移动,172.64.157.50,0.00%,50.17ms,1.56mb/s,12.48mb,查询,2026/08/17 20:32:50
31,多线,172.64.229.49,0.00%,48.05ms,14.49mb/s,115.92mb,查询,2026/08/17 20:32:56
32,多线,104.18.47.225,0.00%,69.24ms,14.31mb/s,114.48mb,查询,2026/08/17 20:32:56
33,多线,104.18.37.223,0.00%,69.56ms,14.27mb/s,114.16mb,查询,2026/08/17 20:32:56
34,多线,104.18.34.24,0.00%,71.52ms,14.16mb/s,113.28mb,查询,2026/08/17 20:32:56
35,多线,104.18.45.81,0.00%,70.80ms,14.01mb/s,112.08mb,查询,2026/08/17 20:32:56
36,多线,172.64.156.209,0.00%,69.30ms,0.91mb/s,7.28mb,查询,2026/08/17 20:32:56
37,多线,172.64.147.193,0.00%,70.14ms,0.40mb/s,3.2mb,查询,2026/08/17 20:32:56
38,多线,104.18.46.253,0.00%,69.31ms,0.21mb/s,1.68mb,查询,2026/08/17 20:32:56
39,多线,172.64.149.236,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/08/17 20:32:56
40,多线,172.64.153.191,0.00%,71.52ms,0.12mb/s,0.96mb,查询,2026/08/17 20:32:56
41,IPV6,2a06:98c1:3109:72d4:403:f27c:9ff5:df22,0.00%,42.20ms,33.28mb/s,266.24mb,查询,2026/08/17 20:34:36
42,IPV6,2803:f800:51:434d:b151:5803:2bd4:bc56,0.00%,42.92ms,30.84mb/s,246.72mb,查询,2026/08/17 20:34:36
43,IPV6,2a06:98c1:50:c8ee:fd0b:496d:9a66:c6f5,0.00%,43.00ms,30.25mb/s,242mb,查询,2026/08/17 20:34:36
44,IPV6,2803:f800:50:3850:ced6:e32c:1bc3:8e47,0.00%,42.73ms,29.64mb/s,237.12mb,查询,2026/08/17 20:34:36
45,IPV6,2a06:98c1:3102:0:6b:1df3:7521:e6e,0.00%,42.89ms,29.39mb/s,235.12mb,查询,2026/08/17 20:34:36
46,IPV6,2a06:98c1:3103:0:dbb0:af7c:c296:d04e,0.00%,42.79ms,22.26mb/s,178.08mb,查询,2026/08/17 20:34:36
47,IPV6,2a06:98c1:3105:813e:9b72:2be7:1a22:c5d8,0.00%,42.81ms,5.65mb/s,45.2mb,查询,2026/08/17 20:34:36
48,IPV6,2a06:98c1:310a:b0:f22a:23ba:1044:6303,0.00%,42.76ms,0.47mb/s,3.76mb,查询,2026/08/17 20:34:36
49,IPV6,2a06:98c1:3105:bd:8cba:c87b:ffa2:40f0,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/08/17 20:34:36
50,IPV6,2a06:98c1:50:c8ee:fdbb:9d3b:876f:70fe,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/17 20:34:36
