序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.23,0.00%,43.96ms,72.13mb/s,577.04mb,查询,2026/09/01 02:52:30
2,电信,104.18.43.120,0.00%,44.41ms,71.20mb/s,569.6mb,查询,2026/09/01 02:52:30
3,电信,104.18.40.117,0.00%,43.83ms,71.00mb/s,568mb,查询,2026/09/01 02:52:30
4,电信,172.64.159.80,0.00%,44.74ms,68.88mb/s,551.04mb,查询,2026/09/01 02:52:30
5,电信,104.18.46.208,0.00%,43.48ms,67.36mb/s,538.88mb,查询,2026/09/01 02:52:30
6,电信,104.18.44.240,0.00%,43.51ms,66.75mb/s,534mb,查询,2026/09/01 02:52:30
7,电信,172.64.158.42,0.00%,44.56ms,66.59mb/s,532.72mb,查询,2026/09/01 02:52:30
8,电信,172.64.156.115,0.00%,43.09ms,65.54mb/s,524.32mb,查询,2026/09/01 02:52:30
9,电信,172.64.150.132,0.00%,44.05ms,63.58mb/s,508.64mb,查询,2026/09/01 02:52:30
10,电信,172.64.155.124,0.00%,43.98ms,63.50mb/s,508mb,查询,2026/09/01 02:52:30
11,联通,162.159.152.95,0.00%,67.20ms,32.84mb/s,262.72mb,查询,2026/09/01 02:51:51
12,联通,104.20.27.229,0.00%,66.61ms,25.51mb/s,204.08mb,查询,2026/09/01 02:51:51
13,联通,162.159.136.182,0.00%,67.27ms,23.27mb/s,186.16mb,查询,2026/09/01 02:51:51
14,联通,172.67.79.192,0.00%,67.51ms,23.12mb/s,184.96mb,查询,2026/09/01 02:51:51
15,联通,172.67.67.159,0.00%,67.52ms,22.15mb/s,177.2mb,查询,2026/09/01 02:51:51
16,联通,162.159.129.180,0.00%,67.60ms,18.11mb/s,144.88mb,查询,2026/09/01 02:51:51
17,联通,104.20.19.231,0.00%,64.95ms,12.62mb/s,100.96mb,查询,2026/09/01 02:51:51
18,联通,172.67.68.139,0.00%,66.05ms,12.44mb/s,99.52mb,查询,2026/09/01 02:51:51
19,联通,104.26.11.226,0.00%,67.05ms,12.33mb/s,98.64mb,查询,2026/09/01 02:51:51
20,联通,104.26.7.43,0.00%,64.37ms,11.21mb/s,89.68mb,查询,2026/09/01 02:51:51
21,移动,104.17.25.144,0.00%,62.87ms,0.52mb/s,4.16mb,查询,2026/09/01 02:48:02
22,移动,104.17.61.228,0.00%,60.82ms,0.42mb/s,3.36mb,查询,2026/09/01 02:48:02
23,移动,104.16.157.59,0.00%,51.50ms,0.35mb/s,2.8mb,查询,2026/09/01 02:48:02
24,移动,104.17.151.99,0.00%,54.58ms,0.33mb/s,2.64mb,查询,2026/09/01 02:48:02
25,移动,104.17.157.147,0.00%,53.37ms,0.27mb/s,2.16mb,查询,2026/09/01 02:48:02
