序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.99,0.00%,53.43ms,60.17mb/s,481.36mb,查询,2026/08/25 17:55:37
2,电信,172.64.85.223,0.00%,153.34ms,12.54mb/s,100.32mb,查询,2026/08/25 17:55:37
3,电信,172.64.81.124,0.00%,152.56ms,11.06mb/s,88.48mb,查询,2026/08/25 17:55:37
4,电信,172.64.91.189,0.00%,152.74ms,9.21mb/s,73.68mb,查询,2026/08/25 17:55:37
5,电信,172.64.88.203,0.00%,149.85ms,9.09mb/s,72.72mb,查询,2026/08/25 17:55:37
6,电信,172.64.92.54,0.00%,152.88ms,8.95mb/s,71.6mb,查询,2026/08/25 17:55:37
7,电信,172.64.84.80,0.00%,152.66ms,5.82mb/s,46.56mb,查询,2026/08/25 17:55:37
8,电信,172.64.153.241,0.00%,109.67ms,0.57mb/s,4.56mb,查询,2026/08/25 17:55:37
9,电信,172.64.154.87,0.00%,150.48ms,0.46mb/s,3.68mb,查询,2026/08/25 17:55:37
10,电信,104.18.44.67,0.00%,145.94ms,0.38mb/s,3.04mb,查询,2026/08/25 17:55:37
11,联通,172.67.72.32,0.00%,66.09ms,48.04mb/s,384.32mb,查询,2026/08/25 17:51:41
12,联通,172.67.75.136,0.00%,62.90ms,44.25mb/s,354mb,查询,2026/08/25 17:51:41
13,联通,104.26.4.134,0.00%,64.71ms,42.98mb/s,343.84mb,查询,2026/08/25 17:51:41
14,联通,104.20.23.229,0.00%,65.16ms,42.22mb/s,337.76mb,查询,2026/08/25 17:51:41
15,联通,104.26.5.96,0.00%,66.27ms,40.56mb/s,324.48mb,查询,2026/08/25 17:51:41
16,联通,104.20.27.28,0.00%,63.80ms,38.82mb/s,310.56mb,查询,2026/08/25 17:51:41
17,联通,104.20.31.191,0.00%,66.00ms,32.64mb/s,261.12mb,查询,2026/08/25 17:51:41
18,联通,162.159.148.161,0.00%,64.53ms,30.42mb/s,243.36mb,查询,2026/08/25 17:51:41
19,联通,162.159.140.168,0.00%,65.91ms,26.89mb/s,215.12mb,查询,2026/08/25 17:51:41
20,联通,172.67.70.125,0.00%,65.45ms,21.52mb/s,172.16mb,查询,2026/08/25 17:51:41
21,移动,104.19.153.28,0.00%,53.64ms,0.39mb/s,3.12mb,查询,2026/08/25 17:48:34
22,移动,104.17.172.225,0.00%,57.65ms,0.36mb/s,2.88mb,查询,2026/08/25 17:48:34
23,移动,104.19.32.178,0.00%,73.85ms,0.36mb/s,2.88mb,查询,2026/08/25 17:48:34
24,移动,172.64.145.73,0.00%,72.68ms,0.18mb/s,1.44mb,查询,2026/08/25 17:48:34
25,移动,104.16.254.156,0.00%,55.78ms,0.17mb/s,1.36mb,查询,2026/08/25 17:48:34
26,移动,104.19.57.179,0.00%,74.34ms,0.16mb/s,1.28mb,查询,2026/08/25 17:48:34
27,移动,104.18.33.219,0.00%,52.10ms,0.13mb/s,1.04mb,查询,2026/08/25 17:48:34
28,移动,104.17.170.252,0.00%,71.50ms,0.13mb/s,1.04mb,查询,2026/08/25 17:48:34
29,移动,104.17.169.90,0.00%,75.38ms,0.12mb/s,0.96mb,查询,2026/08/25 17:48:34
30,移动,172.64.156.254,0.00%,67.30ms,0.10mb/s,0.8mb,查询,2026/08/25 17:48:34
31,多线,172.64.229.227,0.00%,47.48ms,15.09mb/s,120.72mb,查询,2026/08/25 17:53:45
32,多线,104.17.122.56,0.00%,139.73ms,13.07mb/s,104.56mb,查询,2026/08/25 17:53:45
33,多线,104.19.97.136,0.00%,139.13ms,7.08mb/s,56.64mb,查询,2026/08/25 17:53:45
34,多线,104.18.198.109,0.00%,139.91ms,0.85mb/s,6.8mb,查询,2026/08/25 17:53:45
35,多线,172.64.156.152,0.00%,125.52ms,0.23mb/s,1.84mb,查询,2026/08/25 17:53:45
36,多线,104.18.34.202,0.00%,125.10ms,0.19mb/s,1.52mb,查询,2026/08/25 17:53:45
37,多线,172.64.145.36,0.00%,100.01ms,0.16mb/s,1.28mb,查询,2026/08/25 17:53:45
38,多线,104.18.46.169,0.00%,138.13ms,0.15mb/s,1.2mb,查询,2026/08/25 17:53:45
39,多线,172.64.154.86,0.00%,124.05ms,0.14mb/s,1.12mb,查询,2026/08/25 17:53:45
40,多线,172.64.153.121,0.00%,72.16ms,0.14mb/s,1.12mb,查询,2026/08/25 17:53:45
41,IPV6,2a06:98c1:3102::1472:5774:2b30,0.00%,45.78ms,0.84mb/s,6.72mb,查询,2026/08/25 17:35:05
42,IPV6,2a06:98c1:3101:770f:5b9d:b942:9b5a:b918,0.00%,43.95ms,0.18mb/s,1.44mb,查询,2026/08/25 17:35:05
43,IPV6,2a06:98c1:3104:78:be50:a2a:507:b3a1,0.00%,45.81ms,0.16mb/s,1.28mb,查询,2026/08/25 17:35:05
44,IPV6,2a06:98c1:310b:a27e:804e:d2a4:369b:2d91,0.00%,44.40ms,0.13mb/s,1.04mb,查询,2026/08/25 17:35:05
45,IPV6,2a06:98c1:310e:dfd0:7b30:10f2:a42d:ea95,0.00%,45.50ms,0.12mb/s,0.96mb,查询,2026/08/25 17:35:05
46,IPV6,2a06:98c1:310a:8e15:9c9a:8ca5:7104:4fd6,0.00%,44.54ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
47,IPV6,2a06:98c1:310f:0:dd7f:b44d:aa93:fd6a,0.00%,45.79ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
48,IPV6,2400:cb00:2049:84:f545:2699:2545:aa48,0.00%,45.29ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
49,IPV6,2a06:98c1:310f:1fea:9722:aa0c:101f:412d,0.00%,45.52ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
50,IPV6,2a06:98c1:51:b706:a202:df5f:5531:74aa,0.00%,45.82ms,0.11mb/s,0.88mb,查询,2026/08/25 17:35:05
