序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.215,0.00%,43.26ms,69.99mb/s,559.92mb,查询,2026/07/27 21:12:23
2,电信,162.159.41.179,0.00%,43.64ms,69.75mb/s,558mb,查询,2026/07/27 21:12:23
3,电信,162.159.21.8,0.00%,43.22ms,69.62mb/s,556.96mb,查询,2026/07/27 21:12:23
4,电信,162.159.20.75,0.00%,42.78ms,69.29mb/s,554.32mb,查询,2026/07/27 21:12:23
5,电信,162.159.5.115,0.00%,43.94ms,68.88mb/s,551.04mb,查询,2026/07/27 21:12:23
6,电信,162.159.60.233,0.00%,42.95ms,68.83mb/s,550.64mb,查询,2026/07/27 21:12:23
7,电信,173.245.59.89,0.00%,43.38ms,67.55mb/s,540.4mb,查询,2026/07/27 21:12:23
8,电信,104.18.46.119,0.00%,44.03ms,67.22mb/s,537.76mb,查询,2026/07/27 21:12:23
9,电信,104.18.41.46,0.00%,43.51ms,66.08mb/s,528.64mb,查询,2026/07/27 21:12:23
10,电信,104.18.47.11,0.00%,43.45ms,65.39mb/s,523.12mb,查询,2026/07/27 21:12:23
11,联通,104.20.23.192,0.00%,71.99ms,47.95mb/s,383.6mb,查询,2026/07/27 21:11:37
12,联通,104.20.28.208,0.00%,73.93ms,47.35mb/s,378.8mb,查询,2026/07/27 21:11:37
13,联通,162.159.136.224,0.00%,73.26ms,45.57mb/s,364.56mb,查询,2026/07/27 21:11:37
14,联通,172.67.68.133,0.00%,74.06ms,45.39mb/s,363.12mb,查询,2026/07/27 21:11:37
15,联通,172.67.64.57,0.00%,73.65ms,43.68mb/s,349.44mb,查询,2026/07/27 21:11:37
16,联通,104.26.3.42,0.00%,73.08ms,42.84mb/s,342.72mb,查询,2026/07/27 21:11:37
17,联通,104.20.31.218,0.00%,74.34ms,40.13mb/s,321.04mb,查询,2026/07/27 21:11:37
18,联通,172.67.73.108,0.00%,75.10ms,39.28mb/s,314.24mb,查询,2026/07/27 21:11:37
19,联通,162.159.128.107,0.00%,75.47ms,38.92mb/s,311.36mb,查询,2026/07/27 21:11:37
20,联通,162.159.155.109,0.00%,75.16ms,35.98mb/s,287.84mb,查询,2026/07/27 21:11:37
21,移动,172.64.157.127,0.00%,50.40ms,16.79mb/s,134.32mb,查询,2026/07/27 21:17:56
22,移动,172.64.144.37,0.00%,50.29ms,14.31mb/s,114.48mb,查询,2026/07/27 21:17:56
23,移动,172.64.158.225,0.00%,51.24ms,14.23mb/s,113.84mb,查询,2026/07/27 21:17:56
24,移动,172.64.147.22,0.00%,51.27ms,13.84mb/s,110.72mb,查询,2026/07/27 21:17:56
25,移动,172.64.145.139,0.00%,50.92ms,13.72mb/s,109.76mb,查询,2026/07/27 21:17:56
26,移动,172.64.152.69,0.00%,52.02ms,13.70mb/s,109.6mb,查询,2026/07/27 21:17:56
27,移动,172.64.159.196,0.00%,52.16ms,13.54mb/s,108.32mb,查询,2026/07/27 21:17:56
28,移动,172.64.155.90,0.00%,50.85ms,13.53mb/s,108.24mb,查询,2026/07/27 21:17:56
29,移动,172.64.156.227,0.00%,50.99ms,13.18mb/s,105.44mb,查询,2026/07/27 21:17:56
30,移动,172.64.154.7,0.00%,50.59ms,12.15mb/s,97.2mb,查询,2026/07/27 21:17:56
31,多线,172.64.53.224,0.00%,67.33ms,19.36mb/s,154.88mb,查询,2026/07/27 21:12:45
32,多线,162.159.39.18,0.00%,60.69ms,15.72mb/s,125.76mb,查询,2026/07/27 21:12:45
33,多线,172.64.229.246,0.00%,43.39ms,14.46mb/s,115.68mb,查询,2026/07/27 21:12:45
34,多线,104.18.43.187,0.00%,66.26ms,14.28mb/s,114.24mb,查询,2026/07/27 21:12:45
35,多线,162.159.17.206,0.00%,67.66ms,14.21mb/s,113.68mb,查询,2026/07/27 21:12:45
36,多线,162.159.45.138,0.00%,61.26ms,14.17mb/s,113.36mb,查询,2026/07/27 21:12:45
37,多线,162.159.38.33,0.00%,62.90ms,0.57mb/s,4.56mb,查询,2026/07/27 21:12:45
38,多线,172.64.52.69,0.00%,55.67ms,0.34mb/s,2.72mb,查询,2026/07/27 21:12:45
39,多线,162.159.27.135,0.00%,66.94ms,0.23mb/s,1.84mb,查询,2026/07/27 21:12:45
40,多线,162.159.21.182,0.00%,65.90ms,0.13mb/s,1.04mb,查询,2026/07/27 21:12:45
41,IPV6,2a06:98c1:3105:94:6f6a:b1c8:d12b:2bdf,0.00%,42.80ms,30.72mb/s,245.76mb,查询,2026/07/27 21:04:14
42,IPV6,2a06:98c1:3109:87:d146:4456:366a:dfea,0.00%,42.86ms,30.61mb/s,244.88mb,查询,2026/07/27 21:04:14
43,IPV6,2a06:98c1:310a:2f:a94a:6acd:d4e2:80e5,0.00%,42.75ms,30.54mb/s,244.32mb,查询,2026/07/27 21:04:14
44,IPV6,2a06:98c1:310f:cc3d:cf6a:6a08:91b0:df2c,0.00%,42.70ms,30.22mb/s,241.76mb,查询,2026/07/27 21:04:14
45,IPV6,2803:f800:50:bda6:8f17:eb37:8582:423d,0.00%,42.91ms,30.04mb/s,240.32mb,查询,2026/07/27 21:04:14
46,IPV6,2a06:98c1:310c:feb7:1356:e7a1:ac32:ca82,0.00%,42.95ms,29.60mb/s,236.8mb,查询,2026/07/27 21:04:14
47,IPV6,2803:f800:51:c435:8840:b68f:83c:374e,0.00%,42.83ms,23.84mb/s,190.72mb,查询,2026/07/27 21:04:14
48,IPV6,2a06:98c1:50:fa68:4b5b:2749:3d1b:2e15,0.00%,42.82ms,5.92mb/s,47.36mb,查询,2026/07/27 21:04:14
49,IPV6,2803:f800:51:b5:1ef7:3562:b05:1b56,0.00%,42.93ms,0.43mb/s,3.44mb,查询,2026/07/27 21:04:14
50,IPV6,2a06:98c1:310b:f8:d860:3fd4:7bf7:d3ef,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/07/27 21:04:14
