序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.100,0.00%,42.89ms,72.33mb/s,578.64mb,查询,2026/07/24 00:22:24
2,电信,162.159.25.154,0.00%,42.89ms,71.93mb/s,575.44mb,查询,2026/07/24 00:22:24
3,电信,162.159.41.149,0.00%,43.08ms,71.11mb/s,568.88mb,查询,2026/07/24 00:22:24
4,电信,172.64.41.157,0.00%,42.72ms,70.66mb/s,565.28mb,查询,2026/07/24 00:22:24
5,电信,198.41.211.254,0.00%,42.56ms,70.03mb/s,560.24mb,查询,2026/07/24 00:22:24
6,电信,104.18.43.24,0.00%,43.10ms,69.86mb/s,558.88mb,查询,2026/07/24 00:22:24
7,电信,162.159.34.91,0.00%,43.04ms,68.09mb/s,544.72mb,查询,2026/07/24 00:22:24
8,电信,162.159.35.144,0.00%,42.74ms,68.02mb/s,544.16mb,查询,2026/07/24 00:22:24
9,电信,162.159.27.171,0.00%,42.31ms,67.73mb/s,541.84mb,查询,2026/07/24 00:22:24
10,电信,104.18.47.111,0.00%,42.81ms,47.75mb/s,382mb,查询,2026/07/24 00:22:24
11,联通,104.20.24.18,0.00%,133.74ms,0.32mb/s,2.56mb,查询,2026/07/24 00:22:18
12,联通,104.26.3.7,0.00%,133.20ms,0.27mb/s,2.16mb,查询,2026/07/24 00:22:18
13,联通,104.20.23.87,0.00%,131.29ms,0.21mb/s,1.68mb,查询,2026/07/24 00:22:18
14,联通,104.26.1.195,0.00%,134.26ms,0.21mb/s,1.68mb,查询,2026/07/24 00:22:18
15,联通,162.159.152.181,0.00%,130.60ms,0.17mb/s,1.36mb,查询,2026/07/24 00:22:18
16,联通,172.67.67.228,0.00%,132.41ms,0.13mb/s,1.04mb,查询,2026/07/24 00:22:18
17,联通,162.159.151.52,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/07/24 00:22:18
18,联通,172.67.76.9,0.00%,129.51ms,0.13mb/s,1.04mb,查询,2026/07/24 00:22:18
19,联通,162.159.157.51,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/07/24 00:22:18
20,联通,172.67.77.115,0.00%,133.99ms,0.11mb/s,0.88mb,查询,2026/07/24 00:22:18
21,移动,172.64.157.80,0.00%,48.99ms,14.80mb/s,118.4mb,查询,2026/07/24 00:17:53
22,移动,172.64.154.36,0.00%,49.92ms,14.36mb/s,114.88mb,查询,2026/07/24 00:17:53
23,移动,172.64.145.178,0.00%,48.68ms,14.12mb/s,112.96mb,查询,2026/07/24 00:17:53
24,移动,172.64.159.128,0.00%,52.27ms,13.95mb/s,111.6mb,查询,2026/07/24 00:17:53
25,移动,172.64.155.52,0.00%,51.11ms,13.73mb/s,109.84mb,查询,2026/07/24 00:17:53
26,移动,172.64.147.107,0.00%,50.15ms,13.61mb/s,108.88mb,查询,2026/07/24 00:17:53
27,移动,172.64.144.93,0.00%,50.29ms,13.51mb/s,108.08mb,查询,2026/07/24 00:17:53
28,移动,172.64.152.32,0.00%,49.84ms,13.48mb/s,107.84mb,查询,2026/07/24 00:17:53
29,移动,104.18.33.228,0.00%,52.30ms,12.85mb/s,102.8mb,查询,2026/07/24 00:17:53
30,移动,172.64.156.71,0.00%,51.35ms,12.30mb/s,98.4mb,查询,2026/07/24 00:17:53
31,多线,172.64.52.30,0.00%,62.43ms,14.11mb/s,112.88mb,查询,2026/07/24 00:22:59
32,多线,162.159.45.246,0.00%,48.66ms,13.84mb/s,110.72mb,查询,2026/07/24 00:22:59
33,多线,172.64.53.57,0.00%,55.58ms,13.81mb/s,110.48mb,查询,2026/07/24 00:22:59
34,多线,162.159.21.181,0.00%,67.38ms,13.61mb/s,108.88mb,查询,2026/07/24 00:22:59
35,多线,172.64.229.228,0.00%,53.83ms,9.55mb/s,76.4mb,查询,2026/07/24 00:22:59
36,多线,162.159.24.97,0.00%,64.89ms,7.94mb/s,63.52mb,查询,2026/07/24 00:22:59
37,多线,108.162.198.155,0.00%,56.38ms,6.89mb/s,55.12mb,查询,2026/07/24 00:22:59
38,多线,172.64.147.127,0.00%,65.36ms,6.25mb/s,50mb,查询,2026/07/24 00:22:59
39,多线,162.159.44.104,0.00%,54.20ms,0.14mb/s,1.12mb,查询,2026/07/24 00:22:59
40,多线,162.159.39.218,0.00%,56.52ms,0.13mb/s,1.04mb,查询,2026/07/24 00:22:59
