序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,54.21ms,16.11mb/s,128.88mb,查询,2026/08/27 11:46:29
2,电信,104.16.14.250,0.00%,157.46ms,2.48mb/s,19.84mb,查询,2026/08/27 11:46:29
3,电信,190.93.244.221,0.00%,157.55ms,1.60mb/s,12.8mb,查询,2026/08/27 11:46:29
4,电信,104.19.65.77,0.00%,157.22ms,1.11mb/s,8.88mb,查询,2026/08/27 11:46:29
5,电信,104.18.150.215,0.00%,157.47ms,0.76mb/s,6.08mb,查询,2026/08/27 11:46:29
6,电信,104.18.9.129,0.00%,157.47ms,0.63mb/s,5.04mb,查询,2026/08/27 11:46:29
7,电信,104.18.33.178,0.00%,92.50ms,0.50mb/s,4mb,查询,2026/08/27 11:46:29
8,电信,104.19.135.150,0.00%,157.47ms,0.45mb/s,3.6mb,查询,2026/08/27 11:46:29
9,电信,172.64.147.63,0.00%,46.78ms,0.37mb/s,2.96mb,查询,2026/08/27 11:46:29
10,电信,172.64.157.155,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/08/27 11:46:29
11,联通,104.26.4.191,0.00%,67.47ms,9.38mb/s,75.04mb,查询,2026/08/27 11:41:52
12,联通,104.20.30.105,0.00%,67.87ms,8.24mb/s,65.92mb,查询,2026/08/27 11:41:52
13,联通,172.67.71.29,0.00%,67.83ms,7.36mb/s,58.88mb,查询,2026/08/27 11:41:52
14,联通,104.26.0.246,0.00%,67.26ms,7.03mb/s,56.24mb,查询,2026/08/27 11:41:52
15,联通,162.159.128.164,0.00%,67.70ms,5.59mb/s,44.72mb,查询,2026/08/27 11:41:52
16,联通,162.159.132.203,0.00%,66.04ms,5.20mb/s,41.6mb,查询,2026/08/27 11:41:52
17,联通,104.20.20.149,0.00%,67.50ms,4.68mb/s,37.44mb,查询,2026/08/27 11:41:52
18,联通,162.159.157.58,0.00%,64.79ms,4.59mb/s,36.72mb,查询,2026/08/27 11:41:52
19,联通,104.20.19.247,0.00%,67.74ms,4.29mb/s,34.32mb,查询,2026/08/27 11:41:52
20,联通,162.159.150.49,0.00%,65.54ms,3.73mb/s,29.84mb,查询,2026/08/27 11:41:52
21,移动,104.25.251.23,0.00%,97.31ms,11.08mb/s,88.64mb,查询,2026/08/27 11:49:45
22,移动,104.25.244.162,0.00%,97.68ms,9.40mb/s,75.2mb,查询,2026/08/27 11:49:45
23,移动,172.64.146.133,0.00%,98.00ms,9.10mb/s,72.8mb,查询,2026/08/27 11:49:45
24,移动,104.25.241.103,0.00%,97.61ms,6.67mb/s,53.36mb,查询,2026/08/27 11:49:45
25,移动,104.25.243.29,0.00%,97.74ms,6.22mb/s,49.76mb,查询,2026/08/27 11:49:45
26,移动,104.25.240.226,0.00%,97.20ms,5.12mb/s,40.96mb,查询,2026/08/27 11:49:45
27,移动,104.17.154.146,0.00%,93.37ms,0.31mb/s,2.48mb,查询,2026/08/27 11:49:45
28,移动,104.17.168.48,0.00%,61.80ms,0.15mb/s,1.2mb,查询,2026/08/27 11:49:45
29,移动,104.16.250.96,0.00%,73.04ms,0.10mb/s,0.8mb,查询,2026/08/27 11:49:45
30,移动,104.19.62.27,0.00%,78.38ms,0.10mb/s,0.8mb,查询,2026/08/27 11:49:45
31,多线,172.64.229.156,0.00%,53.98ms,14.55mb/s,116.4mb,查询,2026/08/27 11:44:13
32,多线,172.64.154.12,0.00%,123.66ms,0.37mb/s,2.96mb,查询,2026/08/27 11:44:13
33,多线,172.64.149.96,0.00%,121.13ms,0.30mb/s,2.4mb,查询,2026/08/27 11:44:13
34,多线,172.64.147.73,0.00%,118.35ms,0.25mb/s,2mb,查询,2026/08/27 11:44:13
35,多线,172.64.157.145,0.00%,75.69ms,0.24mb/s,1.92mb,查询,2026/08/27 11:44:13
36,多线,172.64.151.93,0.00%,117.89ms,0.22mb/s,1.76mb,查询,2026/08/27 11:44:13
37,多线,104.18.45.58,0.00%,72.76ms,0.19mb/s,1.52mb,查询,2026/08/27 11:44:13
38,多线,104.18.34.205,0.00%,70.04ms,0.17mb/s,1.36mb,查询,2026/08/27 11:44:13
39,多线,104.18.46.108,0.00%,123.11ms,0.15mb/s,1.2mb,查询,2026/08/27 11:44:13
40,多线,104.18.38.213,0.00%,74.22ms,0.14mb/s,1.12mb,查询,2026/08/27 11:44:13
41,IPV6,2a06:98c1:3108:0:9f6c:638d:96a:810,0.00%,48.82ms,1.23mb/s,9.84mb,查询,2026/08/27 11:35:35
42,IPV6,2a06:98c1:3103:0:38:8ac1:b496:c860,0.00%,46.45ms,0.58mb/s,4.64mb,查询,2026/08/27 11:35:35
43,IPV6,2a06:98c1:3102:ec:122e:c462:2aad:c0b,0.00%,47.64ms,0.51mb/s,4.08mb,查询,2026/08/27 11:35:35
44,IPV6,2803:f800:50:0:fdc2:d4b6:53a0:a41c,0.00%,46.78ms,0.40mb/s,3.2mb,查询,2026/08/27 11:35:35
45,IPV6,2a06:98c1:310a:ee:d55e:f17f:9ab2:fd7,0.00%,47.43ms,0.22mb/s,1.76mb,查询,2026/08/27 11:35:35
46,IPV6,2a06:98c1:3102:ec:2659:a107:552a:8208,0.00%,46.91ms,0.21mb/s,1.68mb,查询,2026/08/27 11:35:35
47,IPV6,2a06:98c1:310e:dc:d462:2410:99db:e729,0.00%,46.63ms,0.20mb/s,1.6mb,查询,2026/08/27 11:35:35
48,IPV6,2a06:98c1:310c:a3d6:8d56:942f:5eac:6932,0.00%,48.41ms,0.17mb/s,1.36mb,查询,2026/08/27 11:35:35
49,IPV6,2a06:98c1:3102:ec:2659:a19b:ae76:6775,0.00%,48.10ms,0.11mb/s,0.88mb,查询,2026/08/27 11:35:35
50,IPV6,2a06:98c1:3100:8217:ce3a:46b:22be:3e6e,0.00%,48.09ms,0.11mb/s,0.88mb,查询,2026/08/27 11:35:35
