序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.70,0.00%,43.54ms,71.68mb/s,573.44mb,查询,2026/08/22 23:42:26
2,电信,172.64.157.27,0.00%,42.59ms,71.60mb/s,572.8mb,查询,2026/08/22 23:42:26
3,电信,172.64.148.24,0.00%,44.36ms,67.31mb/s,538.48mb,查询,2026/08/22 23:42:26
4,电信,172.64.158.236,0.00%,44.20ms,67.04mb/s,536.32mb,查询,2026/08/22 23:42:26
5,电信,104.18.38.124,0.00%,44.55ms,66.24mb/s,529.92mb,查询,2026/08/22 23:42:26
6,电信,104.18.37.131,0.00%,44.10ms,66.05mb/s,528.4mb,查询,2026/08/22 23:42:26
7,电信,172.64.152.46,0.00%,43.57ms,65.93mb/s,527.44mb,查询,2026/08/22 23:42:26
8,电信,104.18.32.20,0.00%,43.88ms,65.34mb/s,522.72mb,查询,2026/08/22 23:42:26
9,电信,104.18.35.61,0.00%,44.76ms,36.82mb/s,294.56mb,查询,2026/08/22 23:42:26
10,电信,172.64.156.93,0.00%,44.45ms,26.28mb/s,210.24mb,查询,2026/08/22 23:42:26
11,联通,104.20.21.43,0.00%,133.08ms,0.68mb/s,5.44mb,查询,2026/08/22 23:42:22
12,联通,104.26.10.124,0.00%,133.24ms,0.26mb/s,2.08mb,查询,2026/08/22 23:42:22
13,联通,162.159.153.120,0.00%,133.12ms,0.20mb/s,1.6mb,查询,2026/08/22 23:42:22
14,联通,104.26.14.97,0.00%,128.91ms,0.17mb/s,1.36mb,查询,2026/08/22 23:42:22
15,联通,104.20.23.25,0.00%,130.23ms,0.17mb/s,1.36mb,查询,2026/08/22 23:42:22
16,联通,172.67.66.32,0.00%,132.38ms,0.14mb/s,1.12mb,查询,2026/08/22 23:42:22
17,联通,162.159.145.88,0.00%,131.64ms,0.14mb/s,1.12mb,查询,2026/08/22 23:42:22
18,联通,104.20.22.81,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/08/22 23:42:22
19,联通,162.159.154.100,0.00%,130.81ms,0.12mb/s,0.96mb,查询,2026/08/22 23:42:22
20,联通,104.20.19.164,0.00%,133.01ms,0.10mb/s,0.8mb,查询,2026/08/22 23:42:22
21,移动,104.16.248.188,0.00%,49.61ms,16.36mb/s,130.88mb,查询,2026/08/22 23:47:48
22,移动,172.64.144.162,0.00%,49.13ms,14.07mb/s,112.56mb,查询,2026/08/22 23:47:48
23,移动,104.17.170.128,0.00%,49.78ms,13.63mb/s,109.04mb,查询,2026/08/22 23:47:48
24,移动,104.19.62.8,0.00%,49.59ms,12.44mb/s,99.52mb,查询,2026/08/22 23:47:48
25,移动,104.17.53.1,0.00%,49.82ms,12.26mb/s,98.08mb,查询,2026/08/22 23:47:48
26,移动,104.17.174.31,0.00%,49.90ms,11.39mb/s,91.12mb,查询,2026/08/22 23:47:48
27,移动,104.17.17.234,0.00%,49.86ms,7.75mb/s,62mb,查询,2026/08/22 23:47:48
28,移动,172.64.157.242,0.00%,48.95ms,1.23mb/s,9.84mb,查询,2026/08/22 23:47:48
29,移动,172.64.145.104,0.00%,49.67ms,0.47mb/s,3.76mb,查询,2026/08/22 23:47:48
30,移动,104.17.166.45,0.00%,48.54ms,0.13mb/s,1.04mb,查询,2026/08/22 23:47:48
31,多线,172.64.151.22,0.00%,68.84ms,14.36mb/s,114.88mb,查询,2026/08/22 23:42:51
32,多线,172.64.147.61,0.00%,69.30ms,14.33mb/s,114.64mb,查询,2026/08/22 23:42:51
33,多线,172.64.144.130,0.00%,70.10ms,14.30mb/s,114.4mb,查询,2026/08/22 23:42:51
34,多线,172.64.153.90,0.00%,70.78ms,14.29mb/s,114.32mb,查询,2026/08/22 23:42:51
35,多线,172.64.229.140,0.00%,52.51ms,14.15mb/s,113.2mb,查询,2026/08/22 23:42:51
36,多线,104.18.34.93,0.00%,67.38ms,14.13mb/s,113.04mb,查询,2026/08/22 23:42:51
37,多线,172.64.146.140,0.00%,66.60ms,0.64mb/s,5.12mb,查询,2026/08/22 23:42:51
38,多线,172.64.157.167,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/08/22 23:42:51
39,多线,104.18.40.90,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/08/22 23:42:51
40,多线,172.64.158.22,0.00%,67.24ms,0.13mb/s,1.04mb,查询,2026/08/22 23:42:51
