序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.40,0.00%,43.29ms,57.36mb/s,458.88mb,查询,2026/07/20 09:33:04
2,电信,172.64.145.207,0.00%,43.05ms,10.36mb/s,82.88mb,查询,2026/07/20 09:33:04
3,电信,172.64.50.206,0.00%,43.03ms,1.55mb/s,12.4mb,查询,2026/07/20 09:33:04
4,电信,162.159.13.231,0.00%,43.55ms,0.64mb/s,5.12mb,查询,2026/07/20 09:33:04
5,电信,198.41.223.117,0.00%,43.36ms,0.63mb/s,5.04mb,查询,2026/07/20 09:33:04
6,电信,162.159.4.250,0.00%,43.36ms,0.47mb/s,3.76mb,查询,2026/07/20 09:33:04
7,电信,162.159.3.139,0.00%,43.41ms,0.41mb/s,3.28mb,查询,2026/07/20 09:33:04
8,电信,173.245.59.2,0.00%,42.78ms,0.39mb/s,3.12mb,查询,2026/07/20 09:33:04
9,电信,172.64.146.118,0.00%,42.88ms,0.36mb/s,2.88mb,查询,2026/07/20 09:33:04
10,电信,162.159.35.219,0.00%,43.52ms,0.31mb/s,2.48mb,查询,2026/07/20 09:33:04
11,联通,104.20.22.122,0.00%,131.93ms,1.01mb/s,8.08mb,查询,2026/07/20 09:32:18
12,联通,104.20.25.115,0.00%,129.04ms,0.33mb/s,2.64mb,查询,2026/07/20 09:32:18
13,联通,162.159.148.119,0.00%,135.25ms,0.21mb/s,1.68mb,查询,2026/07/20 09:32:18
14,联通,162.159.130.137,0.00%,134.67ms,0.20mb/s,1.6mb,查询,2026/07/20 09:32:18
15,联通,104.20.19.179,0.00%,131.26ms,0.19mb/s,1.52mb,查询,2026/07/20 09:32:18
16,联通,104.26.9.186,0.00%,133.37ms,0.18mb/s,1.44mb,查询,2026/07/20 09:32:18
17,联通,162.159.157.144,0.00%,134.58ms,0.14mb/s,1.12mb,查询,2026/07/20 09:32:18
18,联通,172.67.66.47,0.00%,129.79ms,0.14mb/s,1.12mb,查询,2026/07/20 09:32:18
19,联通,162.159.146.246,0.00%,135.31ms,0.12mb/s,0.96mb,查询,2026/07/20 09:32:18
20,联通,104.20.23.176,0.00%,131.21ms,0.12mb/s,0.96mb,查询,2026/07/20 09:32:18
21,移动,104.17.221.199,0.00%,53.88ms,0.31mb/s,2.48mb,查询,2026/07/20 09:33:11
22,移动,172.64.157.30,0.00%,50.96ms,0.24mb/s,1.92mb,查询,2026/07/20 09:33:11
23,移动,104.16.244.231,0.00%,51.00ms,0.23mb/s,1.84mb,查询,2026/07/20 09:33:11
24,移动,104.16.249.46,0.00%,53.55ms,0.21mb/s,1.68mb,查询,2026/07/20 09:33:11
25,移动,104.17.173.195,0.00%,54.28ms,0.20mb/s,1.6mb,查询,2026/07/20 09:33:11
26,移动,104.17.122.189,0.00%,52.11ms,0.16mb/s,1.28mb,查询,2026/07/20 09:33:11
27,移动,104.17.154.28,0.00%,51.51ms,0.15mb/s,1.2mb,查询,2026/07/20 09:33:11
28,移动,172.64.154.199,0.00%,50.89ms,0.15mb/s,1.2mb,查询,2026/07/20 09:33:11
29,移动,172.64.152.19,0.00%,50.46ms,0.14mb/s,1.12mb,查询,2026/07/20 09:33:11
30,移动,172.64.156.25,0.00%,54.21ms,0.14mb/s,1.12mb,查询,2026/07/20 09:33:11
31,多线,104.18.33.99,0.00%,67.92ms,14.86mb/s,118.88mb,查询,2026/07/20 09:32:58
