序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.47,0.00%,45.06ms,67.03mb/s,536.24mb,查询,2026/09/03 12:02:31
2,电信,104.18.32.222,0.00%,44.90ms,65.95mb/s,527.6mb,查询,2026/09/03 12:02:31
3,电信,104.18.45.26,0.00%,44.75ms,64.99mb/s,519.92mb,查询,2026/09/03 12:02:31
4,电信,172.64.150.252,0.00%,44.66ms,64.67mb/s,517.36mb,查询,2026/09/03 12:02:31
5,电信,172.64.156.175,0.00%,44.83ms,63.74mb/s,509.92mb,查询,2026/09/03 12:02:31
6,电信,104.18.41.137,0.00%,45.07ms,63.21mb/s,505.68mb,查询,2026/09/03 12:02:31
7,电信,104.18.36.82,0.00%,44.43ms,62.92mb/s,503.36mb,查询,2026/09/03 12:02:31
8,电信,104.18.39.123,0.00%,44.14ms,62.61mb/s,500.88mb,查询,2026/09/03 12:02:31
9,电信,172.64.153.173,0.00%,44.75ms,61.87mb/s,494.96mb,查询,2026/09/03 12:02:31
10,电信,104.18.34.23,0.00%,45.13ms,55.27mb/s,442.16mb,查询,2026/09/03 12:02:31
11,联通,172.67.64.8,0.00%,66.36ms,11.27mb/s,90.16mb,查询,2026/09/03 12:02:01
12,联通,162.159.150.190,0.00%,67.42ms,8.78mb/s,70.24mb,查询,2026/09/03 12:02:01
13,联通,104.26.8.152,0.00%,67.36ms,8.43mb/s,67.44mb,查询,2026/09/03 12:02:01
14,联通,172.67.68.183,0.00%,64.48ms,7.46mb/s,59.68mb,查询,2026/09/03 12:02:01
15,联通,162.159.132.204,0.00%,66.78ms,7.27mb/s,58.16mb,查询,2026/09/03 12:02:01
16,联通,172.67.71.208,0.00%,67.29ms,6.86mb/s,54.88mb,查询,2026/09/03 12:02:01
17,联通,104.26.14.50,0.00%,63.92ms,5.45mb/s,43.6mb,查询,2026/09/03 12:02:01
18,联通,162.159.140.173,0.00%,66.58ms,4.86mb/s,38.88mb,查询,2026/09/03 12:02:01
19,联通,104.20.23.107,0.00%,67.36ms,4.48mb/s,35.84mb,查询,2026/09/03 12:02:01
20,联通,162.159.151.70,0.00%,67.21ms,3.73mb/s,29.84mb,查询,2026/09/03 12:02:01
21,移动,104.16.246.149,0.00%,79.31ms,0.38mb/s,3.04mb,查询,2026/09/03 12:03:14
22,移动,104.19.42.167,0.00%,75.46ms,0.32mb/s,2.56mb,查询,2026/09/03 12:03:14
23,移动,104.19.35.220,0.00%,60.91ms,0.27mb/s,2.16mb,查询,2026/09/03 12:03:14
