序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.253,0.00%,46.20ms,59.32mb/s,474.56mb,查询,2026/06/29 12:22:47
2,电信,172.64.48.254,0.00%,46.25ms,46.33mb/s,370.64mb,查询,2026/06/29 12:22:47
3,电信,104.18.43.198,0.00%,46.32ms,2.35mb/s,18.8mb,查询,2026/06/29 12:22:47
4,电信,104.18.40.146,0.00%,46.45ms,1.45mb/s,11.6mb,查询,2026/06/29 12:22:47
5,电信,104.18.33.19,0.00%,46.36ms,1.36mb/s,10.88mb,查询,2026/06/29 12:22:47
6,电信,162.159.60.212,0.00%,46.47ms,0.85mb/s,6.8mb,查询,2026/06/29 12:22:47
7,电信,172.64.42.95,0.00%,46.02ms,0.62mb/s,4.96mb,查询,2026/06/29 12:22:47
8,电信,172.64.40.164,0.00%,46.24ms,0.59mb/s,4.72mb,查询,2026/06/29 12:22:47
9,电信,162.159.33.127,0.00%,46.35ms,0.47mb/s,3.76mb,查询,2026/06/29 12:22:47
10,电信,162.159.23.6,0.00%,46.20ms,0.39mb/s,3.12mb,查询,2026/06/29 12:22:47
11,联通,104.17.134.41,0.00%,158.33ms,23.62mb/s,188.96mb,查询,2026/06/29 12:22:34
12,联通,104.17.140.100,0.00%,154.86ms,22.39mb/s,179.12mb,查询,2026/06/29 12:22:34
13,联通,104.17.144.75,0.00%,156.91ms,20.83mb/s,166.64mb,查询,2026/06/29 12:22:34
14,联通,104.17.148.2,0.00%,158.66ms,20.51mb/s,164.08mb,查询,2026/06/29 12:22:34
15,联通,104.17.157.88,0.00%,151.30ms,19.13mb/s,153.04mb,查询,2026/06/29 12:22:34
16,联通,104.17.135.89,0.00%,158.58ms,17.33mb/s,138.64mb,查询,2026/06/29 12:22:34
17,联通,104.26.7.36,0.00%,143.77ms,0.16mb/s,1.28mb,查询,2026/06/29 12:22:34
18,联通,104.20.26.142,0.00%,139.89ms,0.16mb/s,1.28mb,查询,2026/06/29 12:22:34
19,联通,104.26.1.188,0.00%,144.09ms,0.12mb/s,0.96mb,查询,2026/06/29 12:22:34
20,联通,104.26.14.114,0.00%,142.74ms,0.10mb/s,0.8mb,查询,2026/06/29 12:22:34
21,移动,104.16.248.238,0.00%,53.43ms,0.34mb/s,2.72mb,查询,2026/06/29 12:20:31
22,移动,104.19.147.115,0.00%,75.71ms,0.17mb/s,1.36mb,查询,2026/06/29 12:20:31
23,移动,104.17.153.33,0.00%,91.50ms,0.16mb/s,1.28mb,查询,2026/06/29 12:20:31
24,移动,104.17.99.121,0.00%,82.35ms,0.15mb/s,1.2mb,查询,2026/06/29 12:20:31
25,移动,104.17.215.226,0.00%,74.95ms,0.12mb/s,0.96mb,查询,2026/06/29 12:20:31
26,移动,104.17.160.153,0.00%,84.74ms,0.12mb/s,0.96mb,查询,2026/06/29 12:20:31
27,移动,104.17.176.85,0.00%,60.28ms,0.12mb/s,0.96mb,查询,2026/06/29 12:20:31
28,移动,104.17.61.246,0.00%,91.78ms,0.11mb/s,0.88mb,查询,2026/06/29 12:20:31
29,移动,104.17.157.76,0.00%,87.12ms,0.11mb/s,0.88mb,查询,2026/06/29 12:20:31
30,移动,104.16.254.43,0.00%,89.03ms,0.10mb/s,0.8mb,查询,2026/06/29 12:20:31
31,多线,162.159.8.70,0.00%,66.55ms,17.43mb/s,139.44mb,查询,2026/06/29 12:22:55
32,多线,162.159.44.124,0.00%,57.27ms,16.37mb/s,130.96mb,查询,2026/06/29 12:22:55
33,多线,172.64.229.24,0.00%,46.46ms,15.24mb/s,121.92mb,查询,2026/06/29 12:22:55
34,多线,172.64.147.92,0.00%,67.55ms,14.43mb/s,115.44mb,查询,2026/06/29 12:22:55
35,多线,162.159.45.73,0.00%,47.87ms,10.30mb/s,82.4mb,查询,2026/06/29 12:22:55
36,多线,198.41.223.23,0.00%,66.34ms,5.56mb/s,44.48mb,查询,2026/06/29 12:22:55
37,多线,172.64.35.143,0.00%,67.21ms,0.61mb/s,4.88mb,查询,2026/06/29 12:22:55
38,多线,172.64.53.172,0.00%,61.25ms,0.14mb/s,1.12mb,查询,2026/06/29 12:22:55
39,多线,108.162.198.12,0.00%,61.87ms,0.13mb/s,1.04mb,查询,2026/06/29 12:22:55
40,多线,162.159.0.205,0.00%,67.84ms,0.11mb/s,0.88mb,查询,2026/06/29 12:22:55
41,IPV6,2a06:98c1:3105:0:4a17:4ede:1471:3c0d,0.00%,46.42ms,39.94mb/s,319.52mb,查询,2026/06/29 12:04:24
42,IPV6,2a06:98c1:51:8e35:710f:404d:b013:e168,0.00%,46.66ms,30.20mb/s,241.6mb,查询,2026/06/29 12:04:24
43,IPV6,2a06:98c1:310d:29c:cb83:6b1a:ba1b:d173,0.00%,46.71ms,29.19mb/s,233.52mb,查询,2026/06/29 12:04:24
44,IPV6,2a06:98c1:3109:0:e29d:10e:d8d0:e38e,0.00%,46.59ms,28.35mb/s,226.8mb,查询,2026/06/29 12:04:24
45,IPV6,2a06:98c1:310e:7336:a445:8003:8ff6:6904,0.00%,46.72ms,22.72mb/s,181.76mb,查询,2026/06/29 12:04:24
46,IPV6,2a06:98c1:310e:738d:fff8:3a:5c17:d5fc,0.00%,46.71ms,0.91mb/s,7.28mb,查询,2026/06/29 12:04:24
47,IPV6,2803:f800:51:f943:969c:6059:2a6:d8d9,0.00%,46.69ms,0.75mb/s,6mb,查询,2026/06/29 12:04:24
48,IPV6,2a06:98c1:51::d833:56a0:a224,0.00%,46.70ms,0.58mb/s,4.64mb,查询,2026/06/29 12:04:24
49,IPV6,2a06:98c1:3104:d07b:d73b:9342:b768:33ad,0.00%,46.54ms,0.29mb/s,2.32mb,查询,2026/06/29 12:04:24
50,IPV6,2a06:98c1:51:9427:3f43:a05d:c016:c7e2,0.00%,46.67ms,0.16mb/s,1.28mb,查询,2026/06/29 12:04:24
