序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.29,0.00%,44.12ms,70.75mb/s,566mb,查询,2026/08/18 00:52:19
2,电信,172.64.157.123,0.00%,43.13ms,69.64mb/s,557.12mb,查询,2026/08/18 00:52:19
3,电信,104.18.42.196,0.00%,44.02ms,69.04mb/s,552.32mb,查询,2026/08/18 00:52:19
4,电信,104.18.34.213,0.00%,42.84ms,68.84mb/s,550.72mb,查询,2026/08/18 00:52:19
5,电信,104.18.32.196,0.00%,43.98ms,68.48mb/s,547.84mb,查询,2026/08/18 00:52:19
6,电信,104.18.47.128,0.00%,43.40ms,68.24mb/s,545.92mb,查询,2026/08/18 00:52:19
7,电信,172.64.149.80,0.00%,43.02ms,67.38mb/s,539.04mb,查询,2026/08/18 00:52:19
8,电信,172.64.153.121,0.00%,43.55ms,66.68mb/s,533.44mb,查询,2026/08/18 00:52:19
9,电信,104.18.46.68,0.00%,43.76ms,66.31mb/s,530.48mb,查询,2026/08/18 00:52:19
10,电信,104.18.43.175,0.00%,42.28ms,65.59mb/s,524.72mb,查询,2026/08/18 00:52:19
11,联通,104.26.15.32,0.00%,135.59ms,0.30mb/s,2.4mb,查询,2026/08/18 00:52:26
12,联通,162.159.156.76,0.00%,131.97ms,0.24mb/s,1.92mb,查询,2026/08/18 00:52:26
13,联通,162.159.158.41,0.00%,130.76ms,0.21mb/s,1.68mb,查询,2026/08/18 00:52:26
14,联通,162.159.132.174,0.00%,132.75ms,0.17mb/s,1.36mb,查询,2026/08/18 00:52:26
15,联通,104.26.12.250,0.00%,134.84ms,0.14mb/s,1.12mb,查询,2026/08/18 00:52:26
16,联通,104.26.14.152,0.00%,134.17ms,0.13mb/s,1.04mb,查询,2026/08/18 00:52:26
17,联通,172.67.73.207,0.00%,131.42ms,0.12mb/s,0.96mb,查询,2026/08/18 00:52:26
18,联通,172.67.71.222,0.00%,131.44ms,0.12mb/s,0.96mb,查询,2026/08/18 00:52:26
19,联通,172.67.69.219,0.00%,131.73ms,0.11mb/s,0.88mb,查询,2026/08/18 00:52:26
20,联通,172.67.65.236,0.00%,132.82ms,0.10mb/s,0.8mb,查询,2026/08/18 00:52:26
21,移动,104.17.97.6,0.00%,56.78ms,0.42mb/s,3.36mb,查询,2026/08/18 00:48:18
22,移动,172.64.159.209,0.00%,51.40ms,0.22mb/s,1.76mb,查询,2026/08/18 00:48:18
23,移动,104.17.52.226,0.00%,52.58ms,0.19mb/s,1.52mb,查询,2026/08/18 00:48:18
24,移动,104.17.27.153,0.00%,56.14ms,0.18mb/s,1.44mb,查询,2026/08/18 00:48:18
25,移动,104.16.246.129,0.00%,55.37ms,0.18mb/s,1.44mb,查询,2026/08/18 00:48:18
26,移动,104.17.58.240,0.00%,53.28ms,0.17mb/s,1.36mb,查询,2026/08/18 00:48:18
27,移动,104.17.21.106,0.00%,56.51ms,0.17mb/s,1.36mb,查询,2026/08/18 00:48:18
28,移动,104.17.50.102,0.00%,53.13ms,0.14mb/s,1.12mb,查询,2026/08/18 00:48:18
29,移动,104.17.49.237,0.00%,55.71ms,0.13mb/s,1.04mb,查询,2026/08/18 00:48:18
30,移动,104.19.150.95,0.00%,51.00ms,0.11mb/s,0.88mb,查询,2026/08/18 00:48:18
31,多线,104.18.44.198,0.00%,70.00ms,15.99mb/s,127.92mb,查询,2026/08/18 00:52:52
32,多线,172.64.229.160,0.00%,43.69ms,14.53mb/s,116.24mb,查询,2026/08/18 00:52:52
33,多线,104.18.42.35,0.00%,69.27ms,14.41mb/s,115.28mb,查询,2026/08/18 00:52:52
34,多线,104.18.46.76,0.00%,70.67ms,14.38mb/s,115.04mb,查询,2026/08/18 00:52:52
35,多线,172.64.144.218,0.00%,68.20ms,14.33mb/s,114.64mb,查询,2026/08/18 00:52:52
36,多线,104.18.32.152,0.00%,70.90ms,14.23mb/s,113.84mb,查询,2026/08/18 00:52:52
37,多线,172.64.150.21,0.00%,69.92ms,8.13mb/s,65.04mb,查询,2026/08/18 00:52:52
38,多线,172.64.148.182,0.00%,67.99ms,0.29mb/s,2.32mb,查询,2026/08/18 00:52:52
