序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.222,0.00%,43.76ms,18.34mb/s,146.72mb,查询,2026/07/13 12:43:06
2,电信,162.159.11.63,0.00%,43.38ms,17.38mb/s,139.04mb,查询,2026/07/13 12:43:06
3,电信,172.64.48.99,0.00%,42.17ms,2.91mb/s,23.28mb,查询,2026/07/13 12:43:06
4,电信,172.64.159.250,0.00%,43.77ms,1.57mb/s,12.56mb,查询,2026/07/13 12:43:06
5,电信,162.159.60.9,0.00%,43.08ms,0.93mb/s,7.44mb,查询,2026/07/13 12:43:06
6,电信,162.159.16.60,0.00%,43.29ms,0.67mb/s,5.36mb,查询,2026/07/13 12:43:06
7,电信,162.159.5.176,0.00%,42.60ms,0.39mb/s,3.12mb,查询,2026/07/13 12:43:06
8,电信,172.64.33.169,0.00%,43.25ms,0.39mb/s,3.12mb,查询,2026/07/13 12:43:06
9,电信,162.159.20.37,0.00%,43.75ms,0.37mb/s,2.96mb,查询,2026/07/13 12:43:06
10,电信,104.18.37.140,0.00%,42.97ms,0.31mb/s,2.48mb,查询,2026/07/13 12:43:06
11,联通,162.159.147.70,0.00%,132.18ms,0.30mb/s,2.4mb,查询,2026/07/13 12:42:35
12,联通,104.20.25.10,0.00%,136.53ms,0.27mb/s,2.16mb,查询,2026/07/13 12:42:35
13,联通,172.67.65.48,0.00%,131.15ms,0.20mb/s,1.6mb,查询,2026/07/13 12:42:35
14,联通,104.26.3.86,0.00%,130.74ms,0.19mb/s,1.52mb,查询,2026/07/13 12:42:35
15,联通,104.26.9.209,0.00%,131.99ms,0.19mb/s,1.52mb,查询,2026/07/13 12:42:35
16,联通,104.26.12.121,0.00%,132.37ms,0.19mb/s,1.52mb,查询,2026/07/13 12:42:35
17,联通,172.67.66.107,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/07/13 12:42:35
18,联通,162.159.159.88,0.00%,135.40ms,0.14mb/s,1.12mb,查询,2026/07/13 12:42:35
19,联通,172.67.68.122,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/07/13 12:42:35
20,联通,104.26.7.36,0.00%,133.08ms,0.11mb/s,0.88mb,查询,2026/07/13 12:42:35
21,移动,104.25.246.95,0.00%,96.81ms,9.65mb/s,77.2mb,查询,2026/07/13 12:36:37
22,移动,104.25.250.114,0.00%,98.07ms,8.09mb/s,64.72mb,查询,2026/07/13 12:36:37
23,移动,104.25.243.66,0.00%,97.66ms,6.59mb/s,52.72mb,查询,2026/07/13 12:36:37
24,移动,104.25.251.170,0.00%,98.39ms,6.55mb/s,52.4mb,查询,2026/07/13 12:36:37
