序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.247,0.00%,46.50ms,66.20mb/s,529.6mb,查询,2026/07/14 05:12:47
2,电信,172.64.158.215,0.00%,46.57ms,65.92mb/s,527.36mb,查询,2026/07/14 05:12:47
3,电信,104.18.39.105,0.00%,46.70ms,61.81mb/s,494.48mb,查询,2026/07/14 05:12:47
4,电信,172.64.38.105,0.00%,46.69ms,17.07mb/s,136.56mb,查询,2026/07/14 05:12:47
5,电信,172.64.40.132,0.00%,46.56ms,16.24mb/s,129.92mb,查询,2026/07/14 05:12:47
6,电信,172.64.147.65,0.00%,46.61ms,15.60mb/s,124.8mb,查询,2026/07/14 05:12:47
7,电信,162.159.46.250,0.00%,46.63ms,0.70mb/s,5.6mb,查询,2026/07/14 05:12:47
8,电信,162.159.58.221,0.00%,46.32ms,0.65mb/s,5.2mb,查询,2026/07/14 05:12:47
9,电信,162.159.43.198,0.00%,46.56ms,0.60mb/s,4.8mb,查询,2026/07/14 05:12:47
10,电信,162.159.19.221,0.00%,46.31ms,0.41mb/s,3.28mb,查询,2026/07/14 05:12:47
11,联通,104.17.147.33,0.00%,153.42ms,22.35mb/s,178.8mb,查询,2026/07/14 05:12:41
12,联通,104.29.124.66,0.00%,153.10ms,21.02mb/s,168.16mb,查询,2026/07/14 05:12:41
13,联通,162.159.151.67,0.00%,136.57ms,0.33mb/s,2.64mb,查询,2026/07/14 05:12:41
14,联通,104.26.15.110,0.00%,133.81ms,0.24mb/s,1.92mb,查询,2026/07/14 05:12:41
15,联通,104.20.21.184,0.00%,131.62ms,0.20mb/s,1.6mb,查询,2026/07/14 05:12:41
16,联通,104.20.25.83,0.00%,137.06ms,0.20mb/s,1.6mb,查询,2026/07/14 05:12:41
17,联通,104.26.11.211,0.00%,133.98ms,0.17mb/s,1.36mb,查询,2026/07/14 05:12:41
18,联通,104.26.7.12,0.00%,129.51ms,0.16mb/s,1.28mb,查询,2026/07/14 05:12:41
19,联通,104.20.16.142,0.00%,128.65ms,0.15mb/s,1.2mb,查询,2026/07/14 05:12:41
20,联通,104.20.23.106,0.00%,133.74ms,0.13mb/s,1.04mb,查询,2026/07/14 05:12:41
21,移动,104.18.46.24,0.00%,76.39ms,0.58mb/s,4.64mb,查询,2026/07/14 05:19:38
22,移动,104.19.147.151,0.00%,82.82ms,0.21mb/s,1.68mb,查询,2026/07/14 05:19:38
23,移动,104.17.146.20,0.00%,59.31ms,0.20mb/s,1.6mb,查询,2026/07/14 05:19:38
24,移动,104.17.215.31,0.00%,63.62ms,0.17mb/s,1.36mb,查询,2026/07/14 05:19:38
25,移动,104.17.26.2,0.00%,52.04ms,0.14mb/s,1.12mb,查询,2026/07/14 05:19:38
26,移动,104.19.43.141,0.00%,82.04ms,0.13mb/s,1.04mb,查询,2026/07/14 05:19:38
27,移动,104.16.243.95,0.00%,55.13ms,0.13mb/s,1.04mb,查询,2026/07/14 05:19:38
28,移动,104.17.54.162,0.00%,52.63ms,0.13mb/s,1.04mb,查询,2026/07/14 05:19:38
29,移动,104.19.61.161,0.00%,72.77ms,0.12mb/s,0.96mb,查询,2026/07/14 05:19:38
30,移动,104.17.58.95,0.00%,52.13ms,0.11mb/s,0.88mb,查询,2026/07/14 05:19:38
31,多线,172.64.53.67,0.00%,60.64ms,15.53mb/s,124.24mb,查询,2026/07/14 05:12:53
32,多线,172.64.229.239,0.00%,43.16ms,14.59mb/s,116.72mb,查询,2026/07/14 05:12:53
33,多线,162.159.25.208,0.00%,64.76ms,14.04mb/s,112.32mb,查询,2026/07/14 05:12:53
34,多线,104.18.42.158,0.00%,67.37ms,13.95mb/s,111.6mb,查询,2026/07/14 05:12:53
35,多线,108.162.193.44,0.00%,66.53ms,12.22mb/s,97.76mb,查询,2026/07/14 05:12:53
36,多线,162.159.44.174,0.00%,47.65ms,7.46mb/s,59.68mb,查询,2026/07/14 05:12:53
37,多线,162.159.62.134,0.00%,67.63ms,6.13mb/s,49.04mb,查询,2026/07/14 05:12:53
38,多线,172.64.151.147,0.00%,66.66ms,2.53mb/s,20.24mb,查询,2026/07/14 05:12:53
39,多线,172.64.52.123,0.00%,62.13ms,0.19mb/s,1.52mb,查询,2026/07/14 05:12:53
40,多线,162.159.38.207,0.00%,53.41ms,0.14mb/s,1.12mb,查询,2026/07/14 05:12:53
41,IPV6,2a06:98c1:3107:fef9:1517:e347:7c83:14bf,0.00%,46.75ms,40.51mb/s,324.08mb,查询,2026/07/14 05:04:28
42,IPV6,2a06:98c1:50:e47b:f763:9415:fa72:6e23,0.00%,46.58ms,35.42mb/s,283.36mb,查询,2026/07/14 05:04:28
43,IPV6,2a06:98c1:310e:ba:c4ef:7330:2589:418d,0.00%,46.76ms,30.73mb/s,245.84mb,查询,2026/07/14 05:04:28
44,IPV6,2a06:98c1:310f:27ee:3100:815d:3496:3516,0.00%,46.68ms,30.35mb/s,242.8mb,查询,2026/07/14 05:04:28
45,IPV6,2a06:98c1:3100:5aa8:50b5:4f3d:9a3a:5790,0.00%,46.66ms,30.05mb/s,240.4mb,查询,2026/07/14 05:04:28
46,IPV6,2803:f800:50:7938:55ed:82d2:7b2c:f87a,0.00%,46.48ms,29.29mb/s,234.32mb,查询,2026/07/14 05:04:28
