序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.209,0.00%,52.77ms,65.98mb/s,527.84mb,查询,2026/07/14 08:29:29
2,电信,162.159.45.74,0.00%,51.35ms,63.61mb/s,508.88mb,查询,2026/07/14 08:29:29
3,电信,172.64.52.135,0.00%,53.44ms,60.99mb/s,487.92mb,查询,2026/07/14 08:29:29
4,电信,162.159.39.160,0.00%,51.59ms,60.89mb/s,487.12mb,查询,2026/07/14 08:29:29
5,电信,172.64.53.134,0.00%,52.01ms,60.63mb/s,485.04mb,查询,2026/07/14 08:29:29
6,电信,162.159.44.170,0.00%,52.49ms,60.51mb/s,484.08mb,查询,2026/07/14 08:29:29
7,电信,162.159.38.123,0.00%,52.81ms,59.18mb/s,473.44mb,查询,2026/07/14 08:29:29
8,电信,172.64.229.87,0.00%,54.07ms,58.03mb/s,464.24mb,查询,2026/07/14 08:29:29
9,电信,172.64.79.133,0.00%,157.51ms,6.06mb/s,48.48mb,查询,2026/07/14 08:29:29
10,电信,162.159.18.62,0.00%,44.89ms,0.62mb/s,4.96mb,查询,2026/07/14 08:29:29
11,联通,104.17.158.193,0.00%,154.24ms,17.91mb/s,143.28mb,查询,2026/07/14 08:23:07
12,联通,162.159.136.171,0.00%,136.28ms,0.22mb/s,1.76mb,查询,2026/07/14 08:23:07
13,联通,104.20.27.15,0.00%,136.66ms,0.19mb/s,1.52mb,查询,2026/07/14 08:23:07
14,联通,172.67.73.20,0.00%,132.44ms,0.18mb/s,1.44mb,查询,2026/07/14 08:23:07
15,联通,104.20.16.218,0.00%,137.23ms,0.15mb/s,1.2mb,查询,2026/07/14 08:23:07
16,联通,104.20.31.242,0.00%,136.07ms,0.15mb/s,1.2mb,查询,2026/07/14 08:23:07
17,联通,162.159.138.133,0.00%,134.19ms,0.13mb/s,1.04mb,查询,2026/07/14 08:23:07
18,联通,172.67.78.250,0.00%,134.76ms,0.13mb/s,1.04mb,查询,2026/07/14 08:23:07
19,联通,172.67.72.202,0.00%,127.81ms,0.13mb/s,1.04mb,查询,2026/07/14 08:23:07
20,联通,172.67.70.203,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/14 08:23:07
21,移动,104.17.55.123,0.00%,58.90ms,0.34mb/s,2.72mb,查询,2026/07/14 08:20:09
22,移动,104.19.147.244,0.00%,73.85ms,0.26mb/s,2.08mb,查询,2026/07/14 08:20:09
23,移动,104.17.19.243,0.00%,56.37ms,0.22mb/s,1.76mb,查询,2026/07/14 08:20:09
24,移动,104.17.208.16,0.00%,56.23ms,0.17mb/s,1.36mb,查询,2026/07/14 08:20:09
25,移动,104.17.61.87,0.00%,57.30ms,0.14mb/s,1.12mb,查询,2026/07/14 08:20:09
26,移动,104.19.39.164,0.00%,55.56ms,0.14mb/s,1.12mb,查询,2026/07/14 08:20:09
27,移动,104.16.154.7,0.00%,71.19ms,0.13mb/s,1.04mb,查询,2026/07/14 08:20:09
28,移动,104.18.44.199,0.00%,71.46ms,0.12mb/s,0.96mb,查询,2026/07/14 08:20:09
29,移动,104.17.158.58,0.00%,50.41ms,0.10mb/s,0.8mb,查询,2026/07/14 08:20:09
30,移动,104.19.151.76,0.00%,72.24ms,0.10mb/s,0.8mb,查询,2026/07/14 08:20:09
31,多线,108.162.198.36,0.00%,51.96ms,14.35mb/s,114.8mb,查询,2026/07/14 08:23:43
32,多线,162.159.38.61,0.00%,60.64ms,14.23mb/s,113.84mb,查询,2026/07/14 08:23:43
33,多线,162.159.39.62,0.00%,46.77ms,14.18mb/s,113.44mb,查询,2026/07/14 08:23:43
34,多线,172.64.229.203,0.00%,51.38ms,0.31mb/s,2.48mb,查询,2026/07/14 08:23:43
35,多线,162.159.45.146,0.00%,62.59ms,0.27mb/s,2.16mb,查询,2026/07/14 08:23:43
36,多线,162.159.27.7,0.00%,85.98ms,0.14mb/s,1.12mb,查询,2026/07/14 08:23:43
37,多线,172.64.52.92,0.00%,68.96ms,0.13mb/s,1.04mb,查询,2026/07/14 08:23:43
