序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.163,0.00%,44.01ms,25.56mb/s,204.48mb,查询,2026/08/01 11:13:18
2,电信,108.162.193.149,0.00%,43.94ms,19.47mb/s,155.76mb,查询,2026/08/01 11:13:18
3,电信,108.162.194.91,0.00%,43.16ms,6.23mb/s,49.84mb,查询,2026/08/01 11:13:18
4,电信,172.64.35.254,0.00%,43.71ms,1.39mb/s,11.12mb,查询,2026/08/01 11:13:18
5,电信,162.159.7.77,0.00%,43.51ms,1.03mb/s,8.24mb,查询,2026/08/01 11:13:18
6,电信,162.159.11.151,0.00%,43.81ms,0.59mb/s,4.72mb,查询,2026/08/01 11:13:18
7,电信,162.159.14.59,0.00%,43.54ms,0.39mb/s,3.12mb,查询,2026/08/01 11:13:18
8,电信,162.159.23.81,0.00%,43.43ms,0.35mb/s,2.8mb,查询,2026/08/01 11:13:18
9,电信,104.18.47.16,0.00%,43.68ms,0.34mb/s,2.72mb,查询,2026/08/01 11:13:18
10,电信,162.159.41.33,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/08/01 11:13:18
11,联通,162.159.150.54,0.00%,134.20ms,0.25mb/s,2mb,查询,2026/08/01 11:12:30
12,联通,104.20.31.77,0.00%,134.28ms,0.24mb/s,1.92mb,查询,2026/08/01 11:12:30
13,联通,162.159.151.208,0.00%,134.69ms,0.19mb/s,1.52mb,查询,2026/08/01 11:12:30
14,联通,172.67.66.9,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/08/01 11:12:30
15,联通,104.26.1.158,0.00%,135.68ms,0.15mb/s,1.2mb,查询,2026/08/01 11:12:30
16,联通,104.26.2.127,0.00%,135.04ms,0.14mb/s,1.12mb,查询,2026/08/01 11:12:30
17,联通,104.26.0.85,0.00%,133.12ms,0.13mb/s,1.04mb,查询,2026/08/01 11:12:30
18,联通,162.159.146.52,0.00%,135.91ms,0.12mb/s,0.96mb,查询,2026/08/01 11:12:30
19,联通,162.159.159.25,0.00%,133.74ms,0.12mb/s,0.96mb,查询,2026/08/01 11:12:30
20,联通,172.67.64.181,0.00%,131.98ms,0.11mb/s,0.88mb,查询,2026/08/01 11:12:30
21,移动,104.17.149.111,0.00%,59.31ms,0.22mb/s,1.76mb,查询,2026/08/01 11:05:10
22,移动,104.17.123.77,0.00%,61.81ms,0.18mb/s,1.44mb,查询,2026/08/01 11:05:10
23,移动,104.17.187.124,0.00%,82.09ms,0.17mb/s,1.36mb,查询,2026/08/01 11:05:10
24,移动,104.17.148.15,0.00%,73.23ms,0.15mb/s,1.2mb,查询,2026/08/01 11:05:10
25,移动,104.19.63.94,0.00%,61.10ms,0.15mb/s,1.2mb,查询,2026/08/01 11:05:10
26,移动,104.17.113.245,0.00%,54.98ms,0.14mb/s,1.12mb,查询,2026/08/01 11:05:10
27,移动,104.16.242.36,0.00%,75.93ms,0.13mb/s,1.04mb,查询,2026/08/01 11:05:10
28,移动,104.17.26.143,0.00%,77.89ms,0.12mb/s,0.96mb,查询,2026/08/01 11:05:10
29,移动,104.17.30.70,0.00%,79.77ms,0.11mb/s,0.88mb,查询,2026/08/01 11:05:10
30,移动,104.17.163.60,0.00%,66.67ms,0.11mb/s,0.88mb,查询,2026/08/01 11:05:10
31,多线,172.64.52.169,0.00%,55.54ms,14.61mb/s,116.88mb,查询,2026/08/01 11:13:01
32,多线,162.159.45.246,0.00%,61.58ms,14.32mb/s,114.56mb,查询,2026/08/01 11:13:01
33,多线,172.64.53.53,0.00%,56.35ms,14.27mb/s,114.16mb,查询,2026/08/01 11:13:01
34,多线,108.162.198.155,0.00%,43.07ms,13.99mb/s,111.92mb,查询,2026/08/01 11:13:01
35,多线,172.64.229.14,0.00%,46.67ms,13.97mb/s,111.76mb,查询,2026/08/01 11:13:01
36,多线,162.159.38.122,0.00%,62.86ms,13.86mb/s,110.88mb,查询,2026/08/01 11:13:01
37,多线,162.159.1.10,0.00%,64.90ms,0.49mb/s,3.92mb,查询,2026/08/01 11:13:01
38,多线,162.159.42.17,0.00%,65.56ms,0.26mb/s,2.08mb,查询,2026/08/01 11:13:01
39,多线,162.159.44.153,0.00%,48.94ms,0.14mb/s,1.12mb,查询,2026/08/01 11:13:01
40,多线,162.159.39.65,0.00%,61.54ms,0.12mb/s,0.96mb,查询,2026/08/01 11:13:01
41,IPV6,2803:f800:51:df3:3bde:e790:3749:1c13,0.00%,42.76ms,2.96mb/s,23.68mb,查询,2026/08/01 11:04:47
42,IPV6,2a06:98c1:3103:6497:8ba3:a328:251c:931e,0.00%,42.96ms,2.16mb/s,17.28mb,查询,2026/08/01 11:04:47
43,IPV6,2a06:98c1:3103:6497:8be6:69f8:300e:a919,0.00%,42.67ms,1.00mb/s,8mb,查询,2026/08/01 11:04:47
44,IPV6,2803:f800:51:e365:f536:3fe8:9cc8:bca1,0.00%,42.96ms,0.33mb/s,2.64mb,查询,2026/08/01 11:04:47
45,IPV6,2a06:98c1:3106:f0:3925:ed96:264f:492d,0.00%,42.53ms,0.32mb/s,2.56mb,查询,2026/08/01 11:04:47
46,IPV6,2a06:98c1:51:ee:24af:1f85:f7d2:b353,0.00%,42.68ms,0.29mb/s,2.32mb,查询,2026/08/01 11:04:47
47,IPV6,2803:f800:50:2717:ec14:da1c:ffc9:99c8,0.00%,42.54ms,0.27mb/s,2.16mb,查询,2026/08/01 11:04:47
48,IPV6,2400:cb00:2049:649a:c7c8:ea4e:6190:731c,0.00%,42.98ms,0.21mb/s,1.68mb,查询,2026/08/01 11:04:47
49,IPV6,2a06:98c1:51:ea05:6c7d:b7ec:6707:4e9b,0.00%,42.52ms,0.19mb/s,1.52mb,查询,2026/08/01 11:04:47
