序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.79,0.00%,45.97ms,66.55mb/s,532.4mb,查询,2026/06/21 11:02:28
2,电信,162.159.62.98,0.00%,46.38ms,66.01mb/s,528.08mb,查询,2026/06/21 11:02:28
3,电信,108.162.196.137,0.00%,46.45ms,65.80mb/s,526.4mb,查询,2026/06/21 11:02:28
4,电信,104.18.46.15,0.00%,46.45ms,65.35mb/s,522.8mb,查询,2026/06/21 11:02:28
5,电信,162.159.14.241,0.00%,46.19ms,64.80mb/s,518.4mb,查询,2026/06/21 11:02:28
6,电信,104.18.47.224,0.00%,46.38ms,64.45mb/s,515.6mb,查询,2026/06/21 11:02:28
7,电信,198.41.211.128,0.00%,46.44ms,62.70mb/s,501.6mb,查询,2026/06/21 11:02:28
8,电信,104.18.45.42,0.00%,46.41ms,62.53mb/s,500.24mb,查询,2026/06/21 11:02:28
9,电信,162.159.36.118,0.00%,46.34ms,59.13mb/s,473.04mb,查询,2026/06/21 11:02:28
10,电信,162.159.17.130,0.00%,46.29ms,6.78mb/s,54.24mb,查询,2026/06/21 11:02:28
11,联通,172.67.78.193,0.00%,120.89ms,1.42mb/s,11.36mb,查询,2026/06/21 11:01:50
12,联通,172.67.64.248,0.00%,121.15ms,0.89mb/s,7.12mb,查询,2026/06/21 11:01:50
13,联通,104.20.24.124,0.00%,121.00ms,0.42mb/s,3.36mb,查询,2026/06/21 11:01:50
14,联通,172.67.71.79,0.00%,118.05ms,0.37mb/s,2.96mb,查询,2026/06/21 11:01:50
15,联通,172.67.66.203,0.00%,122.96ms,0.36mb/s,2.88mb,查询,2026/06/21 11:01:50
16,联通,104.26.2.228,0.00%,121.98ms,0.33mb/s,2.64mb,查询,2026/06/21 11:01:50
17,联通,172.67.73.208,0.00%,120.84ms,0.31mb/s,2.48mb,查询,2026/06/21 11:01:50
18,联通,104.20.22.121,0.00%,121.66ms,0.24mb/s,1.92mb,查询,2026/06/21 11:01:50
19,联通,104.20.18.48,0.00%,118.49ms,0.24mb/s,1.92mb,查询,2026/06/21 11:01:50
20,联通,172.67.70.159,0.00%,119.97ms,0.17mb/s,1.36mb,查询,2026/06/21 11:01:50
21,移动,104.17.165.245,0.00%,56.12ms,0.22mb/s,1.76mb,查询,2026/06/21 11:03:40
22,移动,104.19.61.142,0.00%,59.21ms,0.15mb/s,1.2mb,查询,2026/06/21 11:03:40
23,移动,104.16.157.56,0.00%,60.76ms,0.14mb/s,1.12mb,查询,2026/06/21 11:03:40
