序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.145,0.00%,44.89ms,72.23mb/s,577.84mb,查询,2026/09/12 19:22:32
2,电信,104.18.32.83,0.00%,43.98ms,71.15mb/s,569.2mb,查询,2026/09/12 19:22:32
3,电信,172.64.152.13,0.00%,45.10ms,68.45mb/s,547.6mb,查询,2026/09/12 19:22:32
4,电信,104.18.38.190,0.00%,45.11ms,68.27mb/s,546.16mb,查询,2026/09/12 19:22:32
5,电信,104.18.46.84,0.00%,45.01ms,67.17mb/s,537.36mb,查询,2026/09/12 19:22:32
6,电信,172.64.148.62,0.00%,45.06ms,67.06mb/s,536.48mb,查询,2026/09/12 19:22:32
7,电信,104.18.40.177,0.00%,44.66ms,67.03mb/s,536.24mb,查询,2026/09/12 19:22:32
8,电信,104.18.39.173,0.00%,42.68ms,66.62mb/s,532.96mb,查询,2026/09/12 19:22:32
9,电信,104.18.41.20,0.00%,44.82ms,66.28mb/s,530.24mb,查询,2026/09/12 19:22:32
10,电信,172.64.150.16,0.00%,44.97ms,66.12mb/s,528.96mb,查询,2026/09/12 19:22:32
11,联通,172.67.77.17,0.00%,66.93ms,52.32mb/s,418.56mb,查询,2026/09/12 19:21:30
12,联通,162.159.153.11,0.00%,65.77ms,49.41mb/s,395.28mb,查询,2026/09/12 19:21:30
13,联通,104.26.3.41,0.00%,66.07ms,49.35mb/s,394.8mb,查询,2026/09/12 19:21:30
14,联通,104.20.26.101,0.00%,65.88ms,49.06mb/s,392.48mb,查询,2026/09/12 19:21:30
15,联通,104.26.11.252,0.00%,65.04ms,48.36mb/s,386.88mb,查询,2026/09/12 19:21:30
16,联通,104.26.10.18,0.00%,66.19ms,47.79mb/s,382.32mb,查询,2026/09/12 19:21:30
17,联通,162.159.143.162,0.00%,66.87ms,45.51mb/s,364.08mb,查询,2026/09/12 19:21:30
18,联通,162.159.149.42,0.00%,66.36ms,45.10mb/s,360.8mb,查询,2026/09/12 19:21:30
19,联通,104.26.15.220,0.00%,66.03ms,44.81mb/s,358.48mb,查询,2026/09/12 19:21:30
20,联通,104.20.23.82,0.00%,65.67ms,43.69mb/s,349.52mb,查询,2026/09/12 19:21:30
21,移动,104.19.32.167,0.00%,90.94ms,2.54mb/s,20.32mb,查询,2026/09/12 19:17:52
22,移动,104.19.48.169,0.00%,85.98ms,2.45mb/s,19.6mb,查询,2026/09/12 19:17:52
23,移动,104.18.42.133,0.00%,83.39ms,0.76mb/s,6.08mb,查询,2026/09/12 19:17:52
24,移动,104.17.156.148,0.00%,77.80ms,0.66mb/s,5.28mb,查询,2026/09/12 19:17:52
25,移动,104.17.161.59,0.00%,52.11ms,0.45mb/s,3.6mb,查询,2026/09/12 19:17:52
26,移动,104.19.33.221,0.00%,78.78ms,0.35mb/s,2.8mb,查询,2026/09/12 19:17:52
27,移动,104.19.34.131,0.00%,86.39ms,0.27mb/s,2.16mb,查询,2026/09/12 19:17:52
28,移动,104.18.33.33,0.00%,92.34ms,0.16mb/s,1.28mb,查询,2026/09/12 19:17:52
29,移动,104.18.35.98,0.00%,90.99ms,0.12mb/s,0.96mb,查询,2026/09/12 19:17:52
30,移动,104.17.29.10,0.00%,85.07ms,0.11mb/s,0.88mb,查询,2026/09/12 19:17:52
31,多线,104.18.43.175,0.00%,65.41ms,16.42mb/s,131.36mb,查询,2026/09/12 19:22:53
32,多线,172.64.157.244,0.00%,70.94ms,15.19mb/s,121.52mb,查询,2026/09/12 19:22:53
33,多线,104.18.36.217,0.00%,69.60ms,14.79mb/s,118.32mb,查询,2026/09/12 19:22:53
34,多线,172.64.229.104,0.00%,45.88ms,14.60mb/s,116.8mb,查询,2026/09/12 19:22:53
35,多线,104.18.39.131,0.00%,66.80ms,14.26mb/s,114.08mb,查询,2026/09/12 19:22:53
36,多线,172.64.159.97,0.00%,69.07ms,14.26mb/s,114.08mb,查询,2026/09/12 19:22:53
37,多线,104.18.47.252,0.00%,68.47ms,1.62mb/s,12.96mb,查询,2026/09/12 19:22:53
38,多线,104.18.33.80,0.00%,64.94ms,0.22mb/s,1.76mb,查询,2026/09/12 19:22:53
39,多线,172.64.149.117,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/09/12 19:22:53
40,多线,104.18.34.161,0.00%,70.04ms,0.13mb/s,1.04mb,查询,2026/09/12 19:22:53
41,IPV6,2a06:98c1:50:1145:695a:62ae:cddd:2c5f,0.00%,42.68ms,32.67mb/s,261.36mb,查询,2026/09/12 19:04:40
42,IPV6,2400:cb00:2049:d460:3f6f:c0d8:c154:c39a,0.00%,42.45ms,31.24mb/s,249.92mb,查询,2026/09/12 19:04:40
43,IPV6,2a06:98c1:310a:c4d9:b7b2:29ef:40cf:584e,0.00%,42.15ms,30.94mb/s,247.52mb,查询,2026/09/12 19:04:40
44,IPV6,2a06:98c1:50:11aa:dbde:6c15:ff25:c138,0.00%,42.61ms,30.83mb/s,246.64mb,查询,2026/09/12 19:04:40
45,IPV6,2a06:98c1:3102:0:52:d0f5:16b:243f,0.00%,41.82ms,29.75mb/s,238mb,查询,2026/09/12 19:04:40
46,IPV6,2a06:98c1:3103:60:b8d1:bace:8576:46b4,0.00%,42.70ms,21.34mb/s,170.72mb,查询,2026/09/12 19:04:40
47,IPV6,2a06:98c1:3108:3e:b7a5:abd0:198a:4fa0,0.00%,42.78ms,0.96mb/s,7.68mb,查询,2026/09/12 19:04:40
48,IPV6,2a06:98c1:3108:d9d5:2b92:71d8:ca90:e82b,0.00%,42.01ms,0.55mb/s,4.4mb,查询,2026/09/12 19:04:40
49,IPV6,2a06:98c1:3104:a011:e46e:dff3:8da1:2f94,0.00%,42.45ms,0.38mb/s,3.04mb,查询,2026/09/12 19:04:40
50,IPV6,2a06:98c1:3102:0:2f1f:aa75:46cc:cc9b,0.00%,42.53ms,0.13mb/s,1.04mb,查询,2026/09/12 19:04:40
