序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.197,0.00%,46.05ms,65.80mb/s,526.4mb,查询,2026/06/26 08:22:34
2,电信,172.64.35.15,0.00%,46.38ms,65.56mb/s,524.48mb,查询,2026/06/26 08:22:34
3,电信,162.159.22.14,0.00%,46.42ms,64.17mb/s,513.36mb,查询,2026/06/26 08:22:34
4,电信,172.64.42.55,0.00%,46.30ms,50.47mb/s,403.76mb,查询,2026/06/26 08:22:34
5,电信,162.159.25.110,0.00%,46.29ms,40.24mb/s,321.92mb,查询,2026/06/26 08:22:34
6,电信,162.159.4.13,0.00%,46.24ms,34.21mb/s,273.68mb,查询,2026/06/26 08:22:34
7,电信,104.18.46.29,0.00%,46.15ms,27.42mb/s,219.36mb,查询,2026/06/26 08:22:34
8,电信,173.245.58.39,0.00%,46.39ms,24.45mb/s,195.6mb,查询,2026/06/26 08:22:34
9,电信,162.159.21.60,0.00%,46.42ms,21.64mb/s,173.12mb,查询,2026/06/26 08:22:34
10,电信,162.159.8.142,0.00%,46.38ms,20.47mb/s,163.76mb,查询,2026/06/26 08:22:34
11,联通,104.17.159.186,0.00%,162.35ms,22.47mb/s,179.76mb,查询,2026/06/26 08:22:23
12,联通,104.17.129.24,0.00%,162.34ms,21.56mb/s,172.48mb,查询,2026/06/26 08:22:23
13,联通,104.17.152.102,0.00%,159.24ms,21.18mb/s,169.44mb,查询,2026/06/26 08:22:23
14,联通,104.17.128.206,0.00%,151.73ms,21.13mb/s,169.04mb,查询,2026/06/26 08:22:23
15,联通,198.41.219.7,0.00%,155.56ms,19.43mb/s,155.44mb,查询,2026/06/26 08:22:23
16,联通,104.26.6.34,0.00%,140.28ms,0.17mb/s,1.36mb,查询,2026/06/26 08:22:23
17,联通,172.67.69.83,0.00%,141.72ms,0.13mb/s,1.04mb,查询,2026/06/26 08:22:23
18,联通,104.26.1.22,0.00%,138.90ms,0.13mb/s,1.04mb,查询,2026/06/26 08:22:23
19,联通,104.26.13.170,0.00%,145.59ms,0.12mb/s,0.96mb,查询,2026/06/26 08:22:23
20,联通,172.67.75.194,0.00%,140.44ms,0.12mb/s,0.96mb,查询,2026/06/26 08:22:23
21,移动,104.17.60.250,0.00%,52.87ms,0.82mb/s,6.56mb,查询,2026/06/26 08:18:37
22,移动,104.17.101.171,0.00%,52.38ms,0.61mb/s,4.88mb,查询,2026/06/26 08:18:37
23,移动,104.19.158.131,0.00%,53.49ms,0.38mb/s,3.04mb,查询,2026/06/26 08:18:37
24,移动,104.17.62.242,0.00%,53.37ms,0.31mb/s,2.48mb,查询,2026/06/26 08:18:37
25,移动,104.16.157.104,0.00%,50.83ms,0.28mb/s,2.24mb,查询,2026/06/26 08:18:37
