序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.176,0.00%,52.69ms,31.42mb/s,251.36mb,查询,2026/07/09 16:40:51
2,电信,108.162.198.69,0.00%,52.82ms,21.69mb/s,173.52mb,查询,2026/07/09 16:40:51
3,电信,172.64.53.112,0.00%,53.64ms,1.06mb/s,8.48mb,查询,2026/07/09 16:40:51
4,电信,162.159.44.177,0.00%,52.54ms,0.70mb/s,5.6mb,查询,2026/07/09 16:40:51
5,电信,162.159.38.23,0.00%,52.53ms,0.56mb/s,4.48mb,查询,2026/07/09 16:40:51
6,电信,172.64.52.209,0.00%,53.54ms,0.50mb/s,4mb,查询,2026/07/09 16:40:51
7,电信,172.64.41.125,0.00%,45.76ms,0.34mb/s,2.72mb,查询,2026/07/09 16:40:51
8,电信,162.159.22.172,0.00%,46.26ms,0.33mb/s,2.64mb,查询,2026/07/09 16:40:51
9,电信,162.159.42.55,0.00%,45.06ms,0.33mb/s,2.64mb,查询,2026/07/09 16:40:51
10,电信,172.64.158.61,0.00%,46.24ms,0.31mb/s,2.48mb,查询,2026/07/09 16:40:51
11,联通,162.159.160.21,0.00%,169.52ms,18.35mb/s,146.8mb,查询,2026/07/09 16:42:16
12,联通,104.17.159.214,0.00%,168.86ms,18.01mb/s,144.08mb,查询,2026/07/09 16:42:16
13,联通,104.17.131.95,0.00%,155.10ms,17.95mb/s,143.6mb,查询,2026/07/09 16:42:16
14,联通,104.17.144.149,0.00%,166.46ms,17.29mb/s,138.32mb,查询,2026/07/09 16:42:16
15,联通,162.159.82.225,0.00%,161.65ms,16.38mb/s,131.04mb,查询,2026/07/09 16:42:16
16,联通,104.17.154.54,0.00%,164.05ms,15.36mb/s,122.88mb,查询,2026/07/09 16:42:16
17,联通,104.17.135.90,0.00%,167.12ms,13.08mb/s,104.64mb,查询,2026/07/09 16:42:16
18,联通,104.29.125.163,0.00%,157.44ms,6.14mb/s,49.12mb,查询,2026/07/09 16:42:16
19,联通,104.26.12.199,0.00%,133.82ms,0.32mb/s,2.56mb,查询,2026/07/09 16:42:16
20,联通,104.20.21.86,0.00%,133.34ms,0.17mb/s,1.36mb,查询,2026/07/09 16:42:16
21,移动,104.25.241.221,0.00%,98.29ms,12.22mb/s,97.76mb,查询,2026/07/09 16:49:42
22,移动,104.25.240.82,0.00%,98.27ms,8.84mb/s,70.72mb,查询,2026/07/09 16:49:42
23,移动,104.25.243.79,0.00%,98.70ms,6.09mb/s,48.72mb,查询,2026/07/09 16:49:42
24,移动,104.21.82.80,0.00%,97.70ms,4.52mb/s,36.16mb,查询,2026/07/09 16:49:42
25,移动,104.21.81.2,0.00%,98.48ms,3.38mb/s,27.04mb,查询,2026/07/09 16:49:42
26,移动,104.25.252.165,0.00%,97.96ms,2.73mb/s,21.84mb,查询,2026/07/09 16:49:42
27,移动,104.25.247.153,0.00%,98.63ms,2.65mb/s,21.2mb,查询,2026/07/09 16:49:42
28,移动,104.19.42.88,0.00%,64.23ms,0.18mb/s,1.44mb,查询,2026/07/09 16:49:42
29,移动,172.64.155.103,0.00%,62.26ms,0.15mb/s,1.2mb,查询,2026/07/09 16:49:42
30,移动,104.17.186.28,0.00%,95.96ms,0.14mb/s,1.12mb,查询,2026/07/09 16:49:42
31,多线,172.64.53.95,0.00%,56.13ms,14.28mb/s,114.24mb,查询,2026/07/09 16:43:02
32,多线,162.159.45.239,0.00%,54.89ms,7.73mb/s,61.84mb,查询,2026/07/09 16:43:02
33,多线,172.64.229.203,0.00%,45.29ms,1.44mb/s,11.52mb,查询,2026/07/09 16:43:02
34,多线,198.41.222.246,0.00%,67.05ms,0.45mb/s,3.6mb,查询,2026/07/09 16:43:02
35,多线,162.159.44.52,0.00%,51.34ms,0.19mb/s,1.52mb,查询,2026/07/09 16:43:02
36,多线,172.64.33.253,0.00%,66.21ms,0.16mb/s,1.28mb,查询,2026/07/09 16:43:02
37,多线,162.159.39.159,0.00%,63.16ms,0.15mb/s,1.2mb,查询,2026/07/09 16:43:02
38,多线,104.18.41.108,0.00%,67.77ms,0.11mb/s,0.88mb,查询,2026/07/09 16:43:02
39,多线,162.159.34.99,0.00%,67.36ms,0.10mb/s,0.8mb,查询,2026/07/09 16:43:02
40,多线,104.18.32.39,0.00%,67.35ms,0.10mb/s,0.8mb,查询,2026/07/09 16:43:02
41,IPV6,2a06:98c1:310e:d3bb:8551:21d9:6454:e1c8,0.00%,48.48ms,0.55mb/s,4.4mb,查询,2026/07/09 16:35:03
42,IPV6,2a06:98c1:3104:8c18:d927:2efc:6bae:b467,0.00%,48.48ms,0.34mb/s,2.72mb,查询,2026/07/09 16:35:03
43,IPV6,2a06:98c1:310b:8b54:aadf:f6f7:521a:7b4,0.00%,48.99ms,0.28mb/s,2.24mb,查询,2026/07/09 16:35:03
44,IPV6,2a06:98c1:310e:d3bb:8551:21fa:aa69:10bd,0.00%,47.30ms,0.16mb/s,1.28mb,查询,2026/07/09 16:35:03
45,IPV6,2803:f800:50:ef:2326:bfe4:7b0:9f68,0.00%,49.55ms,0.16mb/s,1.28mb,查询,2026/07/09 16:35:03
