序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.64,0.00%,44.48ms,72.01mb/s,576.08mb,查询,2026/09/05 00:32:25
2,电信,172.64.153.129,0.00%,44.61ms,70.96mb/s,567.68mb,查询,2026/09/05 00:32:25
3,电信,172.64.146.124,0.00%,42.65ms,70.80mb/s,566.4mb,查询,2026/09/05 00:32:25
4,电信,104.18.41.132,0.00%,44.03ms,69.79mb/s,558.32mb,查询,2026/09/05 00:32:25
5,电信,172.64.151.102,0.00%,44.27ms,69.02mb/s,552.16mb,查询,2026/09/05 00:32:25
6,电信,172.64.159.102,0.00%,44.53ms,68.47mb/s,547.76mb,查询,2026/09/05 00:32:25
7,电信,172.64.147.197,0.00%,44.33ms,68.21mb/s,545.68mb,查询,2026/09/05 00:32:25
8,电信,172.64.158.93,0.00%,44.67ms,67.69mb/s,541.52mb,查询,2026/09/05 00:32:25
9,电信,172.64.155.199,0.00%,43.93ms,66.43mb/s,531.44mb,查询,2026/09/05 00:32:25
10,电信,104.18.45.233,0.00%,43.61ms,63.62mb/s,508.96mb,查询,2026/09/05 00:32:25
11,联通,162.159.150.4,0.00%,66.25ms,53.38mb/s,427.04mb,查询,2026/09/05 00:31:32
12,联通,104.26.4.67,0.00%,66.90ms,51.20mb/s,409.6mb,查询,2026/09/05 00:31:32
13,联通,172.67.73.217,0.00%,67.01ms,50.86mb/s,406.88mb,查询,2026/09/05 00:31:32
14,联通,162.159.139.93,0.00%,67.17ms,47.52mb/s,380.16mb,查询,2026/09/05 00:31:32
15,联通,172.67.70.148,0.00%,66.19ms,46.66mb/s,373.28mb,查询,2026/09/05 00:31:32
16,联通,172.67.76.157,0.00%,64.87ms,45.90mb/s,367.2mb,查询,2026/09/05 00:31:32
17,联通,104.20.24.60,0.00%,64.54ms,43.95mb/s,351.6mb,查询,2026/09/05 00:31:32
18,联通,172.67.72.230,0.00%,67.09ms,43.60mb/s,348.8mb,查询,2026/09/05 00:31:32
19,联通,162.159.151.97,0.00%,66.01ms,43.06mb/s,344.48mb,查询,2026/09/05 00:31:32
20,联通,162.159.132.56,0.00%,67.03ms,40.15mb/s,321.2mb,查询,2026/09/05 00:31:32
21,移动,104.17.178.85,0.00%,67.50ms,0.33mb/s,2.64mb,查询,2026/09/05 00:32:54
22,移动,104.17.151.196,0.00%,70.98ms,0.33mb/s,2.64mb,查询,2026/09/05 00:32:54
23,移动,104.17.17.9,0.00%,65.97ms,0.33mb/s,2.64mb,查询,2026/09/05 00:32:54
24,移动,172.64.154.123,0.00%,49.67ms,0.24mb/s,1.92mb,查询,2026/09/05 00:32:54
25,移动,104.19.58.9,0.00%,57.74ms,0.24mb/s,1.92mb,查询,2026/09/05 00:32:54
26,移动,104.17.223.145,0.00%,61.68ms,0.21mb/s,1.68mb,查询,2026/09/05 00:32:54
27,移动,104.17.98.95,0.00%,58.46ms,0.21mb/s,1.68mb,查询,2026/09/05 00:32:54
28,移动,104.17.26.91,0.00%,66.80ms,0.20mb/s,1.6mb,查询,2026/09/05 00:32:54
29,移动,104.16.148.63,0.00%,64.63ms,0.19mb/s,1.52mb,查询,2026/09/05 00:32:54
