序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.44,0.00%,52.00ms,62.69mb/s,501.52mb,查询,2026/07/31 09:28:17
2,电信,172.64.52.50,0.00%,53.06ms,62.54mb/s,500.32mb,查询,2026/07/31 09:28:17
3,电信,162.159.39.86,0.00%,51.86ms,61.81mb/s,494.48mb,查询,2026/07/31 09:28:17
4,电信,172.64.229.241,0.00%,54.88ms,61.51mb/s,492.08mb,查询,2026/07/31 09:28:17
5,电信,162.159.38.106,0.00%,51.84ms,59.47mb/s,475.76mb,查询,2026/07/31 09:28:17
6,电信,172.64.53.106,0.00%,52.16ms,58.83mb/s,470.64mb,查询,2026/07/31 09:28:17
7,电信,108.162.198.73,0.00%,52.25ms,56.43mb/s,451.44mb,查询,2026/07/31 09:28:17
8,电信,162.159.44.176,0.00%,52.78ms,51.26mb/s,410.08mb,查询,2026/07/31 09:28:17
9,电信,162.159.3.104,0.00%,148.99ms,0.53mb/s,4.24mb,查询,2026/07/31 09:28:17
10,电信,162.159.21.45,0.00%,95.32ms,0.31mb/s,2.48mb,查询,2026/07/31 09:28:17
11,联通,104.17.151.214,0.00%,154.86ms,23.17mb/s,185.36mb,查询,2026/07/31 09:22:50
12,联通,198.41.219.252,0.00%,156.43ms,17.90mb/s,143.2mb,查询,2026/07/31 09:22:50
13,联通,104.17.130.134,0.00%,155.52ms,13.33mb/s,106.64mb,查询,2026/07/31 09:22:50
14,联通,104.20.31.84,0.00%,134.80ms,0.16mb/s,1.28mb,查询,2026/07/31 09:22:50
15,联通,172.67.68.2,0.00%,137.08ms,0.14mb/s,1.12mb,查询,2026/07/31 09:22:50
16,联通,104.26.6.187,0.00%,137.78ms,0.14mb/s,1.12mb,查询,2026/07/31 09:22:50
17,联通,172.67.75.160,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/07/31 09:22:50
18,联通,172.67.64.8,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/07/31 09:22:50
19,联通,104.20.25.90,0.00%,133.52ms,0.11mb/s,0.88mb,查询,2026/07/31 09:22:50
20,联通,104.26.4.115,0.00%,138.02ms,0.11mb/s,0.88mb,查询,2026/07/31 09:22:50
21,移动,104.17.27.106,0.00%,54.22ms,0.34mb/s,2.72mb,查询,2026/07/31 09:19:07
22,移动,104.17.157.28,0.00%,55.30ms,0.25mb/s,2mb,查询,2026/07/31 09:19:07
23,移动,104.17.31.52,0.00%,54.20ms,0.22mb/s,1.76mb,查询,2026/07/31 09:19:07
24,移动,104.17.220.27,0.00%,56.56ms,0.18mb/s,1.44mb,查询,2026/07/31 09:19:07
25,移动,104.17.189.43,0.00%,55.33ms,0.17mb/s,1.36mb,查询,2026/07/31 09:19:07
26,移动,104.17.49.178,0.00%,53.92ms,0.16mb/s,1.28mb,查询,2026/07/31 09:19:07
27,移动,104.17.208.210,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/07/31 09:19:07
