序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.229,0.00%,46.51ms,68.08mb/s,544.64mb,查询,2026/06/26 02:12:27
2,电信,172.64.146.203,0.00%,46.30ms,67.66mb/s,541.28mb,查询,2026/06/26 02:12:27
3,电信,162.159.13.245,0.00%,46.17ms,66.86mb/s,534.88mb,查询,2026/06/26 02:12:27
4,电信,162.159.7.231,0.00%,46.42ms,66.29mb/s,530.32mb,查询,2026/06/26 02:12:27
5,电信,162.159.1.87,0.00%,46.37ms,66.22mb/s,529.76mb,查询,2026/06/26 02:12:27
6,电信,162.159.24.113,0.00%,46.52ms,66.14mb/s,529.12mb,查询,2026/06/26 02:12:27
7,电信,172.64.34.121,0.00%,46.47ms,65.74mb/s,525.92mb,查询,2026/06/26 02:12:27
8,电信,108.162.195.116,0.00%,46.51ms,65.68mb/s,525.44mb,查询,2026/06/26 02:12:27
9,电信,172.64.41.43,0.00%,46.47ms,65.57mb/s,524.56mb,查询,2026/06/26 02:12:27
10,电信,162.159.40.4,0.00%,46.37ms,61.72mb/s,493.76mb,查询,2026/06/26 02:12:27
11,联通,104.29.126.154,0.00%,160.92ms,24.25mb/s,194mb,查询,2026/06/26 02:12:23
12,联通,104.18.58.147,0.00%,167.22ms,21.86mb/s,174.88mb,查询,2026/06/26 02:12:23
13,联通,104.20.18.197,0.00%,141.84ms,0.34mb/s,2.72mb,查询,2026/06/26 02:12:23
14,联通,104.20.17.226,0.00%,141.45ms,0.23mb/s,1.84mb,查询,2026/06/26 02:12:23
15,联通,104.26.8.238,0.00%,142.99ms,0.22mb/s,1.76mb,查询,2026/06/26 02:12:23
16,联通,104.20.29.25,0.00%,138.48ms,0.17mb/s,1.36mb,查询,2026/06/26 02:12:23
17,联通,172.67.75.7,0.00%,143.36ms,0.16mb/s,1.28mb,查询,2026/06/26 02:12:23
18,联通,172.67.74.221,0.00%,139.70ms,0.16mb/s,1.28mb,查询,2026/06/26 02:12:23
19,联通,104.20.21.2,0.00%,140.01ms,0.15mb/s,1.2mb,查询,2026/06/26 02:12:23
20,联通,104.26.7.24,0.00%,141.54ms,0.11mb/s,0.88mb,查询,2026/06/26 02:12:23
21,移动,172.64.157.249,0.00%,51.65ms,5.04mb/s,40.32mb,查询,2026/06/26 02:17:54
22,移动,104.17.48.97,0.00%,51.80ms,1.83mb/s,14.64mb,查询,2026/06/26 02:17:54
23,移动,172.64.159.94,0.00%,53.57ms,1.20mb/s,9.6mb,查询,2026/06/26 02:17:54
24,移动,104.17.97.240,0.00%,55.94ms,0.47mb/s,3.76mb,查询,2026/06/26 02:17:54
25,移动,104.19.151.99,0.00%,54.29ms,0.34mb/s,2.72mb,查询,2026/06/26 02:17:54
26,移动,104.17.148.199,0.00%,56.09ms,0.29mb/s,2.32mb,查询,2026/06/26 02:17:54
27,移动,172.64.158.174,0.00%,52.47ms,0.22mb/s,1.76mb,查询,2026/06/26 02:17:54
28,移动,172.64.155.253,0.00%,54.55ms,0.15mb/s,1.2mb,查询,2026/06/26 02:17:54
29,移动,172.64.229.86,0.00%,50.41ms,0.11mb/s,0.88mb,查询,2026/06/26 02:17:54
30,移动,104.17.49.15,0.00%,54.47ms,0.11mb/s,0.88mb,查询,2026/06/26 02:17:54
31,多线,172.64.229.89,0.00%,45.75ms,14.31mb/s,114.48mb,查询,2026/06/26 02:12:58
32,多线,172.64.144.243,0.00%,67.02ms,14.23mb/s,113.84mb,查询,2026/06/26 02:12:58
33,多线,172.64.53.197,0.00%,55.36ms,14.16mb/s,113.28mb,查询,2026/06/26 02:12:58
34,多线,108.162.198.38,0.00%,48.34ms,7.68mb/s,61.44mb,查询,2026/06/26 02:12:58
35,多线,162.159.39.101,0.00%,62.66ms,7.44mb/s,59.52mb,查询,2026/06/26 02:12:58
36,多线,162.159.40.116,0.00%,67.39ms,6.86mb/s,54.88mb,查询,2026/06/26 02:12:58
37,多线,198.41.211.174,0.00%,68.02ms,0.22mb/s,1.76mb,查询,2026/06/26 02:12:58
38,多线,172.64.52.111,0.00%,49.73ms,0.20mb/s,1.6mb,查询,2026/06/26 02:12:58
39,多线,162.159.27.225,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/06/26 02:12:58
40,多线,162.159.44.212,0.00%,49.52ms,0.13mb/s,1.04mb,查询,2026/06/26 02:12:58
41,IPV6,2a06:98c1:3106:b2b7:5286:e549:13b6:42c9,0.00%,46.12ms,30.17mb/s,241.36mb,查询,2026/06/26 02:04:36
42,IPV6,2a06:98c1:3108:86bf:a40a:8563:63ad:3a75,0.00%,46.59ms,30.14mb/s,241.12mb,查询,2026/06/26 02:04:36
43,IPV6,2a06:98c1:310b:83:e1e0:64ab:2e93:8f99,0.00%,46.60ms,30.02mb/s,240.16mb,查询,2026/06/26 02:04:36
44,IPV6,2a06:98c1:3104:dbf7:5e9e:6a33:45d8:ec4f,0.00%,46.13ms,29.74mb/s,237.92mb,查询,2026/06/26 02:04:36
45,IPV6,2a06:98c1:3102:5d:a9db:73a:49b1:85db,0.00%,46.56ms,28.98mb/s,231.84mb,查询,2026/06/26 02:04:36
46,IPV6,2a06:98c1:51:f1a2:c0bd:5250:4bf0:8230,0.00%,46.53ms,28.71mb/s,229.68mb,查询,2026/06/26 02:04:36
47,IPV6,2a06:98c1:310d:0:e5ea:282:108f:576c,0.00%,46.58ms,10.46mb/s,83.68mb,查询,2026/06/26 02:04:36
48,IPV6,2a06:98c1:310d:77:849d:8eae:c222:a209,0.00%,46.59ms,0.37mb/s,2.96mb,查询,2026/06/26 02:04:36
49,IPV6,2a06:98c1:3109:0:3e51:11f9:b703:fbdc,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/06/26 02:04:36
50,IPV6,2a06:98c1:3102:0:f8a8:60ab:f9b4:c802,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/26 02:04:36
