序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.2,0.00%,43.76ms,69.11mb/s,552.88mb,查询,2026/08/30 18:12:31
2,电信,172.64.155.246,0.00%,42.67ms,66.32mb/s,530.56mb,查询,2026/08/30 18:12:31
3,电信,172.64.148.134,0.00%,43.57ms,66.18mb/s,529.44mb,查询,2026/08/30 18:12:31
4,电信,172.64.151.36,0.00%,43.91ms,66.07mb/s,528.56mb,查询,2026/08/30 18:12:31
5,电信,172.64.152.192,0.00%,44.22ms,65.74mb/s,525.92mb,查询,2026/08/30 18:12:31
6,电信,104.18.46.97,0.00%,44.17ms,65.41mb/s,523.28mb,查询,2026/08/30 18:12:31
7,电信,172.64.154.163,0.00%,43.64ms,64.53mb/s,516.24mb,查询,2026/08/30 18:12:31
8,电信,104.18.44.1,0.00%,43.05ms,63.69mb/s,509.52mb,查询,2026/08/30 18:12:31
9,电信,104.18.38.95,0.00%,41.75ms,5.42mb/s,43.36mb,查询,2026/08/30 18:12:31
10,电信,172.64.145.182,0.00%,44.23ms,2.83mb/s,22.64mb,查询,2026/08/30 18:12:31
11,联通,172.67.74.51,0.00%,65.82ms,51.02mb/s,408.16mb,查询,2026/08/30 18:11:40
12,联通,162.159.153.130,0.00%,66.63ms,49.03mb/s,392.24mb,查询,2026/08/30 18:11:40
13,联通,104.26.11.46,0.00%,67.25ms,46.26mb/s,370.08mb,查询,2026/08/30 18:11:40
14,联通,104.26.13.168,0.00%,66.09ms,45.74mb/s,365.92mb,查询,2026/08/30 18:11:40
15,联通,162.159.144.26,0.00%,64.44ms,45.38mb/s,363.04mb,查询,2026/08/30 18:11:40
16,联通,162.159.129.104,0.00%,65.54ms,43.74mb/s,349.92mb,查询,2026/08/30 18:11:40
17,联通,162.159.130.166,0.00%,66.19ms,39.50mb/s,316mb,查询,2026/08/30 18:11:40
18,联通,162.159.148.70,0.00%,65.66ms,39.44mb/s,315.52mb,查询,2026/08/30 18:11:40
19,联通,172.67.72.168,0.00%,65.32ms,36.75mb/s,294mb,查询,2026/08/30 18:11:40
20,联通,172.67.73.171,0.00%,63.71ms,35.78mb/s,286.24mb,查询,2026/08/30 18:11:40
21,移动,104.25.254.14,0.00%,97.61ms,17.11mb/s,136.88mb,查询,2026/08/30 18:18:11
22,移动,104.25.253.37,0.00%,97.26ms,14.70mb/s,117.6mb,查询,2026/08/30 18:18:11
23,移动,104.25.247.202,0.00%,97.89ms,13.74mb/s,109.92mb,查询,2026/08/30 18:18:11
24,移动,104.21.89.106,0.00%,94.54ms,13.47mb/s,107.76mb,查询,2026/08/30 18:18:11
25,移动,104.21.93.122,0.00%,95.60ms,12.62mb/s,100.96mb,查询,2026/08/30 18:18:11
