序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.113,0.00%,53.63ms,60.30mb/s,482.4mb,查询,2026/08/11 05:36:25
2,电信,104.17.214.113,0.00%,157.64ms,4.42mb/s,35.36mb,查询,2026/08/11 05:36:25
3,电信,162.159.237.129,0.00%,157.25ms,3.68mb/s,29.44mb,查询,2026/08/11 05:36:25
4,电信,104.18.139.73,0.00%,157.81ms,3.57mb/s,28.56mb,查询,2026/08/11 05:36:25
5,电信,104.16.131.185,0.00%,157.68ms,3.15mb/s,25.2mb,查询,2026/08/11 05:36:25
6,电信,104.18.34.175,0.00%,45.73ms,1.31mb/s,10.48mb,查询,2026/08/11 05:36:25
7,电信,172.64.153.95,0.00%,46.20ms,0.54mb/s,4.32mb,查询,2026/08/11 05:36:25
8,电信,104.16.76.49,0.00%,157.56ms,0.39mb/s,3.12mb,查询,2026/08/11 05:36:25
9,电信,162.159.252.23,0.00%,157.56ms,0.37mb/s,2.96mb,查询,2026/08/11 05:36:25
10,电信,172.64.152.101,0.00%,44.17ms,0.37mb/s,2.96mb,查询,2026/08/11 05:36:25
11,联通,104.17.156.165,0.00%,156.72ms,18.50mb/s,148mb,查询,2026/08/11 05:33:01
12,联通,104.17.157.175,0.00%,153.87ms,13.21mb/s,105.68mb,查询,2026/08/11 05:33:01
13,联通,104.17.134.129,0.00%,155.73ms,10.21mb/s,81.68mb,查询,2026/08/11 05:33:01
14,联通,104.29.111.142,0.00%,152.30ms,6.10mb/s,48.8mb,查询,2026/08/11 05:33:01
15,联通,104.29.124.155,0.00%,146.59ms,4.43mb/s,35.44mb,查询,2026/08/11 05:33:01
16,联通,162.159.144.85,0.00%,128.59ms,0.20mb/s,1.6mb,查询,2026/08/11 05:33:01
17,联通,104.20.22.29,0.00%,135.45ms,0.16mb/s,1.28mb,查询,2026/08/11 05:33:01
18,联通,162.159.148.246,0.00%,138.51ms,0.13mb/s,1.04mb,查询,2026/08/11 05:33:01
19,联通,104.20.30.196,0.00%,133.95ms,0.11mb/s,0.88mb,查询,2026/08/11 05:33:01
20,联通,104.26.8.238,0.00%,134.64ms,0.11mb/s,0.88mb,查询,2026/08/11 05:33:01
21,移动,162.159.82.159,0.00%,84.29ms,12.89mb/s,103.12mb,查询,2026/08/11 05:34:15
22,移动,172.64.153.150,0.00%,101.79ms,12.51mb/s,100.08mb,查询,2026/08/11 05:34:15
23,移动,104.18.34.167,0.00%,101.55ms,11.65mb/s,93.2mb,查询,2026/08/11 05:34:15
