序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.75,0.00%,43.34ms,68.29mb/s,546.32mb,查询,2026/07/29 02:52:42
2,电信,162.159.0.23,0.00%,43.25ms,65.24mb/s,521.92mb,查询,2026/07/29 02:52:42
3,电信,104.18.42.145,0.00%,43.41ms,56.83mb/s,454.64mb,查询,2026/07/29 02:52:42
4,电信,162.159.61.57,0.00%,42.83ms,45.13mb/s,361.04mb,查询,2026/07/29 02:52:42
5,电信,172.64.152.187,0.00%,42.92ms,38.14mb/s,305.12mb,查询,2026/07/29 02:52:42
6,电信,162.159.49.37,0.00%,43.03ms,35.44mb/s,283.52mb,查询,2026/07/29 02:52:42
7,电信,162.159.3.204,0.00%,42.82ms,28.44mb/s,227.52mb,查询,2026/07/29 02:52:42
8,电信,172.64.159.218,0.00%,42.37ms,14.84mb/s,118.72mb,查询,2026/07/29 02:52:42
9,电信,162.159.26.214,0.00%,42.48ms,0.81mb/s,6.48mb,查询,2026/07/29 02:52:42
10,电信,108.162.193.135,0.00%,43.37ms,0.61mb/s,4.88mb,查询,2026/07/29 02:52:42
11,联通,104.26.8.163,0.00%,132.31ms,2.36mb/s,18.88mb,查询,2026/07/29 02:52:31
12,联通,104.20.23.195,0.00%,133.41ms,0.23mb/s,1.84mb,查询,2026/07/29 02:52:31
13,联通,172.67.65.67,0.00%,132.96ms,0.15mb/s,1.2mb,查询,2026/07/29 02:52:31
14,联通,162.159.151.89,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/07/29 02:52:31
15,联通,104.26.3.229,0.00%,134.10ms,0.15mb/s,1.2mb,查询,2026/07/29 02:52:31
16,联通,172.67.66.16,0.00%,135.15ms,0.14mb/s,1.12mb,查询,2026/07/29 02:52:31
17,联通,162.159.133.100,0.00%,132.44ms,0.14mb/s,1.12mb,查询,2026/07/29 02:52:31
18,联通,162.159.140.228,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/07/29 02:52:31
19,联通,162.159.144.218,0.00%,136.07ms,0.13mb/s,1.04mb,查询,2026/07/29 02:52:31
20,联通,104.26.2.85,0.00%,135.11ms,0.10mb/s,0.8mb,查询,2026/07/29 02:52:31
21,移动,104.18.39.235,0.00%,51.08ms,0.57mb/s,4.56mb,查询,2026/07/29 02:48:11
22,移动,104.17.29.213,0.00%,48.97ms,0.51mb/s,4.08mb,查询,2026/07/29 02:48:11
23,移动,104.18.35.186,0.00%,51.25ms,0.35mb/s,2.8mb,查询,2026/07/29 02:48:11
24,移动,104.17.154.136,0.00%,49.36ms,0.29mb/s,2.32mb,查询,2026/07/29 02:48:11
25,移动,104.19.145.142,0.00%,50.42ms,0.28mb/s,2.24mb,查询,2026/07/29 02:48:11
26,移动,104.17.55.53,0.00%,49.14ms,0.23mb/s,1.84mb,查询,2026/07/29 02:48:11
27,移动,104.17.106.74,0.00%,51.09ms,0.17mb/s,1.36mb,查询,2026/07/29 02:48:11
28,移动,104.17.102.100,0.00%,50.75ms,0.17mb/s,1.36mb,查询,2026/07/29 02:48:11
29,移动,104.19.151.146,0.00%,50.86ms,0.13mb/s,1.04mb,查询,2026/07/29 02:48:11
30,移动,172.64.158.107,0.00%,50.84ms,0.13mb/s,1.04mb,查询,2026/07/29 02:48:11
31,多线,172.64.229.92,0.00%,62.09ms,16.42mb/s,131.36mb,查询,2026/07/29 02:52:55
32,多线,162.159.42.119,0.00%,68.20ms,15.02mb/s,120.16mb,查询,2026/07/29 02:52:55
33,多线,162.159.39.62,0.00%,61.84ms,14.75mb/s,118mb,查询,2026/07/29 02:52:55
34,多线,162.159.44.88,0.00%,68.13ms,14.43mb/s,115.44mb,查询,2026/07/29 02:52:55
35,多线,162.159.24.62,0.00%,67.35ms,14.03mb/s,112.24mb,查询,2026/07/29 02:52:55
36,多线,162.159.45.22,0.00%,55.06ms,13.82mb/s,110.56mb,查询,2026/07/29 02:52:55
37,多线,108.162.198.229,0.00%,56.60ms,0.51mb/s,4.08mb,查询,2026/07/29 02:52:55
38,多线,108.162.196.91,0.00%,68.08ms,0.20mb/s,1.6mb,查询,2026/07/29 02:52:55
39,多线,162.159.20.38,0.00%,64.92ms,0.18mb/s,1.44mb,查询,2026/07/29 02:52:55
40,多线,172.64.41.89,0.00%,66.55ms,0.13mb/s,1.04mb,查询,2026/07/29 02:52:55
41,IPV6,2a06:98c1:310f:80:913a:2696:a56f:eb87,0.00%,42.64ms,31.75mb/s,254mb,查询,2026/07/29 02:34:19
42,IPV6,2a06:98c1:51:90:5e7b:ee59:4e4e:f2bf,0.00%,42.51ms,31.58mb/s,252.64mb,查询,2026/07/29 02:34:19
43,IPV6,2a06:98c1:3109:a8:57f2:2c07:bfa4:410b,0.00%,42.77ms,30.43mb/s,243.44mb,查询,2026/07/29 02:34:19
44,IPV6,2400:cb00:2049:8178:48bd:7e1a:eec0:b74c,0.00%,42.66ms,18.86mb/s,150.88mb,查询,2026/07/29 02:34:19
45,IPV6,2a06:98c1:3108:8e:e35d:a8ae:ce98:d1d,0.00%,42.71ms,17.11mb/s,136.88mb,查询,2026/07/29 02:34:19
46,IPV6,2a06:98c1:3102:c0fb:dc5b:3c10:9c9c:220f,0.00%,42.63ms,3.13mb/s,25.04mb,查询,2026/07/29 02:34:19
47,IPV6,2a06:98c1:3103:0:3495:4ff7:d338:a0b4,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/29 02:34:19
48,IPV6,2a06:98c1:51::f110:8ae6:79fd,0.00%,42.61ms,1.25mb/s,10mb,查询,2026/07/29 02:34:19
49,IPV6,2a06:98c1:310a:0:31:6263:f6fa:1901,0.00%,42.85ms,0.36mb/s,2.88mb,查询,2026/07/29 02:34:19
50,IPV6,2a06:98c1:3109:e615:7fdf:b1ea:23ce:6257,0.00%,42.56ms,0.29mb/s,2.32mb,查询,2026/07/29 02:34:19
