序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.27,0.00%,43.90ms,72.35mb/s,578.8mb,查询,2026/07/20 00:42:29
2,电信,104.18.32.214,0.00%,43.76ms,72.00mb/s,576mb,查询,2026/07/20 00:42:29
3,电信,173.245.58.185,0.00%,43.35ms,71.74mb/s,573.92mb,查询,2026/07/20 00:42:29
4,电信,172.64.48.123,0.00%,43.45ms,68.73mb/s,549.84mb,查询,2026/07/20 00:42:29
5,电信,172.64.153.191,0.00%,43.96ms,68.32mb/s,546.56mb,查询,2026/07/20 00:42:29
6,电信,162.159.49.72,0.00%,43.51ms,68.24mb/s,545.92mb,查询,2026/07/20 00:42:29
7,电信,104.18.37.143,0.00%,43.11ms,68.20mb/s,545.6mb,查询,2026/07/20 00:42:29
8,电信,162.159.33.250,0.00%,42.88ms,66.40mb/s,531.2mb,查询,2026/07/20 00:42:29
9,电信,172.64.147.73,0.00%,43.83ms,66.20mb/s,529.6mb,查询,2026/07/20 00:42:29
10,电信,172.64.158.95,0.00%,43.80ms,66.04mb/s,528.32mb,查询,2026/07/20 00:42:29
11,联通,104.20.28.145,0.00%,131.57ms,0.38mb/s,3.04mb,查询,2026/07/20 00:42:03
12,联通,172.67.65.136,0.00%,130.17ms,0.24mb/s,1.92mb,查询,2026/07/20 00:42:03
13,联通,162.159.152.243,0.00%,131.86ms,0.23mb/s,1.84mb,查询,2026/07/20 00:42:03
14,联通,104.20.26.249,0.00%,133.31ms,0.17mb/s,1.36mb,查询,2026/07/20 00:42:03
15,联通,162.159.155.14,0.00%,132.30ms,0.15mb/s,1.2mb,查询,2026/07/20 00:42:03
16,联通,162.159.135.133,0.00%,132.41ms,0.14mb/s,1.12mb,查询,2026/07/20 00:42:03
17,联通,104.20.24.208,0.00%,131.39ms,0.12mb/s,0.96mb,查询,2026/07/20 00:42:03
18,联通,104.20.22.136,0.00%,132.39ms,0.12mb/s,0.96mb,查询,2026/07/20 00:42:03
19,联通,104.20.20.6,0.00%,132.00ms,0.10mb/s,0.8mb,查询,2026/07/20 00:42:03
20,联通,162.159.133.7,0.00%,132.79ms,0.10mb/s,0.8mb,查询,2026/07/20 00:42:03
21,移动,104.17.145.8,0.00%,49.79ms,6.38mb/s,51.04mb,查询,2026/07/20 00:47:52
22,移动,104.18.86.36,0.00%,49.99ms,5.62mb/s,44.96mb,查询,2026/07/20 00:47:52
23,移动,104.18.93.1,0.00%,48.51ms,1.79mb/s,14.32mb,查询,2026/07/20 00:47:52
24,移动,104.19.144.150,0.00%,50.14ms,1.32mb/s,10.56mb,查询,2026/07/20 00:47:52
25,移动,104.17.165.219,0.00%,50.36ms,0.66mb/s,5.28mb,查询,2026/07/20 00:47:52
26,移动,104.17.127.153,0.00%,49.40ms,0.54mb/s,4.32mb,查询,2026/07/20 00:47:52
27,移动,104.18.91.157,0.00%,49.81ms,0.31mb/s,2.48mb,查询,2026/07/20 00:47:52
28,移动,172.64.155.170,0.00%,49.86ms,0.26mb/s,2.08mb,查询,2026/07/20 00:47:52
29,移动,172.64.147.250,0.00%,48.95ms,0.22mb/s,1.76mb,查询,2026/07/20 00:47:52
30,移动,172.64.156.25,0.00%,50.01ms,0.15mb/s,1.2mb,查询,2026/07/20 00:47:52
31,多线,162.159.43.20,0.00%,67.52ms,19.67mb/s,157.36mb,查询,2026/07/20 00:42:54
32,多线,162.159.45.244,0.00%,42.74ms,14.81mb/s,118.48mb,查询,2026/07/20 00:42:54
33,多线,172.64.38.249,0.00%,66.74ms,14.10mb/s,112.8mb,查询,2026/07/20 00:42:54
34,多线,172.64.49.127,0.00%,67.21ms,13.85mb/s,110.8mb,查询,2026/07/20 00:42:54
35,多线,162.159.39.118,0.00%,54.14ms,13.58mb/s,108.64mb,查询,2026/07/20 00:42:54
36,多线,172.64.229.236,0.00%,46.40ms,7.02mb/s,56.16mb,查询,2026/07/20 00:42:54
37,多线,162.159.38.113,0.00%,61.44ms,4.93mb/s,39.44mb,查询,2026/07/20 00:42:54
38,多线,162.159.35.165,0.00%,66.18ms,0.14mb/s,1.12mb,查询,2026/07/20 00:42:54
39,多线,172.64.154.162,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/07/20 00:42:54
40,多线,172.64.53.37,0.00%,48.44ms,0.14mb/s,1.12mb,查询,2026/07/20 00:42:54
41,IPV6,2a06:98c1:3109:d5d7:594:fb01:4afc:560,0.00%,42.78ms,31.25mb/s,250mb,查询,2026/07/20 00:34:25
42,IPV6,2a06:98c1:3105:b5c0:424e:481a:1176:e427,0.00%,42.52ms,30.24mb/s,241.92mb,查询,2026/07/20 00:34:25
43,IPV6,2a06:98c1:3101:70:563b:4146:6fcc:f94d,0.00%,42.31ms,30.23mb/s,241.84mb,查询,2026/07/20 00:34:25
44,IPV6,2a06:98c1:3109:d4:e4c5:72ab:6f6f:f9f1,0.00%,42.86ms,30.00mb/s,240mb,查询,2026/07/20 00:34:25
45,IPV6,2a06:98c1:3100::b9e0:7b90:4cb8,0.00%,42.76ms,26.63mb/s,213.04mb,查询,2026/07/20 00:34:25
46,IPV6,2a06:98c1:50:717c:24fc:4c9:bac4:cbe7,0.00%,42.58ms,24.19mb/s,193.52mb,查询,2026/07/20 00:34:25
47,IPV6,2a06:98c1:3108:5b:58ed:b574:4e7a:5171,0.00%,42.73ms,4.57mb/s,36.56mb,查询,2026/07/20 00:34:25
48,IPV6,2a06:98c1:3101:1d0:47af:4b81:9b03:1723,0.00%,42.89ms,1.34mb/s,10.72mb,查询,2026/07/20 00:34:25
49,IPV6,2a06:98c1:3101:1d0:6a62:dc69:fc2:70eb,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/07/20 00:34:25
50,IPV6,2a06:98c1:310c:36:3089:701c:834f:126b,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/07/20 00:34:25
