序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.225,0.00%,46.54ms,8.94mb/s,71.52mb,查询,2026/08/24 07:15:05
2,电信,172.64.146.135,0.00%,44.58ms,3.12mb/s,24.96mb,查询,2026/08/24 07:15:05
3,电信,172.64.148.8,0.00%,46.37ms,2.05mb/s,16.4mb,查询,2026/08/24 07:15:05
4,电信,104.18.45.36,0.00%,43.40ms,1.83mb/s,14.64mb,查询,2026/08/24 07:15:05
5,电信,104.18.46.191,0.00%,46.35ms,0.54mb/s,4.32mb,查询,2026/08/24 07:15:05
6,电信,172.64.145.54,0.00%,45.40ms,0.45mb/s,3.6mb,查询,2026/08/24 07:15:05
7,电信,104.18.33.245,0.00%,46.83ms,0.42mb/s,3.36mb,查询,2026/08/24 07:15:05
8,电信,104.18.43.84,0.00%,45.31ms,0.37mb/s,2.96mb,查询,2026/08/24 07:15:05
9,电信,104.18.32.85,0.00%,46.08ms,0.34mb/s,2.72mb,查询,2026/08/24 07:15:05
10,电信,104.18.34.195,0.00%,45.19ms,0.32mb/s,2.56mb,查询,2026/08/24 07:15:05
11,联通,104.29.125.175,0.00%,174.29ms,17.11mb/s,136.88mb,查询,2026/08/24 07:13:27
12,联通,104.17.150.59,0.00%,169.05ms,12.81mb/s,102.48mb,查询,2026/08/24 07:13:27
13,联通,104.17.154.75,0.00%,165.20ms,11.41mb/s,91.28mb,查询,2026/08/24 07:13:27
14,联通,104.17.132.154,0.00%,175.70ms,11.24mb/s,89.92mb,查询,2026/08/24 07:13:27
15,联通,104.17.155.41,0.00%,173.90ms,9.10mb/s,72.8mb,查询,2026/08/24 07:13:27
16,联通,172.64.79.14,0.00%,177.08ms,6.59mb/s,52.72mb,查询,2026/08/24 07:13:27
17,联通,104.17.136.146,0.00%,172.69ms,6.44mb/s,51.52mb,查询,2026/08/24 07:13:27
18,联通,104.17.147.145,0.00%,169.13ms,5.52mb/s,44.16mb,查询,2026/08/24 07:13:27
19,联通,104.26.15.125,0.00%,132.47ms,0.17mb/s,1.36mb,查询,2026/08/24 07:13:27
20,联通,104.20.26.215,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/08/24 07:13:27
21,移动,104.16.146.149,0.00%,70.07ms,0.29mb/s,2.32mb,查询,2026/08/24 07:18:34
22,移动,104.19.42.184,0.00%,52.76ms,0.24mb/s,1.92mb,查询,2026/08/24 07:18:34
23,移动,104.17.110.101,0.00%,61.52ms,0.23mb/s,1.84mb,查询,2026/08/24 07:18:34
24,移动,104.19.144.0,0.00%,55.69ms,0.20mb/s,1.6mb,查询,2026/08/24 07:18:34
25,移动,104.19.146.21,0.00%,56.56ms,0.18mb/s,1.44mb,查询,2026/08/24 07:18:34
26,移动,104.17.218.229,0.00%,66.07ms,0.16mb/s,1.28mb,查询,2026/08/24 07:18:34
27,移动,104.16.158.111,0.00%,68.87ms,0.16mb/s,1.28mb,查询,2026/08/24 07:18:34
28,移动,104.16.249.170,0.00%,64.99ms,0.14mb/s,1.12mb,查询,2026/08/24 07:18:34
29,移动,104.17.107.151,0.00%,71.28ms,0.14mb/s,1.12mb,查询,2026/08/24 07:18:34
30,移动,104.16.150.173,0.00%,69.03ms,0.12mb/s,0.96mb,查询,2026/08/24 07:18:34
31,多线,172.64.229.249,0.00%,49.23ms,14.22mb/s,113.76mb,查询,2026/08/24 07:13:06
32,多线,172.64.144.225,0.00%,71.04ms,13.86mb/s,110.88mb,查询,2026/08/24 07:13:06
33,多线,104.18.43.30,0.00%,71.25ms,0.79mb/s,6.32mb,查询,2026/08/24 07:13:06
34,多线,104.18.35.112,0.00%,69.73ms,0.29mb/s,2.32mb,查询,2026/08/24 07:13:06
35,多线,104.18.34.61,0.00%,67.47ms,0.28mb/s,2.24mb,查询,2026/08/24 07:13:06
36,多线,172.64.154.32,0.00%,70.74ms,0.28mb/s,2.24mb,查询,2026/08/24 07:13:06
37,多线,172.64.152.137,0.00%,70.99ms,0.26mb/s,2.08mb,查询,2026/08/24 07:13:06
38,多线,172.64.145.254,0.00%,70.28ms,0.20mb/s,1.6mb,查询,2026/08/24 07:13:06
39,多线,104.18.38.2,0.00%,71.45ms,0.16mb/s,1.28mb,查询,2026/08/24 07:13:06
40,多线,104.18.33.66,0.00%,70.13ms,0.14mb/s,1.12mb,查询,2026/08/24 07:13:06
41,IPV6,2a06:98c1:3108:fdf6:25b0:2e34:fadb:28b4,0.00%,43.14ms,21.00mb/s,168mb,查询,2026/08/24 07:05:04
42,IPV6,2a06:98c1:3103:cd:efad:f933:6cc9:eb39,0.00%,42.83ms,0.74mb/s,5.92mb,查询,2026/08/24 07:05:04
43,IPV6,2a06:98c1:310e:21:2991:1781:2361:debc,0.00%,42.50ms,0.56mb/s,4.48mb,查询,2026/08/24 07:05:04
44,IPV6,2a06:98c1:310d:b0:dbf8:9331:cec2:ee29,0.00%,42.79ms,0.39mb/s,3.12mb,查询,2026/08/24 07:05:04
45,IPV6,2a06:98c1:310c:d427:9cdb:8d22:ef3a:da0a,0.00%,42.88ms,0.23mb/s,1.84mb,查询,2026/08/24 07:05:04
46,IPV6,2a06:98c1:310d:64:86fa:c4b8:884a:a8a4,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/08/24 07:05:04
47,IPV6,2a06:98c1:3103:cd:4db0:271b:3b23:54f3,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/08/24 07:05:04
48,IPV6,2a06:98c1:50:30:4217:84ab:3d8:195c,0.00%,43.21ms,0.20mb/s,1.6mb,查询,2026/08/24 07:05:04
49,IPV6,2a06:98c1:50:0:782a:d9cb:8a99:9f7b,0.00%,43.10ms,0.15mb/s,1.2mb,查询,2026/08/24 07:05:04
50,IPV6,2a06:98c1:3106::f3a4:d6c3,0.00%,43.03ms,0.15mb/s,1.2mb,查询,2026/08/24 07:05:04
