序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.26,0.00%,43.38ms,70.97mb/s,567.76mb,查询,2026/09/03 09:22:30
2,电信,172.64.150.168,0.00%,43.74ms,68.92mb/s,551.36mb,查询,2026/09/03 09:22:30
3,电信,104.18.45.173,0.00%,43.96ms,67.63mb/s,541.04mb,查询,2026/09/03 09:22:30
4,电信,104.18.39.215,0.00%,43.91ms,65.75mb/s,526mb,查询,2026/09/03 09:22:30
5,电信,104.18.38.27,0.00%,44.35ms,65.58mb/s,524.64mb,查询,2026/09/03 09:22:30
6,电信,104.18.32.30,0.00%,43.47ms,63.51mb/s,508.08mb,查询,2026/09/03 09:22:30
7,电信,172.64.144.112,0.00%,44.30ms,63.14mb/s,505.12mb,查询,2026/09/03 09:22:30
8,电信,104.18.33.214,0.00%,43.26ms,62.21mb/s,497.68mb,查询,2026/09/03 09:22:30
9,电信,104.18.37.49,0.00%,44.18ms,59.82mb/s,478.56mb,查询,2026/09/03 09:22:30
10,电信,172.64.156.124,0.00%,43.84ms,43.92mb/s,351.36mb,查询,2026/09/03 09:22:30
11,联通,172.67.72.169,0.00%,65.64ms,27.97mb/s,223.76mb,查询,2026/09/03 09:21:50
12,联通,172.67.77.0,0.00%,65.14ms,21.87mb/s,174.96mb,查询,2026/09/03 09:21:50
13,联通,104.26.15.149,0.00%,65.83ms,20.07mb/s,160.56mb,查询,2026/09/03 09:21:50
14,联通,104.20.30.38,0.00%,65.90ms,18.34mb/s,146.72mb,查询,2026/09/03 09:21:50
15,联通,172.67.71.211,0.00%,67.18ms,14.18mb/s,113.44mb,查询,2026/09/03 09:21:50
16,联通,162.159.159.6,0.00%,66.84ms,10.67mb/s,85.36mb,查询,2026/09/03 09:21:50
17,联通,172.67.76.195,0.00%,67.44ms,10.15mb/s,81.2mb,查询,2026/09/03 09:21:50
18,联通,162.159.134.180,0.00%,66.55ms,9.87mb/s,78.96mb,查询,2026/09/03 09:21:50
