序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.47,0.00%,43.17ms,72.01mb/s,576.08mb,查询,2026/07/09 23:12:21
2,电信,162.159.49.67,0.00%,42.86ms,69.66mb/s,557.28mb,查询,2026/07/09 23:12:21
3,电信,162.159.18.226,0.00%,43.78ms,69.53mb/s,556.24mb,查询,2026/07/09 23:12:21
4,电信,104.18.37.46,0.00%,42.73ms,69.35mb/s,554.8mb,查询,2026/07/09 23:12:21
5,电信,162.159.43.162,0.00%,42.96ms,68.78mb/s,550.24mb,查询,2026/07/09 23:12:21
6,电信,172.64.147.217,0.00%,43.77ms,68.77mb/s,550.16mb,查询,2026/07/09 23:12:21
7,电信,104.18.32.154,0.00%,43.87ms,68.02mb/s,544.16mb,查询,2026/07/09 23:12:21
8,电信,172.64.32.157,0.00%,42.74ms,67.98mb/s,543.84mb,查询,2026/07/09 23:12:21
9,电信,108.162.193.104,0.00%,42.54ms,67.62mb/s,540.96mb,查询,2026/07/09 23:12:21
10,电信,198.41.211.104,0.00%,43.73ms,66.15mb/s,529.2mb,查询,2026/07/09 23:12:21
11,联通,172.67.65.105,0.00%,132.81ms,2.55mb/s,20.4mb,查询,2026/07/09 23:12:05
12,联通,172.67.72.64,0.00%,130.26ms,0.33mb/s,2.64mb,查询,2026/07/09 23:12:05
13,联通,104.20.23.64,0.00%,131.80ms,0.29mb/s,2.32mb,查询,2026/07/09 23:12:05
14,联通,104.26.2.62,0.00%,131.03ms,0.27mb/s,2.16mb,查询,2026/07/09 23:12:05
15,联通,104.26.4.79,0.00%,131.56ms,0.26mb/s,2.08mb,查询,2026/07/09 23:12:05
16,联通,104.26.14.134,0.00%,133.19ms,0.23mb/s,1.84mb,查询,2026/07/09 23:12:05
17,联通,104.20.18.194,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/09 23:12:05
18,联通,104.20.27.189,0.00%,132.06ms,0.17mb/s,1.36mb,查询,2026/07/09 23:12:05
19,联通,172.67.74.138,0.00%,130.91ms,0.11mb/s,0.88mb,查询,2026/07/09 23:12:05
20,联通,172.67.64.3,0.00%,130.28ms,0.11mb/s,0.88mb,查询,2026/07/09 23:12:05
21,移动,104.19.37.231,0.00%,49.29ms,16.91mb/s,135.28mb,查询,2026/07/09 23:17:48
22,移动,104.17.115.248,0.00%,49.27ms,14.91mb/s,119.28mb,查询,2026/07/09 23:17:48
23,移动,104.18.81.109,0.00%,49.51ms,14.69mb/s,117.52mb,查询,2026/07/09 23:17:48
24,移动,104.17.172.57,0.00%,49.50ms,13.95mb/s,111.6mb,查询,2026/07/09 23:17:48
25,移动,104.17.167.152,0.00%,49.36ms,13.04mb/s,104.32mb,查询,2026/07/09 23:17:48
26,移动,104.17.186.124,0.00%,49.46ms,11.66mb/s,93.28mb,查询,2026/07/09 23:17:48
27,移动,104.18.84.37,0.00%,48.44ms,11.46mb/s,91.68mb,查询,2026/07/09 23:17:48
28,移动,104.17.117.206,0.00%,48.33ms,9.58mb/s,76.64mb,查询,2026/07/09 23:17:48
29,移动,104.17.173.116,0.00%,48.49ms,1.57mb/s,12.56mb,查询,2026/07/09 23:17:48
30,移动,172.64.156.216,0.00%,49.21ms,1.14mb/s,9.12mb,查询,2026/07/09 23:17:48
31,多线,162.159.32.50,0.00%,66.03ms,15.41mb/s,123.28mb,查询,2026/07/09 23:12:45
32,多线,172.64.52.115,0.00%,41.89ms,14.76mb/s,118.08mb,查询,2026/07/09 23:12:45
33,多线,108.162.198.85,0.00%,48.44ms,14.62mb/s,116.96mb,查询,2026/07/09 23:12:45
34,多线,172.64.42.100,0.00%,67.09ms,14.26mb/s,114.08mb,查询,2026/07/09 23:12:45
35,多线,162.159.38.116,0.00%,43.11ms,0.56mb/s,4.48mb,查询,2026/07/09 23:12:45
36,多线,162.159.20.217,0.00%,67.49ms,0.37mb/s,2.96mb,查询,2026/07/09 23:12:45
37,多线,172.64.229.81,0.00%,50.03ms,0.15mb/s,1.2mb,查询,2026/07/09 23:12:45
38,多线,162.159.44.4,0.00%,61.49ms,0.14mb/s,1.12mb,查询,2026/07/09 23:12:45
