序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.69,0.00%,46.48ms,67.24mb/s,537.92mb,查询,2026/06/23 17:42:29
2,电信,108.162.192.184,0.00%,46.52ms,66.76mb/s,534.08mb,查询,2026/06/23 17:42:29
3,电信,162.159.62.161,0.00%,46.19ms,65.92mb/s,527.36mb,查询,2026/06/23 17:42:29
4,电信,172.64.144.101,0.00%,46.52ms,65.88mb/s,527.04mb,查询,2026/06/23 17:42:29
5,电信,162.159.19.19,0.00%,46.30ms,65.61mb/s,524.88mb,查询,2026/06/23 17:42:29
6,电信,162.159.33.161,0.00%,46.41ms,65.07mb/s,520.56mb,查询,2026/06/23 17:42:29
7,电信,108.162.195.66,0.00%,46.42ms,63.82mb/s,510.56mb,查询,2026/06/23 17:42:29
8,电信,104.18.34.171,0.00%,46.52ms,2.77mb/s,22.16mb,查询,2026/06/23 17:42:29
9,电信,172.64.158.136,0.00%,46.50ms,0.65mb/s,5.2mb,查询,2026/06/23 17:42:29
10,电信,173.245.58.105,0.00%,46.55ms,0.35mb/s,2.8mb,查询,2026/06/23 17:42:29
11,联通,104.26.7.248,0.00%,118.77ms,4.12mb/s,32.96mb,查询,2026/06/23 17:41:56
12,联通,104.20.31.252,0.00%,119.44ms,1.19mb/s,9.52mb,查询,2026/06/23 17:41:56
13,联通,104.20.19.6,0.00%,120.33ms,1.12mb/s,8.96mb,查询,2026/06/23 17:41:56
14,联通,172.67.77.249,0.00%,119.28ms,0.39mb/s,3.12mb,查询,2026/06/23 17:41:56
15,联通,172.67.76.28,0.00%,121.25ms,0.38mb/s,3.04mb,查询,2026/06/23 17:41:56
16,联通,104.26.8.21,0.00%,121.05ms,0.36mb/s,2.88mb,查询,2026/06/23 17:41:56
17,联通,104.20.26.206,0.00%,121.46ms,0.34mb/s,2.72mb,查询,2026/06/23 17:41:56
18,联通,172.67.64.104,0.00%,121.03ms,0.21mb/s,1.68mb,查询,2026/06/23 17:41:56
19,联通,104.26.13.159,0.00%,119.98ms,0.17mb/s,1.36mb,查询,2026/06/23 17:41:56
20,联通,172.67.79.217,0.00%,120.82ms,0.17mb/s,1.36mb,查询,2026/06/23 17:41:56
21,移动,104.17.188.135,0.00%,52.46ms,0.32mb/s,2.56mb,查询,2026/06/23 17:48:05
22,移动,104.19.38.31,0.00%,54.36ms,0.22mb/s,1.76mb,查询,2026/06/23 17:48:05
23,移动,172.64.147.24,0.00%,54.40ms,0.22mb/s,1.76mb,查询,2026/06/23 17:48:05
24,移动,104.19.36.190,0.00%,52.27ms,0.20mb/s,1.6mb,查询,2026/06/23 17:48:05
25,移动,104.17.58.32,0.00%,54.29ms,0.20mb/s,1.6mb,查询,2026/06/23 17:48:05
26,移动,172.64.152.48,0.00%,57.40ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
27,移动,104.17.222.183,0.00%,54.23ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
28,移动,104.17.21.180,0.00%,54.13ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
29,移动,104.17.59.55,0.00%,53.10ms,0.16mb/s,1.28mb,查询,2026/06/23 17:48:05
30,移动,104.19.33.91,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/06/23 17:48:05
31,多线,162.159.22.88,0.00%,67.43ms,16.62mb/s,132.96mb,查询,2026/06/23 17:42:50
32,多线,162.159.42.252,0.00%,68.45ms,14.59mb/s,116.72mb,查询,2026/06/23 17:42:50
33,多线,172.64.38.99,0.00%,68.08ms,14.45mb/s,115.6mb,查询,2026/06/23 17:42:50
34,多线,172.64.52.213,0.00%,66.95ms,14.18mb/s,113.44mb,查询,2026/06/23 17:42:50
35,多线,162.159.4.51,0.00%,68.45ms,14.17mb/s,113.36mb,查询,2026/06/23 17:42:50
36,多线,162.159.45.16,0.00%,47.40ms,13.55mb/s,108.4mb,查询,2026/06/23 17:42:50
37,多线,162.159.39.204,0.00%,55.08ms,3.57mb/s,28.56mb,查询,2026/06/23 17:42:50
38,多线,172.64.53.0,0.00%,68.26ms,0.58mb/s,4.64mb,查询,2026/06/23 17:42:50
39,多线,162.159.38.210,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/06/23 17:42:50
40,多线,172.64.229.68,0.00%,60.01ms,0.13mb/s,1.04mb,查询,2026/06/23 17:42:50
41,IPV6,2a06:98c1:3103:94c0:87c8:bdde:5e5c:bb0f,0.00%,46.73ms,33.46mb/s,267.68mb,查询,2026/06/23 17:34:38
42,IPV6,2a06:98c1:3100:896c:db78:7d4f:968:bdd5,0.00%,46.71ms,30.62mb/s,244.96mb,查询,2026/06/23 17:34:38
43,IPV6,2803:f800:50:55f:ce31:4d1e:4ded:f418,0.00%,46.61ms,29.82mb/s,238.56mb,查询,2026/06/23 17:34:38
44,IPV6,2803:f800:51:0:aefe:f7d4:e69c:59a3,0.00%,46.74ms,29.48mb/s,235.84mb,查询,2026/06/23 17:34:38
45,IPV6,2a06:98c1:51:a1:ab69:3457:d732:95c8,0.00%,46.62ms,29.24mb/s,233.92mb,查询,2026/06/23 17:34:38
46,IPV6,2803:f800:51:19:ef27:29d4:b6c6:f22,0.00%,46.63ms,24.52mb/s,196.16mb,查询,2026/06/23 17:34:38
47,IPV6,2a06:98c1:3104:67b0:4c78:aedf:e236:d3e9,0.00%,46.72ms,4.82mb/s,38.56mb,查询,2026/06/23 17:34:38
48,IPV6,2a06:98c1:310b:ba:843:1796:a68f:d451,0.00%,46.52ms,0.64mb/s,5.12mb,查询,2026/06/23 17:34:38
49,IPV6,2a06:98c1:3109:3385:aee7:1020:6fff:b0c,0.00%,46.37ms,0.43mb/s,3.44mb,查询,2026/06/23 17:34:38
50,IPV6,2a06:98c1:3100:896c:db78:7d95:ca2:a34,0.00%,46.71ms,0.23mb/s,1.84mb,查询,2026/06/23 17:34:38
