序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.19,0.00%,46.53ms,67.64mb/s,541.12mb,查询,2026/06/25 23:32:19
2,电信,162.159.3.148,0.00%,46.35ms,67.41mb/s,539.28mb,查询,2026/06/25 23:32:19
3,电信,162.159.62.199,0.00%,46.21ms,67.25mb/s,538mb,查询,2026/06/25 23:32:19
4,电信,104.18.44.86,0.00%,46.43ms,67.03mb/s,536.24mb,查询,2026/06/25 23:32:19
5,电信,162.159.60.133,0.00%,46.12ms,66.72mb/s,533.76mb,查询,2026/06/25 23:32:19
6,电信,104.18.43.209,0.00%,46.49ms,66.66mb/s,533.28mb,查询,2026/06/25 23:32:19
7,电信,104.18.32.87,0.00%,46.27ms,66.43mb/s,531.44mb,查询,2026/06/25 23:32:19
8,电信,162.159.49.212,0.00%,46.52ms,65.56mb/s,524.48mb,查询,2026/06/25 23:32:19
9,电信,162.159.11.133,0.00%,46.48ms,65.50mb/s,524mb,查询,2026/06/25 23:32:19
10,电信,162.159.25.25,0.00%,46.39ms,65.33mb/s,522.64mb,查询,2026/06/25 23:32:19
11,联通,172.67.64.14,0.00%,83.69ms,43.28mb/s,346.24mb,查询,2026/06/25 23:31:44
12,联通,104.20.22.138,0.00%,82.87ms,41.42mb/s,331.36mb,查询,2026/06/25 23:31:44
13,联通,104.20.30.37,0.00%,84.57ms,41.33mb/s,330.64mb,查询,2026/06/25 23:31:44
14,联通,104.20.25.189,0.00%,82.02ms,41.19mb/s,329.52mb,查询,2026/06/25 23:31:44
15,联通,104.20.18.196,0.00%,81.99ms,39.75mb/s,318mb,查询,2026/06/25 23:31:44
16,联通,172.67.68.38,0.00%,83.07ms,38.96mb/s,311.68mb,查询,2026/06/25 23:31:44
17,联通,172.67.70.125,0.00%,83.94ms,38.90mb/s,311.2mb,查询,2026/06/25 23:31:44
18,联通,104.20.29.103,0.00%,84.03ms,37.91mb/s,303.28mb,查询,2026/06/25 23:31:44
19,联通,172.67.71.162,0.00%,82.01ms,37.49mb/s,299.92mb,查询,2026/06/25 23:31:44
20,联通,104.26.13.224,0.00%,83.05ms,37.20mb/s,297.6mb,查询,2026/06/25 23:31:44
21,移动,172.64.144.232,0.00%,51.47ms,18.83mb/s,150.64mb,查询,2026/06/25 23:32:47
22,移动,104.16.243.22,0.00%,51.55ms,18.49mb/s,147.92mb,查询,2026/06/25 23:32:47
23,移动,104.19.47.95,0.00%,51.38ms,14.29mb/s,114.32mb,查询,2026/06/25 23:32:47
24,移动,104.19.152.157,0.00%,50.95ms,14.23mb/s,113.84mb,查询,2026/06/25 23:32:47
25,移动,104.17.99.125,0.00%,50.40ms,14.13mb/s,113.04mb,查询,2026/06/25 23:32:47
26,移动,104.19.144.71,0.00%,51.79ms,13.60mb/s,108.8mb,查询,2026/06/25 23:32:47
27,移动,104.16.240.211,0.00%,51.26ms,13.52mb/s,108.16mb,查询,2026/06/25 23:32:47
28,移动,104.16.246.115,0.00%,51.48ms,13.47mb/s,107.76mb,查询,2026/06/25 23:32:47
29,移动,104.19.37.97,0.00%,50.82ms,13.00mb/s,104mb,查询,2026/06/25 23:32:47
30,移动,172.64.145.232,0.00%,50.66ms,12.93mb/s,103.44mb,查询,2026/06/25 23:32:47
31,多线,104.18.43.197,0.00%,66.85ms,21.43mb/s,171.44mb,查询,2026/06/25 23:32:45
32,多线,162.159.41.158,0.00%,68.05ms,14.72mb/s,117.76mb,查询,2026/06/25 23:32:45
33,多线,172.64.229.171,0.00%,39.37ms,14.71mb/s,117.68mb,查询,2026/06/25 23:32:45
34,多线,104.18.39.153,0.00%,66.37ms,14.49mb/s,115.92mb,查询,2026/06/25 23:32:45
35,多线,108.162.198.162,0.00%,63.76ms,14.35mb/s,114.8mb,查询,2026/06/25 23:32:45
36,多线,162.159.39.103,0.00%,60.98ms,14.30mb/s,114.4mb,查询,2026/06/25 23:32:45
37,多线,172.64.35.246,0.00%,65.78ms,0.38mb/s,3.04mb,查询,2026/06/25 23:32:45
38,多线,162.159.38.230,0.00%,49.04ms,0.32mb/s,2.56mb,查询,2026/06/25 23:32:45
39,多线,162.159.23.2,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/06/25 23:32:45
40,多线,172.64.52.61,0.00%,54.72ms,0.14mb/s,1.12mb,查询,2026/06/25 23:32:45
41,IPV6,2803:f800:50:d1:80f4:8368:fc00:1b7d,0.00%,46.27ms,30.15mb/s,241.2mb,查询,2026/06/25 23:34:18
42,IPV6,2a06:98c1:3108:0:7682:b620:3e7d:f12e,0.00%,46.44ms,30.09mb/s,240.72mb,查询,2026/06/25 23:34:18
43,IPV6,2a06:98c1:3108:d2cb:7a0e:3a8e:db96:dd59,0.00%,46.46ms,29.76mb/s,238.08mb,查询,2026/06/25 23:34:18
44,IPV6,2400:cb00:2049:a3e1:9e6e:813:862f:bec,0.00%,46.51ms,29.40mb/s,235.2mb,查询,2026/06/25 23:34:18
45,IPV6,2a06:98c1:310a:6924:7bbc:8e9d:e87e:94b2,0.00%,46.06ms,29.31mb/s,234.48mb,查询,2026/06/25 23:34:18
46,IPV6,2a06:98c1:3102:0:1bb8:d775:ad01:60cc,0.00%,46.53ms,12.41mb/s,99.28mb,查询,2026/06/25 23:34:18
47,IPV6,2a06:98c1:3105:0:c3b0:7439:aeb1:b47e,0.00%,46.56ms,1.93mb/s,15.44mb,查询,2026/06/25 23:34:18
