序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.63,0.00%,54.09ms,60.08mb/s,480.64mb,查询,2026/08/17 08:27:14
2,电信,104.19.91.116,0.00%,158.04ms,5.23mb/s,41.84mb,查询,2026/08/17 08:27:14
3,电信,104.19.254.181,0.00%,157.76ms,3.15mb/s,25.2mb,查询,2026/08/17 08:27:14
4,电信,104.16.203.254,0.00%,157.68ms,2.88mb/s,23.04mb,查询,2026/08/17 08:27:14
5,电信,104.16.90.205,0.00%,156.44ms,1.06mb/s,8.48mb,查询,2026/08/17 08:27:14
6,电信,104.17.48.151,0.00%,158.05ms,0.59mb/s,4.72mb,查询,2026/08/17 08:27:14
7,电信,104.16.219.27,0.00%,157.64ms,0.55mb/s,4.4mb,查询,2026/08/17 08:27:14
8,电信,172.64.79.151,0.00%,155.97ms,0.50mb/s,4mb,查询,2026/08/17 08:27:14
9,电信,104.19.203.241,0.00%,157.26ms,0.44mb/s,3.52mb,查询,2026/08/17 08:27:14
10,电信,104.16.155.113,0.00%,157.51ms,0.42mb/s,3.36mb,查询,2026/08/17 08:27:14
11,联通,104.17.147.11,0.00%,156.41ms,20.57mb/s,164.56mb,查询,2026/08/17 08:22:57
12,联通,162.159.237.27,0.00%,158.60ms,20.28mb/s,162.24mb,查询,2026/08/17 08:22:57
13,联通,104.17.135.236,0.00%,160.30ms,19.87mb/s,158.96mb,查询,2026/08/17 08:22:57
14,联通,104.17.153.217,0.00%,161.99ms,19.81mb/s,158.48mb,查询,2026/08/17 08:22:57
15,联通,104.17.157.15,0.00%,160.19ms,18.72mb/s,149.76mb,查询,2026/08/17 08:22:57
16,联通,104.17.146.253,0.00%,150.77ms,18.56mb/s,148.48mb,查询,2026/08/17 08:22:57
17,联通,104.26.6.58,0.00%,134.95ms,0.30mb/s,2.4mb,查询,2026/08/17 08:22:57
18,联通,104.20.31.18,0.00%,130.55ms,0.27mb/s,2.16mb,查询,2026/08/17 08:22:57
19,联通,162.159.141.176,0.00%,132.58ms,0.13mb/s,1.04mb,查询,2026/08/17 08:22:57
