序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.206,0.00%,44.09ms,71.66mb/s,573.28mb,查询,2026/08/25 21:22:26
2,电信,104.18.45.90,0.00%,45.11ms,71.15mb/s,569.2mb,查询,2026/08/25 21:22:26
3,电信,104.18.37.138,0.00%,44.13ms,69.46mb/s,555.68mb,查询,2026/08/25 21:22:26
4,电信,172.64.145.84,0.00%,44.67ms,69.25mb/s,554mb,查询,2026/08/25 21:22:26
5,电信,104.18.42.93,0.00%,43.41ms,69.11mb/s,552.88mb,查询,2026/08/25 21:22:26
6,电信,104.18.44.67,0.00%,44.16ms,68.82mb/s,550.56mb,查询,2026/08/25 21:22:26
7,电信,104.18.43.76,0.00%,43.82ms,68.72mb/s,549.76mb,查询,2026/08/25 21:22:26
8,电信,104.18.39.83,0.00%,43.92ms,68.08mb/s,544.64mb,查询,2026/08/25 21:22:26
9,电信,172.64.150.180,0.00%,45.07ms,66.73mb/s,533.84mb,查询,2026/08/25 21:22:26
10,电信,172.64.146.38,0.00%,45.04ms,66.60mb/s,532.8mb,查询,2026/08/25 21:22:26
11,联通,104.26.8.29,0.00%,66.20ms,53.95mb/s,431.6mb,查询,2026/08/25 21:21:30
12,联通,104.26.9.174,0.00%,63.81ms,53.57mb/s,428.56mb,查询,2026/08/25 21:21:30
13,联通,162.159.146.110,0.00%,66.12ms,51.93mb/s,415.44mb,查询,2026/08/25 21:21:30
14,联通,162.159.137.239,0.00%,65.94ms,50.89mb/s,407.12mb,查询,2026/08/25 21:21:30
15,联通,104.26.1.68,0.00%,65.45ms,50.14mb/s,401.12mb,查询,2026/08/25 21:21:30
16,联通,172.67.65.237,0.00%,66.26ms,49.99mb/s,399.92mb,查询,2026/08/25 21:21:30
17,联通,104.20.31.246,0.00%,67.19ms,49.12mb/s,392.96mb,查询,2026/08/25 21:21:30
18,联通,172.67.68.180,0.00%,65.71ms,48.89mb/s,391.12mb,查询,2026/08/25 21:21:30
19,联通,172.67.79.118,0.00%,65.67ms,46.44mb/s,371.52mb,查询,2026/08/25 21:21:30
20,联通,162.159.151.22,0.00%,65.38ms,46.05mb/s,368.4mb,查询,2026/08/25 21:21:30
21,移动,162.159.82.182,0.00%,177.58ms,19.06mb/s,152.48mb,查询,2026/08/25 21:18:08
22,移动,162.159.136.61,0.00%,185.65ms,16.53mb/s,132.24mb,查询,2026/08/25 21:18:08
