序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.198,0.00%,50.28ms,60.92mb/s,487.36mb,查询,2026/08/02 05:36:04
2,电信,172.64.53.199,0.00%,52.01ms,60.88mb/s,487.04mb,查询,2026/08/02 05:36:04
3,电信,172.64.229.248,0.00%,53.95ms,58.81mb/s,470.48mb,查询,2026/08/02 05:36:04
4,电信,108.162.198.5,0.00%,53.25ms,58.63mb/s,469.04mb,查询,2026/08/02 05:36:04
5,电信,104.16.4.14,0.00%,155.60ms,21.61mb/s,172.88mb,查询,2026/08/02 05:36:04
6,电信,172.66.47.223,0.00%,155.74ms,8.45mb/s,67.6mb,查询,2026/08/02 05:36:04
7,电信,162.159.237.7,0.00%,154.50ms,6.76mb/s,54.08mb,查询,2026/08/02 05:36:04
8,电信,198.41.219.57,0.00%,155.13ms,0.84mb/s,6.72mb,查询,2026/08/02 05:36:04
9,电信,108.162.196.52,0.00%,46.08ms,0.61mb/s,4.88mb,查询,2026/08/02 05:36:04
10,电信,104.16.207.125,0.00%,156.83ms,0.43mb/s,3.44mb,查询,2026/08/02 05:36:04
11,联通,104.29.111.15,0.00%,156.38ms,20.17mb/s,161.36mb,查询,2026/08/02 05:32:38
12,联通,104.17.137.193,0.00%,159.95ms,18.13mb/s,145.04mb,查询,2026/08/02 05:32:38
13,联通,162.159.160.155,0.00%,147.75ms,14.62mb/s,116.96mb,查询,2026/08/02 05:32:38
14,联通,104.17.129.164,0.00%,152.54ms,14.60mb/s,116.8mb,查询,2026/08/02 05:32:38
15,联通,104.17.159.103,0.00%,155.79ms,13.60mb/s,108.8mb,查询,2026/08/02 05:32:38
16,联通,104.26.12.108,0.00%,131.38ms,0.22mb/s,1.76mb,查询,2026/08/02 05:32:38
17,联通,172.67.74.136,0.00%,137.75ms,0.21mb/s,1.68mb,查询,2026/08/02 05:32:38
18,联通,104.20.31.192,0.00%,131.95ms,0.14mb/s,1.12mb,查询,2026/08/02 05:32:38
19,联通,172.67.65.211,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/08/02 05:32:38
20,联通,104.26.7.127,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/02 05:32:38
21,移动,104.18.38.181,0.00%,119.60ms,8.18mb/s,65.44mb,查询,2026/08/02 05:33:21
22,移动,104.21.90.170,0.00%,121.19ms,7.89mb/s,63.12mb,查询,2026/08/02 05:33:21
23,移动,104.21.85.168,0.00%,121.28ms,7.65mb/s,61.2mb,查询,2026/08/02 05:33:21
24,移动,104.21.81.69,0.00%,120.92ms,7.46mb/s,59.68mb,查询,2026/08/02 05:33:21
25,移动,104.21.86.35,0.00%,119.66ms,5.73mb/s,45.84mb,查询,2026/08/02 05:33:21
26,移动,172.64.153.94,0.00%,116.19ms,4.11mb/s,32.88mb,查询,2026/08/02 05:33:21
27,移动,172.66.3.124,0.00%,115.87ms,3.75mb/s,30mb,查询,2026/08/02 05:33:21
28,移动,172.66.1.111,0.00%,116.31ms,3.06mb/s,24.48mb,查询,2026/08/02 05:33:21
29,移动,104.21.82.117,0.00%,118.01ms,2.61mb/s,20.88mb,查询,2026/08/02 05:33:21
30,移动,104.21.91.239,0.00%,120.52ms,1.52mb/s,12.16mb,查询,2026/08/02 05:33:21
31,多线,162.159.44.137,0.00%,68.15ms,14.59mb/s,116.72mb,查询,2026/08/02 05:32:54
32,多线,172.64.229.194,0.00%,36.82ms,14.44mb/s,115.52mb,查询,2026/08/02 05:32:54
33,多线,108.162.198.50,0.00%,51.94ms,13.99mb/s,111.92mb,查询,2026/08/02 05:32:54
34,多线,172.64.52.27,0.00%,57.01ms,12.31mb/s,98.48mb,查询,2026/08/02 05:32:54
