序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.117,0.00%,43.41ms,65.82mb/s,526.56mb,查询,2026/07/27 18:02:41
2,电信,162.159.5.112,0.00%,43.62ms,65.54mb/s,524.32mb,查询,2026/07/27 18:02:41
3,电信,162.159.27.30,0.00%,43.41ms,64.65mb/s,517.2mb,查询,2026/07/27 18:02:41
4,电信,104.18.35.172,0.00%,43.63ms,64.38mb/s,515.04mb,查询,2026/07/27 18:02:41
5,电信,162.159.17.132,0.00%,43.30ms,63.53mb/s,508.24mb,查询,2026/07/27 18:02:41
6,电信,162.159.8.200,0.00%,43.08ms,60.26mb/s,482.08mb,查询,2026/07/27 18:02:41
7,电信,172.64.146.98,0.00%,43.59ms,27.10mb/s,216.8mb,查询,2026/07/27 18:02:41
8,电信,162.159.62.63,0.00%,43.62ms,21.75mb/s,174mb,查询,2026/07/27 18:02:41
9,电信,162.159.7.202,0.00%,43.57ms,1.29mb/s,10.32mb,查询,2026/07/27 18:02:41
10,电信,162.159.19.64,0.00%,42.58ms,0.39mb/s,3.12mb,查询,2026/07/27 18:02:41
11,联通,172.64.79.66,0.00%,146.78ms,24.38mb/s,195.04mb,查询,2026/07/27 18:02:47
12,联通,104.17.137.54,0.00%,149.66ms,23.89mb/s,191.12mb,查询,2026/07/27 18:02:47
13,联通,104.17.147.86,0.00%,147.65ms,22.68mb/s,181.44mb,查询,2026/07/27 18:02:47
14,联通,104.17.156.144,0.00%,149.87ms,21.76mb/s,174.08mb,查询,2026/07/27 18:02:47
15,联通,162.159.149.86,0.00%,125.27ms,0.16mb/s,1.28mb,查询,2026/07/27 18:02:47
16,联通,172.67.75.164,0.00%,126.41ms,0.16mb/s,1.28mb,查询,2026/07/27 18:02:47
17,联通,172.67.74.206,0.00%,126.83ms,0.16mb/s,1.28mb,查询,2026/07/27 18:02:47
18,联通,162.159.158.96,0.00%,128.19ms,0.15mb/s,1.2mb,查询,2026/07/27 18:02:47
19,联通,162.159.130.172,0.00%,126.85ms,0.12mb/s,0.96mb,查询,2026/07/27 18:02:47
20,联通,162.159.151.12,0.00%,125.16ms,0.12mb/s,0.96mb,查询,2026/07/27 18:02:47
21,移动,104.17.144.21,0.00%,83.59ms,0.24mb/s,1.92mb,查询,2026/07/27 18:03:50
22,移动,172.64.152.56,0.00%,88.02ms,0.22mb/s,1.76mb,查询,2026/07/27 18:03:50
23,移动,104.19.152.211,0.00%,84.54ms,0.22mb/s,1.76mb,查询,2026/07/27 18:03:50
24,移动,104.17.109.226,0.00%,66.64ms,0.21mb/s,1.68mb,查询,2026/07/27 18:03:50
