序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.75,0.00%,42.68ms,68.51mb/s,548.08mb,查询,2026/09/08 17:42:31
2,电信,172.64.159.162,0.00%,44.59ms,67.41mb/s,539.28mb,查询,2026/09/08 17:42:31
3,电信,172.64.148.177,0.00%,44.44ms,67.33mb/s,538.64mb,查询,2026/09/08 17:42:31
4,电信,172.64.149.51,0.00%,44.72ms,65.70mb/s,525.6mb,查询,2026/09/08 17:42:31
5,电信,172.64.153.207,0.00%,44.42ms,65.09mb/s,520.72mb,查询,2026/09/08 17:42:31
6,电信,172.64.150.52,0.00%,42.68ms,63.29mb/s,506.32mb,查询,2026/09/08 17:42:31
7,电信,104.18.46.163,0.00%,43.58ms,62.69mb/s,501.52mb,查询,2026/09/08 17:42:31
8,电信,172.64.147.64,0.00%,44.75ms,60.08mb/s,480.64mb,查询,2026/09/08 17:42:31
9,电信,104.18.44.181,0.00%,43.51ms,47.91mb/s,383.28mb,查询,2026/09/08 17:42:31
10,电信,172.64.157.92,0.00%,43.62ms,36.46mb/s,291.68mb,查询,2026/09/08 17:42:31
11,联通,162.159.151.220,0.00%,66.68ms,40.03mb/s,320.24mb,查询,2026/09/08 17:41:49
12,联通,172.67.68.151,0.00%,66.57ms,38.27mb/s,306.16mb,查询,2026/09/08 17:41:49
13,联通,104.26.11.7,0.00%,64.67ms,26.18mb/s,209.44mb,查询,2026/09/08 17:41:49
14,联通,104.26.7.85,0.00%,63.26ms,26.07mb/s,208.56mb,查询,2026/09/08 17:41:49
15,联通,162.159.153.182,0.00%,66.31ms,24.48mb/s,195.84mb,查询,2026/09/08 17:41:49
16,联通,172.67.79.103,0.00%,65.28ms,20.22mb/s,161.76mb,查询,2026/09/08 17:41:49
17,联通,172.67.74.150,0.00%,64.14ms,15.75mb/s,126mb,查询,2026/09/08 17:41:49
18,联通,104.20.22.101,0.00%,66.24ms,15.14mb/s,121.12mb,查询,2026/09/08 17:41:49
19,联通,172.67.66.74,0.00%,66.51ms,15.06mb/s,120.48mb,查询,2026/09/08 17:41:49
20,联通,104.20.16.71,0.00%,64.59ms,15.02mb/s,120.16mb,查询,2026/09/08 17:41:49
21,移动,172.66.1.109,0.00%,97.20ms,13.87mb/s,110.96mb,查询,2026/09/08 17:47:49
22,移动,104.25.248.179,0.00%,97.42ms,13.78mb/s,110.24mb,查询,2026/09/08 17:47:49
23,移动,104.25.253.153,0.00%,96.44ms,13.47mb/s,107.76mb,查询,2026/09/08 17:47:49
24,移动,104.25.251.136,0.00%,96.44ms,13.41mb/s,107.28mb,查询,2026/09/08 17:47:49
25,移动,104.18.38.243,0.00%,96.89ms,13.30mb/s,106.4mb,查询,2026/09/08 17:47:49
26,移动,172.66.3.206,0.00%,97.73ms,13.17mb/s,105.36mb,查询,2026/09/08 17:47:49
27,移动,104.25.249.127,0.00%,97.34ms,13.08mb/s,104.64mb,查询,2026/09/08 17:47:49
28,移动,104.16.255.31,0.00%,92.51ms,0.57mb/s,4.56mb,查询,2026/09/08 17:47:49
29,移动,104.17.163.248,0.00%,95.33ms,0.24mb/s,1.92mb,查询,2026/09/08 17:47:49
30,移动,104.19.158.156,0.00%,79.99ms,0.14mb/s,1.12mb,查询,2026/09/08 17:47:49
31,多线,104.18.32.168,0.00%,69.04ms,16.56mb/s,132.48mb,查询,2026/09/08 17:43:03
32,多线,172.64.151.7,0.00%,70.87ms,14.41mb/s,115.28mb,查询,2026/09/08 17:43:03
33,多线,104.18.43.16,0.00%,71.38ms,14.35mb/s,114.8mb,查询,2026/09/08 17:43:03
34,多线,172.64.229.3,0.00%,53.61ms,14.34mb/s,114.72mb,查询,2026/09/08 17:43:03
35,多线,172.64.159.157,0.00%,69.44ms,14.25mb/s,114mb,查询,2026/09/08 17:43:03
36,多线,104.18.45.76,0.00%,70.38ms,13.46mb/s,107.68mb,查询,2026/09/08 17:43:03
37,多线,172.64.155.169,0.00%,71.43ms,9.44mb/s,75.52mb,查询,2026/09/08 17:43:03
38,多线,172.64.156.107,0.00%,69.08ms,3.91mb/s,31.28mb,查询,2026/09/08 17:43:03
39,多线,172.64.147.110,0.00%,71.11ms,0.33mb/s,2.64mb,查询,2026/09/08 17:43:03
40,多线,172.64.158.97,0.00%,69.92ms,0.23mb/s,1.84mb,查询,2026/09/08 17:43:03
41,IPV6,2803:f800:51:72a0:4d89:a565:1c3e:3e37,0.00%,42.23ms,43.17mb/s,345.36mb,查询,2026/09/08 17:34:59
42,IPV6,2a06:98c1:3100:76ba:5200:3714:eaa3:7684,0.00%,42.85ms,31.14mb/s,249.12mb,查询,2026/09/08 17:34:59
43,IPV6,2a06:98c1:310b:f030:d90c:b5dd:98a4:4290,0.00%,42.66ms,30.19mb/s,241.52mb,查询,2026/09/08 17:34:59
44,IPV6,2400:cb00:2049:c0:7f79:252e:e7df:dee1,0.00%,42.63ms,4.29mb/s,34.32mb,查询,2026/09/08 17:34:59
45,IPV6,2803:f800:51:72a0:bd21:854e:4c7:3de9,0.00%,42.88ms,2.47mb/s,19.76mb,查询,2026/09/08 17:34:59
46,IPV6,2a06:98c1:3102:72:6602:44ed:8201:d54c,0.00%,42.91ms,0.49mb/s,3.92mb,查询,2026/09/08 17:34:59
47,IPV6,2a06:98c1:310e:0:4320:2143:f3eb:d022,0.00%,42.73ms,0.45mb/s,3.6mb,查询,2026/09/08 17:34:59
48,IPV6,2a06:98c1:3108:0:ca13:15fa:bfc4:889c,0.00%,42.05ms,0.35mb/s,2.8mb,查询,2026/09/08 17:34:59
49,IPV6,2a06:98c1:3103:0:dcdc:5a05:e0ed:5dfa,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/09/08 17:34:59
50,IPV6,2400:cb00:2049::3eec:84c1:a246,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/08 17:34:59
